gen,best_so_far,gen_best,gen_avg,elapsed_s
201,2249,2249,1871.44,14.759
202,2249,2249,1915.42,14.805
203,2249,2249,1920.86,14.863
204,2249,2249,1909.06,14.899
205,2249,2249,1937.9,14.979
206,2249,2249,1875.6,15.025
207,2249,2249,1928.18,15.073
208,2249,2249,1898.56,15.236
209,2249,2249,1917.74,15.294
210,2249,2249,1972.98,15.344
211,2249,2249,1935.78,15.388
212,2249,2249,1913.3,15.446
213,2249,2249,1930.6,15.489
214,2249,2249,1982.64,15.543
215,2249,2249,1986.94,15.569
216,2249,2249,2023.36,15.599
217,2249,2249,1995.88,15.633
218,2249,2249,1960.76,15.663
219,2249,2249,1933.0,15.673
220,2249,2249,1969.24,15.733
221,2249,2249,1976.58,15.843
222,2249,2249,1929.1,15.92
223,2249,2249,1943.82,15.962
224,2249,2249,1923.82,16.003
225,2249,2249,1943.54,16.104
226,2249,2249,1957.96,16.13
227,2249,2249,1936.72,16.209
228,2249,2249,1979.84,16.284
229,2249,2249,1859.76,16.293
230,2249,2249,1813.2,16.382
231,2249,2249,1865.0,16.447
232,2249,2249,1969.88,16.486
233,2249,2249,1975.4,16.536
234,2249,2249,1993.96,16.585
235,2249,2249,1967.06,16.611
236,2249,2249,2066.84,16.621
237,2249,2249,2030.78,16.631
238,2249,2249,1990.64,16.658
239,2249,2249,2032.48,16.752
240,2249,2249,1986.5,16.854
241,2249,2249,1978.54,16.924
242,2249,2249,1948.18,16.954
243,2249,2249,1925.38,17.01
244,2249,2249,1883.34,17.032
245,2249,2249,1971.16,17.062
246,2249,2249,1891.44,17.137
247,2249,2249,1878.68,17.158
248,2249,2249,1915.38,17.235
249,2249,2249,1957.38,17.266
250,2249,2249,1881.72,17.295
251,2249,2249,1892.66,17.328
252,2249,2249,1930.18,17.35
253,2249,2249,1952.22,17.446
254,2249,2249,2014.58,17.541
255,2249,2249,2012.34,17.575
256,2249,2249,1977.64,17.637
257,2249,2249,1969.58,17.679
258,2249,2249,1902.24,17.741
259,2249,2249,1863.52,17.834
260,2249,2249,1899.58,17.877
261,2249,2249,1903.08,17.933
262,2249,2249,1953.72,17.956
263,2249,2249,1893.54,18.047
264,2249,2249,1959.98,18.08
265,2249,2249,1978.56,18.153
266,2249,2249,1981.08,18.227
267,2249,2249,1964.98,18.251
268,2249,2249,1902.78,18.332
269,2249,2249,1916.96,18.438
270,2249,2249,1895.12,18.485
271,2249,2249,1914.94,18.57
272,2249,2249,1936.0,18.651
273,2249,2249,1976.84,18.739
274,2249,2249,1940.0,18.791
275,2249,2249,1935.86,18.823
276,2249,2249,1894.7,18.876
277,2249,2249,1860.5,18.937
278,2249,2249,1858.28,18.971
279,2249,2249,1928.84,19.037
280,2249,2249,1940.38,19.106
281,2249,2249,1962.56,19.173
282,2249,2249,1960.76,19.197
283,2249,2249,1965.76,19.28
284,2249,2249,1959.02,19.302
285,2249,2249,1927.7,19.329
286,2249,2249,1933.76,19.374
287,2249,2249,1942.72,19.441
288,2249,2249,1953.4,19.522
289,2249,2249,1912.58,19.563
290,2249,2249,1905.22,19.61
291,2249,2249,1935.08,19.677
292,2249,2249,1904.5,19.794
293,2249,2249,1898.64,19.885
294,2249,2249,1882.54,19.93
295,2249,2249,1875.8,20.0
296,2249,2249,1864.44,20.036
297,2249,2249,1871.98,20.081
298,2249,2249,1891.48,20.144
299,2249,2249,1944.52,20.185
300,2249,2249,2039.92,20.234
301,2249,2249,2014.3,20.29
302,2249,2249,1947.58,20.349
303,2249,2249,1947.0,20.395
304,2249,2249,1886.22,20.484
305,2249,2249,1907.68,20.508
306,2249,2249,1948.52,20.596
307,2249,2249,1905.92,20.678
308,2249,2249,1889.74,20.765
309,2249,2249,1906.96,20.812
310,2249,2249,1896.0,20.856
311,2249,2249,1926.14,20.918
312,2249,2249,1911.28,20.927
313,2249,2249,1886.02,20.944
314,2249,2249,1903.96,21.047
315,2249,2249,1949.84,21.098
316,2249,2249,1888.44,21.199
317,2249,2249,1911.82,21.328
318,2249,2249,1896.98,21.379
319,2249,2249,1862.84,21.449
320,2249,2249,1902.6,21.477
321,2249,2249,1903.76,21.594
322,2249,2249,1889.48,21.629
323,2249,2249,1945.4,21.638
324,2249,2249,1987.66,21.666
325,2249,2249,1944.7,21.703
326,2249,2249,1942.6,21.804
327,2249,2249,1923.96,21.853
328,2249,2249,1954.26,21.953
329,2249,2249,1937.96,21.98
330,2249,2249,1982.86,22.004
331,2249,2249,1882.96,22.013
332,2249,2249,1805.0,22.085
333,2249,2249,1867.74,22.149
334,2249,2249,1915.54,22.198
335,2249,2249,1932.12,22.231
336,2249,2249,2007.48,22.242
337,2249,2249,1963.74,22.278
338,2249,2249,1963.62,22.334
339,2249,2249,1992.3,22.381
340,2249,2249,1974.3,22.432
341,2249,2249,1921.74,22.519
342,2249,2249,1942.3,22.565
343,2249,2249,1946.76,22.673
344,2249,2249,1854.04,22.715
345,2249,2249,1822.9,22.737
346,2249,2249,1829.74,22.767
347,2249,2249,1900.3,22.88
348,2249,2249,1931.26,22.905
349,2249,2249,1991.6,22.929
350,2249,2249,1931.94,23.012
351,2249,2249,1917.76,23.054
352,2249,2249,1905.26,23.101
353,2249,2249,1949.02,23.173
354,2249,2249,1906.58,23.292
355,2249,2249,1901.18,23.332
356,2249,2249,1972.38,23.363
357,2249,2249,1946.8,23.427
358,2249,2249,1936.48,23.451
359,2249,2249,1910.06,23.461
360,2249,2249,1933.54,23.536
361,2249,2249,1928.16,23.617
362,2249,2249,1938.38,23.644
363,2249,2249,1899.98,23.675
364,2249,2249,1906.2,23.739
365,2249,2249,1861.2,23.773
366,2249,2249,1866.18,23.861
367,2249,2249,1899.54,23.884
368,2249,2249,1893.78,23.959
369,2249,2249,1907.98,24.007
370,2249,2249,1887.92,24.032
371,2249,2249,1896.3,24.059
372,2249,2249,1926.02,24.099
373,2249,2249,1912.96,24.145
374,2249,2249,1880.88,24.232
375,2249,2249,1879.44,24.289
376,2249,2249,1897.7,24.371
377,2249,2249,1896.56,24.404
378,2249,2249,1900.8,24.481
379,2249,2249,1879.72,24.521
380,2249,2249,1890.6,24.575
381,2249,2249,1960.76,24.607
382,2249,2249,2015.32,24.665
383,2249,2249,2017.94,24.704
384,2249,2249,1989.78,24.755
385,2249,2249,1973.08,24.798
386,2249,2249,1960.04,24.807
387,2249,2249,1917.26,24.855
388,2249,2249,1864.68,24.888
389,2249,2249,1913.84,24.942
390,2249,2249,1914.52,24.951
391,2249,2249,1880.06,24.982
392,2249,2249,1877.88,25.061
393,2249,2249,1880.06,25.124
394,2249,2249,1896.98,25.133
395,2249,2249,1897.12,25.187
396,2249,2249,1910.62,25.244
397,2249,2249,1969.64,25.316
398,2249,2249,1966.06,25.434
399,2249,2249,1892.14,25.476
400,2249,2249,1945.92,25.545
401,2249,2249,2001.26,25.589
402,2249,2249,2011.9,25.623
403,2249,2249,1991.4,25.652
404,2249,2249,2034.34,25.722
405,2249,2249,1982.14,25.807
406,2249,2249,1944.42,25.853
407,2249,2249,1953.9,25.899
408,2249,2249,1981.78,25.961
409,2249,2249,1946.1,26.009
410,2249,2249,1873.34,26.049
411,2249,2249,1898.06,26.074
412,2249,2249,1901.88,26.148
413,2249,2249,1876.48,26.194
414,2249,2249,1832.14,26.221
415,2249,2249,1832.62,26.289
416,2249,2249,1849.6,26.357
417,2249,2249,1943.72,26.445
418,2249,2249,1904.52,26.482
419,2249,2249,1845.12,26.521
420,2249,2249,1884.1,26.553
421,2249,2249,1928.1,26.623
422,2249,2249,1936.88,26.67
423,2249,2249,1907.94,26.736
424,2249,2249,1922.72,26.766
425,2249,2249,1859.16,26.833
426,2249,2249,1855.72,26.866
427,2249,2249,1814.1,26.913
428,2249,2249,1787.04,26.937
429,2249,2249,1827.8,26.996
430,2249,2249,1855.08,27.035
431,2249,2249,1902.46,27.161
432,2249,2249,1830.44,27.226
433,2249,2249,1828.62,27.331
434,2249,2249,1844.8,27.34
435,2249,2249,1954.48,27.39
436,2249,2249,1931.54,27.433
437,2249,2249,1934.46,27.505
438,2249,2249,1961.96,27.591
439,2249,2249,1939.68,27.618
440,2249,2249,2011.92,27.646
441,2249,2249,2076.32,27.717
442,2249,2249,1996.62,27.744
443,2249,2249,1890.92,27.805
444,2249,2249,1885.6,27.844
445,2249,2249,1893.78,27.875
446,2249,2249,1929.16,27.884
447,2249,2249,1913.16,27.932
448,2249,2249,1892.62,27.957
449,2249,2249,1869.84,28.007
450,2249,2249,1863.12,28.054
451,2249,2249,1885.62,28.11
452,2249,2249,1907.0,28.198
453,2249,2249,1898.16,28.207
454,2249,2249,1870.44,28.27
455,2249,2249,1899.84,28.32
456,2249,2249,1985.86,28.33
457,2249,2249,1989.22,28.375
458,2249,2249,1960.12,28.407
459,2249,2249,1938.64,28.439
460,2249,2249,1938.72,28.462
461,2249,2249,1974.0,28.491
462,2249,2249,1936.74,28.535
463,2249,2249,1893.88,28.579
464,2249,2249,1872.44,28.587
465,2249,2249,1882.22,28.728
466,2249,2249,1816.38,28.842
467,2249,2249,1774.04,28.85
468,2249,2249,1872.02,28.963
469,2249,2249,1962.36,29.053
470,2249,2249,1967.14,29.111
471,2249,2249,1911.84,29.141
472,2249,2249,1892.46,29.191
473,2249,2249,1929.4,29.256
474,2249,2249,1892.26,29.347
475,2249,2249,1889.44,29.393
476,2249,2249,1912.26,29.494
477,2249,2249,1993.0,29.545
478,2249,2249,2023.28,29.606
479,2249,2249,1977.84,29.635
480,2249,2249,1983.78,29.708
481,2249,2249,1949.36,29.719
482,2249,2249,1958.58,29.744
483,2249,2249,1941.56,29.781
484,2249,2249,1878.22,29.818
485,2249,2249,1906.82,29.857
486,2249,2249,1938.2,29.927
487,2249,2249,1924.98,29.953
488,2249,2249,1843.24,30.039
489,2249,2249,1897.86,30.126
490,2249,2249,1890.22,30.247
491,2249,2249,1920.14,30.306
492,2249,2249,1955.62,30.376
493,2249,2249,1913.76,30.402
494,2249,2249,1901.56,30.475
495,2249,2249,1868.2,30.505
496,2249,2249,1945.84,30.524
497,2249,2249,1987.34,30.589
498,2249,2249,1964.08,30.652
499,2249,2249,1995.02,30.698
500,2249,2249,1991.14,30.793
501,2249,2249,1979.52,30.83
502,2249,2249,2011.86,30.9
503,2249,2249,2025.4,30.944
504,2249,2249,1974.1,31.022
505,2249,2249,1978.24,31.084
506,2249,2249,1955.24,31.131
507,2249,2249,1915.9,31.174
508,2249,2249,1933.2,31.184
509,2249,2249,1912.56,31.225
510,2249,2249,1901.46,31.258
511,2249,2249,1915.74,31.289
512,2249,2249,1968.26,31.343
513,2249,2249,1916.06,31.366
514,2249,2249,1941.54,31.431
515,2249,2249,1977.78,31.464
516,2249,2249,1940.9,31.515
517,2249,2249,1925.44,31.536
518,2249,2249,1928.96,31.562
519,2249,2249,1941.48,31.571
520,2249,2249,1924.48,31.621
521,2249,2249,1898.08,31.703
522,2249,2249,1917.68,31.742
523,2249,2249,1890.98,31.747
524,2249,2249,1917.08,31.836
525,2249,2249,1956.92,31.865
526,2249,2249,1936.78,31.908
527,2249,2249,1911.34,31.969
528,2249,2249,1902.62,32.083
529,2249,2249,1929.98,32.129
530,2249,2249,1950.8,32.165
531,2249,2249,1967.36,32.189
532,2249,2249,1965.92,32.263
533,2249,2249,1959.5,32.288
534,2249,2249,1933.74,32.305
535,2249,2249,1941.56,32.338
536,2249,2249,1902.26,32.419
537,2249,2249,1922.2,32.463
538,2249,2249,1893.24,32.561
539,2249,2249,1921.26,32.61
540,2249,2249,1974.32,32.649
541,2249,2249,1934.52,32.698
542,2249,2249,1917.56,32.759
543,2249,2249,1927.32,32.817
544,2249,2249,1936.18,32.861
545,2249,2249,1902.62,32.99
546,2249,2249,1925.78,32.999
547,2249,2249,1907.44,33.051
548,2249,2249,1913.54,33.111
549,2249,2249,1893.24,33.135
550,2249,2249,1847.14,33.217
551,2249,2249,1884.8,33.261
552,2249,2249,1944.66,33.304
553,2249,2249,1963.28,33.313
554,2249,2249,1955.36,33.406
555,2249,2249,1967.44,33.464
556,2249,2249,1967.8,33.506
557,2249,2249,1962.98,33.55
558,2249,2249,1990.04,33.579
559,2249,2249,1930.28,33.616
560,2249,2249,1901.1,33.659
561,2249,2249,1965.38,33.724
562,2249,2249,1964.24,33.804
563,2249,2249,1944.16,33.882
564,2249,2249,1933.56,33.923
565,2249,2249,1936.54,34.002
566,2249,2249,1909.62,34.051
567,2249,2249,1970.88,34.127
568,2249,2249,1934.24,34.136
569,2249,2249,1931.02,34.214
570,2249,2249,1918.86,34.323
571,2249,2249,1958.3,34.369
572,2249,2249,2011.48,34.428
573,2249,2249,2057.16,34.482
574,2249,2249,2016.46,34.509
575,2249,2249,2033.6,34.587
576,2249,2249,1943.84,34.645
577,2249,2249,1963.78,34.707
578,2249,2249,1955.38,34.759
579,2249,2249,1947.46,34.807
580,2249,2249,1878.68,34.833
581,2249,2249,1869.34,34.899
582,2249,2249,1874.06,34.908
583,2249,2249,1897.24,34.954
584,2249,2249,1903.22,35.001
585,2249,2249,1889.9,35.036
586,2249,2249,1949.96,35.083
587,2249,2249,1977.78,35.129
588,2249,2249,1979.44,35.161
589,2249,2249,1953.86,35.217
590,2249,2249,1944.5,35.266
591,2249,2249,1931.8,35.329
592,2249,2249,1894.68,35.355
593,2249,2249,1942.38,35.426
594,2249,2249,1902.78,35.484
595,2249,2249,1917.34,35.515
596,2249,2249,1957.7,35.552
597,2249,2249,1975.74,35.583
598,2249,2249,2020.04,35.592
599,2249,2249,1928.62,35.647
600,2249,2249,1919.1,35.671
601,2249,2249,1910.16,35.75
602,2249,2249,1889.06,35.802
603,2249,2249,1883.78,35.876
604,2249,2249,1899.9,35.939
605,2249,2249,1967.46,35.948
606,2249,2249,1954.18,36.022
607,2249,2249,1997.88,36.047
608,2249,2249,2002.62,36.115
609,2249,2249,1898.66,36.143
610,2249,2249,1889.16,36.171
611,2249,2249,1890.7,36.234
612,2249,2249,1965.18,36.281
613,2249,2249,1878.14,36.343
614,2249,2249,1886.72,36.458
615,2249,2249,1869.34,36.474
616,2249,2249,1856.66,36.531
617,2249,2249,1941.46,36.54
618,2249,2249,1899.78,36.596
619,2249,2249,1919.46,36.623
620,2249,2249,1937.18,36.717
621,2249,2249,1959.42,36.806
622,2249,2249,1948.24,36.852
623,2249,2249,1959.48,36.874
624,2249,2249,1971.88,36.945
625,2249,2249,1936.24,36.996
626,2249,2249,1918.32,37.027
627,2249,2249,1933.8,37.104
628,2249,2249,1909.5,37.196
629,2249,2249,1946.16,37.224
630,2249,2249,1980.72,37.334
631,2249,2249,1995.92,37.366
632,2249,2249,1956.26,37.415
633,2249,2249,1941.24,37.466
634,2249,2249,1951.92,37.525
635,2249,2249,1910.18,37.608
636,2249,2249,1889.64,37.659
637,2249,2249,1890.32,37.732
638,2249,2249,1901.38,37.822
639,2249,2249,1900.12,37.845
640,2249,2249,1885.74,37.893
641,2249,2249,1884.34,37.965
642,2249,2249,1890.14,38.016
643,2249,2249,1925.26,38.097
644,2249,2249,1947.98,38.203
645,2249,2249,1948.8,38.25
646,2249,2249,1945.66,38.315
647,2249,2249,1960.86,38.363
648,2249,2249,1988.58,38.476
649,2249,2249,1924.26,38.529
650,2249,2249,1962.64,38.589
651,2249,2249,1922.08,38.618
652,2249,2249,1926.28,38.642
653,2249,2249,1908.26,38.673
654,2249,2249,1845.16,38.727
655,2249,2249,1865.94,38.799
656,2249,2249,1920.58,38.887
657,2249,2249,1897.08,38.988
658,2249,2249,1849.12,39.015
659,2249,2249,1867.82,39.023
660,2249,2249,1884.18,39.067
661,2249,2249,1892.68,39.201
662,2249,2249,1966.0,39.246
663,2249,2249,1951.14,39.271
664,2249,2249,1868.28,39.36
665,2249,2249,1865.7,39.415
666,2249,2249,1912.64,39.441
667,2249,2249,1899.62,39.485
668,2249,2249,1932.94,39.514
669,2249,2249,1926.24,39.568
670,2249,2249,1952.42,39.609
671,2249,2249,1930.14,39.618
672,2249,2249,1903.54,39.665
673,2249,2249,1873.6,39.689
674,2249,2249,1920.44,39.715
675,2249,2249,1944.92,39.742
676,2249,2249,1976.1,39.871
677,2249,2249,1962.1,39.891
678,2249,2249,1922.2,39.989
679,2249,2249,1892.64,40.035
680,2249,2249,1897.46,40.09
681,2249,2249,1901.22,40.121
682,2249,2249,1899.92,40.152
683,2249,2249,1886.74,40.207
684,2249,2249,1868.64,40.267
685,2249,2249,1899.9,40.301
686,2249,2249,1931.34,40.33
687,2249,2249,1912.16,40.456
688,2249,2249,1922.56,40.485
689,2249,2249,1921.9,40.518
690,2249,2249,1918.42,40.553
691,2249,2249,1930.14,40.564
692,2249,2249,1964.72,40.637
693,2249,2249,1946.86,40.708
694,2249,2249,1932.04,40.753
695,2249,2249,1947.94,40.787
696,2249,2249,1982.72,40.838
697,2249,2249,1964.92,40.879
698,2249,2249,1951.84,40.909
699,2249,2249,1936.66,40.967
700,2249,2249,1926.14,41.035
701,2249,2249,1953.86,41.126
702,2249,2249,1926.54,41.157
703,2249,2249,1836.96,41.242
704,2249,2249,1869.24,41.251
705,2249,2249,1831.02,41.273
706,2249,2249,1863.18,41.321
707,2249,2249,1880.44,41.38
708,2249,2249,1864.0,41.435
709,2249,2249,1934.48,41.481
710,2249,2249,1910.98,41.558
711,2249,2249,1873.4,41.611
712,2249,2249,1918.72,41.699
713,2249,2249,1991.0,41.726
714,2249,2249,1966.56,41.765
715,2249,2249,1907.54,41.803
716,2249,2249,1896.82,41.812
717,2249,2249,1860.12,41.861
718,2249,2249,1928.06,41.887
719,2249,2249,1876.08,41.928
720,2249,2249,1843.0,42.007
721,2249,2249,1846.18,42.076
722,2249,2249,1841.6,42.171
723,2249,2249,1869.88,42.217
724,2249,2249,1926.16,42.298
725,2249,2249,1932.76,42.33
726,2249,2249,1985.74,42.422
727,2249,2249,1951.34,42.461
728,2249,2249,1948.24,42.47
729,2249,2249,1964.5,42.506
730,2249,2249,1937.54,42.603
731,2249,2249,1936.82,42.645
732,2249,2249,1927.46,42.695
733,2249,2249,1980.74,42.719
734,2249,2249,1943.78,42.804
735,2249,2249,1947.7,42.834
736,2249,2249,1936.0,42.859
737,2249,2249,1931.22,42.882
738,2249,2249,1941.22,42.935
739,2249,2249,2003.76,42.944
740,2249,2249,1962.4,42.953
741,2249,2249,1924.64,43.039
742,2249,2249,1924.88,43.109
743,2249,2249,1937.62,43.202
744,2249,2249,1908.04,43.24
745,2249,2249,1952.04,43.324
746,2249,2249,1940.44,43.347
747,2249,2249,1879.98,43.396
748,2249,2249,1890.56,43.404
749,2249,2249,1888.88,43.458
750,2249,2249,1867.88,43.497
751,2249,2249,1894.6,43.576
752,2249,2249,1864.24,43.615
753,2249,2249,1894.28,43.693
754,2249,2249,1859.18,43.784
755,2249,2249,1885.12,43.846
756,2249,2249,1859.86,43.913
757,2249,2249,1891.9,43.943
758,2249,2249,1917.94,44.019
759,2249,2249,1924.36,44.062
760,2249,2249,1884.0,44.112
761,2249,2249,1967.26,44.169
762,2249,2249,1944.3,44.202
763,2249,2249,1904.54,44.27
764,2249,2249,1917.28,44.297
765,2249,2249,1914.6,44.373
766,2249,2249,1897.72,44.458
767,2249,2249,1940.96,44.487
768,2249,2249,1961.84,44.517
769,2249,2249,1945.42,44.562
770,2249,2249,1939.14,44.611
771,2249,2249,1901.04,44.62
772,2249,2249,1888.94,44.674
773,2249,2249,1931.78,44.683
774,2249,2249,1960.92,44.715
775,2249,2249,1948.06,44.789
776,2249,2249,1907.06,44.87
777,2249,2249,1916.44,44.9
778,2249,2249,1850.58,44.956
779,2249,2249,1912.28,44.965
780,2249,2249,1856.7,44.974
781,2249,2249,1881.68,45.024
782,2249,2249,1908.52,45.177
783,2249,2249,1873.36,45.233
784,2249,2249,1901.68,45.288
785,2249,2249,1951.48,45.354
786,2249,2249,1881.32,45.433
787,2249,2249,1840.3,45.443
788,2249,2249,1884.64,45.516
789,2249,2249,1897.76,45.56
790,2249,2249,1900.54,45.596
791,2249,2249,1822.14,45.645
792,2249,2249,1862.5,45.729
793,2249,2249,1826.96,45.775
794,2249,2249,1847.9,45.844
795,2249,2249,1885.78,45.909
796,2249,2249,1894.84,45.935
797,2249,2249,1930.06,45.964
798,2249,2249,1931.04,45.988
799,2249,2249,1904.88,46.068
800,2249,2249,1869.24,46.077
801,2249,2249,1930.92,46.115
802,2249,2249,1975.6,46.124
803,2249,2249,1983.74,46.134
804,2249,2249,1952.42,46.182
805,2249,2249,1943.76,46.239
806,2249,2249,1999.1,46.343
807,2249,2249,1989.06,46.414
808,2249,2249,1975.54,46.494
809,2249,2249,1942.08,46.573
810,2249,2249,1997.2,46.623
811,2249,2249,1988.92,46.669
812,2249,2249,2017.72,46.762
813,2249,2249,1987.98,46.79
814,2249,2249,1946.2,46.8
815,2249,2249,1960.38,46.829
816,2249,2249,1940.14,46.914
817,2249,2249,1908.5,46.935
818,2249,2249,1926.98,47.042
819,2249,2249,1976.2,47.09
