gen,best_so_far,gen_best,gen_avg,elapsed_s
436,1735,1735,1578.96,10.141
437,1735,1735,1564.56,10.177
438,1735,1735,1582.9,10.192
439,1735,1735,1564.7,10.23
440,1735,1735,1575.94,10.259
441,1735,1735,1558.8,10.293
442,1735,1735,1591.56,10.311
443,1735,1735,1581.94,10.335
444,1735,1735,1574.56,10.355
445,1735,1735,1569.28,10.37
446,1735,1735,1566.12,10.39
447,1735,1735,1568.8,10.408
448,1735,1735,1593.46,10.425
449,1735,1735,1574.2,10.452
450,1735,1735,1588.5,10.477
451,1735,1735,1588.64,10.494
452,1735,1735,1570.74,10.519
453,1735,1735,1589.46,10.532
454,1735,1735,1576.0,10.565
455,1735,1735,1593.74,10.586
456,1735,1735,1593.62,10.599
457,1735,1735,1594.32,10.631
458,1735,1735,1608.64,10.648
459,1735,1735,1625.88,10.663
460,1735,1735,1616.66,10.682
461,1735,1735,1604.6,10.701
462,1735,1735,1595.46,10.717
463,1735,1735,1611.38,10.74
464,1735,1735,1614.68,10.758
465,1735,1735,1613.38,10.783
466,1735,1735,1597.68,10.808
467,1735,1735,1587.14,10.822
468,1735,1735,1600.62,10.842
469,1735,1735,1586.84,10.892
470,1735,1735,1616.94,10.917
471,1735,1735,1611.46,10.943
472,1735,1735,1608.4,10.969
473,1735,1735,1600.34,10.995
474,1735,1735,1599.86,11.01
475,1735,1735,1582.2,11.026
476,1735,1735,1575.08,11.054
477,1735,1735,1560.88,11.088
478,1735,1735,1578.18,11.108
479,1735,1735,1579.64,11.139
480,1735,1735,1570.74,11.175
481,1735,1735,1585.72,11.203
482,1735,1735,1607.18,11.221
483,1735,1735,1617.12,11.243
484,1735,1735,1597.84,11.265
485,1735,1735,1603.14,11.278
486,1735,1735,1577.26,11.301
487,1735,1735,1583.24,11.325
488,1735,1735,1608.38,11.346
489,1735,1735,1594.12,11.364
490,1735,1735,1582.18,11.381
491,1735,1735,1563.76,11.399
492,1735,1735,1561.06,11.426
493,1735,1735,1562.46,11.442
494,1735,1735,1564.3,11.464
495,1735,1735,1580.16,11.482
496,1735,1735,1570.74,11.497
497,1735,1735,1558.38,11.524
498,1735,1735,1574.72,11.538
499,1735,1735,1588.34,11.556
500,1735,1735,1569.9,11.581
501,1735,1735,1570.9,11.6
502,1735,1735,1588.38,11.622
503,1735,1735,1588.6,11.656
504,1735,1735,1585.08,11.689
505,1735,1735,1593.84,11.707
506,1735,1735,1603.56,11.723
507,1735,1735,1566.46,11.752
508,1735,1735,1583.16,11.768
509,1735,1735,1606.88,11.791
510,1735,1735,1563.14,11.818
511,1735,1735,1580.88,11.832
512,1735,1735,1591.74,11.851
513,1735,1735,1606.4,11.867
514,1735,1735,1588.16,11.885
515,1735,1735,1601.08,11.901
516,1735,1735,1590.26,11.913
517,1735,1735,1575.56,11.941
518,1735,1735,1592.04,11.959
519,1735,1735,1585.66,11.983
520,1735,1735,1596.42,12.009
521,1735,1735,1601.88,12.033
522,1735,1735,1599.56,12.049
523,1735,1735,1598.28,12.066
524,1735,1735,1582.2,12.078
525,1735,1735,1565.48,12.099
526,1735,1735,1573.48,12.117
527,1735,1735,1597.36,12.13
528,1735,1735,1596.54,12.157
529,1735,1735,1579.94,12.179
530,1735,1735,1582.88,12.195
531,1735,1735,1561.22,12.222
532,1735,1735,1580.18,12.249
533,1735,1735,1590.8,12.267
534,1735,1735,1584.74,12.283
535,1735,1735,1600.0,12.299
536,1735,1735,1572.5,12.333
537,1735,1735,1568.78,12.359
538,1735,1735,1576.46,12.383
539,1735,1735,1578.0,12.402
540,1735,1735,1587.38,12.42
541,1735,1735,1569.14,12.45
542,1735,1735,1576.34,12.468
543,1735,1735,1577.52,12.493
544,1735,1735,1579.28,12.509
545,1735,1735,1566.58,12.528
546,1735,1735,1577.58,12.547
547,1735,1735,1550.1,12.573
548,1735,1735,1580.34,12.602
549,1735,1735,1549.54,12.665
550,1735,1735,1571.64,12.695
551,1735,1735,1577.08,12.766
552,1735,1735,1563.36,12.793
553,1735,1735,1552.04,12.808
554,1735,1735,1559.7,12.823
555,1735,1735,1565.24,12.844
556,1735,1735,1598.68,12.858
557,1735,1735,1597.22,12.875
558,1735,1735,1600.7,12.891
559,1735,1735,1557.78,12.922
560,1735,1735,1551.76,12.942
561,1735,1735,1563.94,12.968
562,1735,1735,1581.76,12.98
563,1735,1735,1578.06,12.996
564,1735,1735,1567.02,13.013
565,1735,1735,1568.52,13.046
566,1735,1735,1576.14,13.065
567,1735,1735,1570.46,13.086
568,1735,1735,1577.26,13.108
569,1735,1735,1587.0,13.12
570,1735,1735,1599.16,13.145
571,1735,1735,1619.86,13.168
572,1735,1735,1599.02,13.181
573,1735,1735,1588.96,13.201
574,1735,1735,1557.66,13.232
575,1735,1735,1578.54,13.254
576,1735,1735,1594.28,13.268
577,1735,1735,1587.94,13.295
578,1735,1735,1598.06,13.311
579,1735,1735,1596.28,13.329
580,1735,1735,1603.14,13.349
581,1735,1735,1581.5,13.375
582,1735,1735,1589.18,13.394
583,1735,1735,1592.16,13.422
584,1735,1735,1591.44,13.445
585,1735,1735,1565.68,13.479
586,1735,1735,1579.34,13.501
587,1735,1735,1566.8,13.53
588,1735,1735,1582.34,13.544
589,1735,1735,1600.0,13.559
590,1735,1735,1605.32,13.579
591,1735,1735,1569.5,13.615
592,1735,1735,1573.56,13.63
593,1735,1735,1592.72,13.658
594,1735,1735,1570.06,13.691
595,1735,1735,1581.18,13.72
596,1735,1735,1584.84,13.745
597,1735,1735,1612.5,13.756
598,1735,1735,1603.56,13.786
599,1735,1735,1599.76,13.81
600,1735,1735,1588.74,13.822
601,1735,1735,1577.4,13.85
602,1735,1735,1582.7,13.873
603,1735,1735,1614.52,13.888
604,1735,1735,1614.24,13.911
605,1735,1735,1589.44,13.932
606,1735,1735,1592.96,13.95
607,1735,1735,1566.16,13.972
608,1735,1735,1571.06,13.996
609,1735,1735,1562.64,14.015
610,1735,1735,1559.0,14.03
611,1735,1735,1572.68,14.043
612,1735,1735,1558.08,14.066
613,1735,1735,1560.28,14.088
614,1735,1735,1549.28,14.111
615,1735,1735,1550.46,14.14
616,1735,1735,1566.8,14.159
617,1735,1735,1576.08,14.176
618,1735,1735,1594.24,14.2
619,1735,1735,1577.8,14.222
620,1735,1735,1580.64,14.242
621,1735,1735,1582.08,14.269
622,1735,1735,1579.58,14.292
623,1735,1735,1611.98,14.321
624,1735,1735,1619.66,14.347
625,1735,1735,1614.06,14.363
626,1735,1735,1611.18,14.385
627,1735,1735,1602.48,14.409
628,1735,1735,1593.18,14.422
629,1735,1735,1566.08,14.443
630,1735,1735,1569.54,14.473
631,1735,1735,1585.52,14.494
632,1735,1735,1592.18,14.523
633,1735,1735,1587.22,14.546
634,1735,1735,1581.84,14.588
635,1735,1735,1565.4,14.638
636,1735,1735,1550.36,14.665
637,1735,1735,1568.72,14.683
638,1735,1735,1577.4,14.708
639,1735,1735,1590.04,14.725
640,1735,1735,1577.54,14.753
641,1735,1735,1559.16,14.783
642,1735,1735,1571.64,14.805
643,1735,1735,1592.88,14.82
644,1735,1735,1589.82,14.838
645,1735,1735,1583.6,14.857
646,1735,1735,1580.24,14.894
647,1735,1735,1610.28,14.907
648,1735,1735,1605.4,14.936
649,1735,1735,1597.72,14.963
650,1735,1735,1572.7,14.987
651,1735,1735,1585.22,15.017
652,1735,1735,1619.38,15.037
653,1735,1735,1584.94,15.083
654,1735,1735,1581.26,15.118
655,1735,1735,1576.06,15.148
656,1735,1735,1575.24,15.162
657,1735,1735,1593.02,15.177
658,1735,1735,1589.38,15.192
659,1735,1735,1587.44,15.214
660,1735,1735,1573.22,15.246
661,1735,1735,1562.62,15.283
662,1735,1735,1565.36,15.307
663,1735,1735,1560.46,15.323
664,1735,1735,1571.48,15.338
665,1735,1735,1569.0,15.364
666,1735,1735,1555.74,15.399
667,1735,1735,1570.42,15.417
668,1735,1735,1580.06,15.44
669,1735,1735,1583.78,15.458
670,1735,1735,1553.8,15.475
671,1735,1735,1570.24,15.497
672,1735,1735,1575.9,15.519
673,1735,1735,1564.54,15.543
674,1735,1735,1585.34,15.567
675,1735,1735,1566.42,15.587
676,1735,1735,1549.8,15.601
677,1735,1735,1539.66,15.625
678,1735,1735,1583.64,15.644
679,1735,1735,1580.5,15.668
680,1735,1735,1582.6,15.688
681,1735,1735,1576.06,15.715
682,1735,1735,1571.02,15.73
683,1735,1735,1532.1,15.766
684,1735,1735,1541.88,15.78
685,1735,1735,1540.2,15.817
686,1735,1735,1549.18,15.842
687,1735,1735,1562.48,15.86
688,1735,1735,1566.26,15.877
689,1735,1735,1561.08,15.9
690,1735,1735,1577.94,15.929
691,1735,1735,1579.88,15.958
692,1735,1735,1569.52,15.992
693,1735,1735,1578.7,16.012
694,1735,1735,1594.8,16.028
695,1735,1735,1583.04,16.056
696,1735,1735,1604.0,16.072
697,1735,1735,1583.96,16.104
698,1735,1735,1573.22,16.139
699,1735,1735,1551.16,16.165
700,1735,1735,1555.54,16.198
701,1735,1735,1562.4,16.223
702,1735,1735,1559.0,16.257
703,1735,1735,1564.1,16.285
704,1735,1735,1575.26,16.304
705,1735,1735,1570.08,16.331
706,1735,1735,1571.28,16.347
707,1735,1735,1551.2,16.383
708,1735,1735,1582.08,16.398
709,1735,1735,1570.9,16.413
710,1735,1735,1559.92,16.44
711,1735,1735,1582.44,16.455
712,1735,1735,1570.78,16.475
713,1735,1735,1568.72,16.508
714,1735,1735,1598.04,16.54
715,1735,1735,1587.42,16.576
716,1735,1735,1598.62,16.6
717,1735,1735,1593.98,16.629
718,1735,1735,1615.6,16.648
719,1735,1735,1615.64,16.669
720,1735,1735,1594.86,16.695
721,1735,1735,1611.02,16.712
722,1735,1735,1606.84,16.727
723,1735,1735,1571.92,16.754
724,1735,1735,1594.8,16.77
725,1735,1735,1579.44,16.788
726,1735,1735,1557.34,16.809
727,1735,1735,1564.52,16.833
728,1735,1735,1584.62,16.852
729,1735,1735,1612.66,16.871
730,1735,1735,1604.38,16.893
731,1735,1735,1589.34,16.917
732,1735,1735,1574.72,16.938
733,1735,1735,1552.34,16.963
734,1735,1735,1568.44,16.978
735,1735,1735,1557.88,17.002
736,1735,1735,1553.22,17.023
737,1735,1735,1557.86,17.048
738,1735,1735,1576.36,17.061
739,1735,1735,1566.88,17.091
740,1735,1735,1573.16,17.112
741,1735,1735,1565.0,17.139
742,1735,1735,1580.3,17.154
743,1735,1735,1606.72,17.166
744,1735,1735,1571.78,17.185
745,1735,1735,1565.74,17.207
746,1735,1735,1573.14,17.235
747,1735,1735,1576.26,17.271
748,1735,1735,1580.72,17.293
749,1735,1735,1569.74,17.312
750,1735,1735,1602.16,17.326
751,1735,1735,1576.16,17.346
752,1735,1735,1568.72,17.366
753,1735,1735,1558.02,17.391
754,1735,1735,1581.92,17.406
755,1735,1735,1563.84,17.426
756,1735,1735,1556.14,17.461
757,1735,1735,1561.8,17.49
758,1735,1735,1573.58,17.502
759,1735,1735,1575.92,17.535
760,1735,1735,1581.68,17.561
761,1735,1735,1571.52,17.585
762,1735,1735,1578.28,17.605
763,1735,1735,1567.44,17.628
764,1735,1735,1571.72,17.661
765,1735,1735,1548.7,17.68
766,1735,1735,1538.86,17.712
767,1735,1735,1551.62,17.729
768,1735,1735,1556.82,17.755
769,1735,1735,1534.86,17.79
770,1735,1735,1564.1,17.804
771,1735,1735,1540.58,17.83
772,1735,1735,1559.9,17.846
773,1735,1735,1538.52,17.866
774,1735,1735,1558.26,17.879
775,1735,1735,1561.2,17.901
776,1735,1735,1562.92,17.92
777,1735,1735,1563.48,17.95
778,1735,1735,1572.94,17.977
779,1735,1735,1614.96,18.0
780,1735,1735,1579.06,18.025
781,1735,1735,1577.14,18.047
782,1735,1735,1594.6,18.072
783,1735,1735,1586.78,18.092
784,1735,1735,1566.1,18.13
785,1735,1735,1563.58,18.149
786,1735,1735,1585.82,18.162
787,1735,1735,1589.74,18.182
788,1735,1735,1577.58,18.208
789,1735,1735,1574.92,18.232
790,1735,1735,1583.02,18.251
791,1735,1735,1594.38,18.271
792,1735,1735,1578.22,18.314
793,1735,1735,1576.76,18.329
794,1735,1735,1574.86,18.361
795,1735,1735,1586.8,18.376
796,1735,1735,1574.7,18.389
797,1735,1735,1541.76,18.41
798,1735,1735,1539.82,18.442
799,1735,1735,1569.0,18.466
800,1735,1735,1554.0,18.506
801,1735,1735,1602.72,18.518
802,1735,1735,1620.08,18.532
803,1735,1735,1601.96,18.544
804,1735,1735,1591.84,18.567
805,1735,1735,1592.52,18.613
806,1735,1735,1599.84,18.634
807,1735,1735,1595.16,18.651
808,1735,1735,1613.88,18.663
809,1735,1735,1574.48,18.691
810,1735,1735,1560.96,18.728
811,1735,1735,1570.12,18.749
812,1735,1735,1571.78,18.772
813,1735,1735,1558.22,18.795
814,1735,1735,1543.98,18.815
815,1735,1735,1534.14,18.838
816,1735,1735,1568.52,18.865
817,1735,1735,1610.92,18.879
818,1735,1735,1586.18,18.912
819,1735,1735,1567.96,18.947
