gen,best_so_far,gen_best,gen_avg,elapsed_s
107,1762,1762,1582.22,7.101
108,1762,1762,1592.81,7.157
109,1762,1762,1593.49,7.205
110,1762,1762,1591.53,7.266
111,1762,1762,1618.34,7.318
112,1762,1762,1612.15,7.381
113,1762,1762,1610.95,7.435
114,1762,1762,1594.87,7.503
115,1762,1762,1603.73,7.552
116,1762,1762,1608.16,7.616
117,1762,1762,1579.12,7.657
118,1762,1762,1574.15,7.717
119,1762,1762,1573.38,7.777
120,1762,1762,1579.98,7.829
121,1762,1762,1576.39,7.879
122,1762,1762,1574.25,7.919
123,1762,1762,1586.97,7.973
124,1762,1762,1575.49,8.028
125,1762,1762,1570.34,8.073
126,1762,1762,1560.66,8.114
127,1762,1762,1571.43,8.164
128,1762,1762,1576.68,8.216
129,1762,1762,1577.94,8.272
130,1762,1762,1569.91,8.36
131,1762,1762,1594.6,8.425
132,1762,1762,1581.93,8.468
133,1762,1762,1577.16,8.528
134,1762,1762,1590.89,8.579
135,1762,1762,1590.01,8.637
136,1762,1762,1600.34,8.69
137,1762,1762,1611.01,8.738
138,1762,1762,1632.63,8.781
139,1762,1762,1620.95,8.82
140,1762,1762,1588.1,8.886
141,1762,1762,1596.18,8.944
142,1762,1762,1590.07,8.99
143,1762,1762,1592.05,9.063
144,1762,1762,1623.45,9.102
145,1762,1762,1609.18,9.16
146,1762,1762,1606.02,9.217
147,1762,1762,1592.96,9.286
148,1762,1762,1578.88,9.36
149,1762,1762,1599.02,9.407
150,1762,1762,1607.06,9.47
151,1762,1762,1625.37,9.511
152,1762,1762,1627.15,9.564
153,1762,1762,1603.61,9.606
154,1762,1762,1601.04,9.646
155,1762,1762,1599.61,9.711
156,1762,1762,1600.63,9.775
157,1762,1762,1569.98,9.832
158,1762,1762,1593.15,9.879
159,1762,1762,1601.58,9.924
160,1762,1762,1581.4,9.979
161,1762,1762,1564.13,10.031
162,1762,1762,1589.14,10.066
163,1762,1762,1570.38,10.127
164,1762,1762,1569.24,10.179
165,1762,1762,1556.74,10.233
166,1762,1762,1550.56,10.301
167,1762,1762,1559.7,10.376
168,1762,1762,1573.7,10.43
169,1762,1762,1574.07,10.497
170,1762,1762,1599.5,10.552
171,1762,1762,1603.98,10.62
172,1762,1762,1603.43,10.712
173,1762,1762,1592.88,10.781
174,1762,1762,1571.99,10.876
175,1762,1762,1563.37,10.967
176,1762,1762,1569.87,11.016
177,1762,1762,1559.92,11.067
178,1762,1762,1549.25,11.13
179,1762,1762,1554.96,11.195
180,1762,1762,1548.42,11.283
181,1762,1762,1579.77,11.342
182,1762,1762,1584.76,11.419
183,1762,1762,1603.33,11.476
184,1762,1762,1582.59,11.543
185,1762,1762,1566.59,11.598
186,1762,1762,1570.44,11.64
187,1762,1762,1570.99,11.68
188,1762,1762,1579.05,11.715
189,1762,1762,1563.16,11.785
190,1762,1762,1580.13,11.835
191,1762,1762,1579.01,11.881
192,1762,1762,1584.1,11.93
193,1762,1762,1577.37,11.989
194,1762,1762,1584.8,12.036
195,1762,1762,1588.24,12.096
196,1762,1762,1598.68,12.153
197,1762,1762,1579.8,12.21
198,1762,1762,1593.02,12.255
199,1762,1762,1602.2,12.319
200,1762,1762,1600.32,12.38
201,1762,1762,1599.96,12.456
202,1762,1762,1607.72,12.51
203,1762,1762,1603.02,12.58
204,1762,1762,1604.92,12.626
205,1762,1762,1594.56,12.674
206,1762,1762,1585.12,12.726
207,1762,1762,1599.45,12.758
208,1762,1762,1594.86,12.8
209,1762,1762,1593.56,12.858
210,1762,1762,1590.08,12.919
211,1762,1762,1594.38,12.969
212,1762,1762,1592.85,13.01
213,1762,1762,1562.41,13.064
214,1762,1762,1584.71,13.119
215,1762,1762,1612.77,13.162
216,1762,1762,1610.65,13.207
217,1762,1762,1594.31,13.302
218,1762,1762,1576.1,13.363
219,1762,1762,1611.8,13.398
220,1762,1762,1590.17,13.457
221,1762,1762,1617.3,13.504
222,1762,1762,1622.51,13.538
223,1762,1762,1619.42,13.589
224,1762,1762,1591.16,13.666
225,1762,1762,1598.32,13.719
226,1762,1762,1584.49,13.775
227,1762,1762,1581.1,13.826
228,1762,1762,1553.66,13.891
229,1762,1762,1572.0,13.941
230,1762,1762,1579.84,14.015
231,1762,1762,1586.82,14.074
232,1762,1762,1598.39,14.121
233,1762,1762,1602.05,14.176
234,1762,1762,1592.87,14.238
235,1762,1762,1571.2,14.324
236,1762,1762,1591.61,14.373
237,1762,1762,1601.23,14.406
238,1762,1762,1602.9,14.46
239,1762,1762,1608.59,14.505
240,1762,1762,1604.28,14.564
241,1762,1762,1608.71,14.612
242,1762,1762,1609.7,14.657
243,1762,1762,1609.03,14.702
244,1762,1762,1588.24,14.772
245,1762,1762,1604.57,14.824
246,1762,1762,1598.45,14.881
247,1762,1762,1588.46,14.93
248,1762,1762,1593.66,14.969
249,1762,1762,1601.7,15.011
250,1762,1762,1605.88,15.059
251,1762,1762,1601.05,15.103
252,1762,1762,1580.59,15.167
253,1762,1762,1579.39,15.245
254,1762,1762,1597.72,15.315
255,1762,1762,1607.54,15.368
256,1762,1762,1597.04,15.417
257,1762,1762,1610.43,15.46
258,1762,1762,1606.64,15.52
259,1762,1762,1612.12,15.581
260,1762,1762,1614.26,15.633
261,1762,1762,1621.74,15.679
262,1762,1762,1599.33,15.728
263,1762,1762,1567.01,15.797
264,1762,1762,1583.03,15.847
265,1762,1762,1593.78,15.885
266,1762,1762,1603.33,15.936
267,1762,1762,1596.93,15.975
268,1762,1762,1594.0,16.029
269,1762,1762,1583.97,16.091
270,1762,1762,1577.87,16.148
271,1762,1762,1582.27,16.199
272,1762,1762,1580.26,16.239
273,1762,1762,1583.6,16.325
274,1762,1762,1583.37,16.367
275,1762,1762,1578.0,16.41
276,1762,1762,1575.92,16.467
277,1762,1762,1604.77,16.497
278,1762,1762,1576.14,16.562
279,1762,1762,1563.29,16.642
280,1762,1762,1570.87,16.708
281,1762,1762,1593.33,16.758
282,1762,1762,1594.73,16.792
283,1762,1762,1585.88,16.859
284,1762,1762,1582.62,16.928
285,1762,1762,1585.79,16.987
286,1762,1762,1594.25,17.042
287,1762,1762,1599.96,17.095
288,1762,1762,1594.17,17.143
289,1762,1762,1594.53,17.196
290,1762,1762,1585.56,17.245
291,1762,1762,1595.08,17.296
292,1762,1762,1617.95,17.326
293,1762,1762,1594.36,17.382
294,1762,1762,1578.64,17.442
295,1762,1762,1577.05,17.502
296,1762,1762,1580.13,17.574
297,1762,1762,1595.8,17.63
298,1762,1762,1582.47,17.677
299,1762,1762,1577.59,17.719
300,1762,1762,1566.85,17.812
301,1762,1762,1580.38,17.854
302,1762,1762,1586.91,17.894
303,1762,1762,1609.53,17.948
304,1762,1762,1614.39,18.009
305,1762,1762,1602.01,18.065
306,1762,1762,1603.02,18.113
307,1762,1762,1620.68,18.159
308,1762,1762,1593.75,18.227
309,1762,1762,1589.52,18.279
310,1762,1762,1580.81,18.328
311,1762,1762,1577.04,18.384
312,1762,1762,1571.95,18.435
313,1762,1762,1561.41,18.515
314,1762,1762,1576.32,18.578
315,1762,1762,1576.0,18.627
316,1762,1762,1566.7,18.7
317,1762,1762,1545.39,18.791
318,1762,1762,1579.22,18.85
319,1762,1762,1568.84,18.923
320,1762,1762,1587.86,18.963
321,1762,1762,1562.06,19.024
322,1762,1762,1559.57,19.087
323,1762,1762,1585.27,19.14
324,1762,1762,1567.55,19.205
325,1762,1762,1571.13,19.269
326,1762,1762,1581.88,19.325
327,1762,1762,1565.04,19.393
328,1762,1762,1561.94,19.484
329,1762,1762,1582.39,19.538
330,1762,1762,1576.19,19.61
331,1762,1762,1594.41,19.678
332,1762,1762,1589.35,19.731
333,1762,1762,1600.22,19.785
334,1762,1762,1599.52,19.836
335,1762,1762,1593.27,19.894
336,1762,1762,1571.43,19.943
337,1762,1762,1570.43,19.995
338,1762,1762,1566.52,20.048
339,1762,1762,1557.81,20.113
340,1762,1762,1578.4,20.178
341,1762,1762,1596.26,20.226
342,1762,1762,1589.58,20.285
343,1762,1762,1576.79,20.369
344,1762,1762,1607.87,20.413
345,1762,1762,1610.18,20.458
346,1762,1762,1624.33,20.493
347,1762,1762,1606.4,20.539
348,1762,1762,1600.71,20.575
349,1762,1762,1591.81,20.646
350,1762,1762,1609.01,20.685
351,1762,1762,1593.06,20.746
352,1762,1762,1604.7,20.805
353,1762,1762,1618.74,20.869
354,1762,1762,1615.18,20.921
355,1762,1762,1608.7,20.972
356,1762,1762,1617.78,21.024
357,1762,1762,1618.42,21.071
358,1762,1762,1581.46,21.128
359,1762,1762,1603.17,21.188
360,1762,1762,1617.07,21.232
361,1762,1762,1611.84,21.293
362,1762,1762,1588.31,21.335
363,1762,1762,1572.31,21.395
364,1762,1762,1581.39,21.474
365,1762,1762,1592.31,21.509
366,1762,1762,1566.26,21.584
367,1762,1762,1577.97,21.625
368,1762,1762,1574.97,21.689
369,1762,1762,1587.87,21.718
370,1762,1762,1580.21,21.77
371,1762,1762,1585.65,21.805
372,1762,1762,1592.56,21.84
373,1762,1762,1584.74,21.892
374,1762,1762,1593.17,21.941
375,1762,1762,1578.03,22.016
376,1762,1762,1582.63,22.087
377,1762,1762,1608.76,22.123
378,1762,1762,1585.99,22.17
379,1762,1762,1568.91,22.257
380,1762,1762,1565.02,22.322
381,1762,1762,1593.76,22.369
382,1762,1762,1585.68,22.422
383,1762,1762,1594.15,22.481
384,1762,1762,1575.32,22.546
385,1762,1762,1569.59,22.585
386,1762,1762,1575.26,22.636
387,1762,1762,1603.91,22.669
388,1762,1762,1597.78,22.721
389,1762,1762,1589.98,22.756
390,1762,1762,1560.02,22.818
391,1762,1762,1559.57,22.871
392,1762,1762,1579.21,22.924
393,1762,1762,1589.38,22.992
394,1762,1762,1591.68,23.049
395,1762,1762,1591.35,23.078
396,1762,1762,1587.18,23.137
397,1762,1762,1586.29,23.199
398,1762,1762,1584.47,23.293
399,1762,1762,1580.01,23.358
400,1762,1762,1579.95,23.436
401,1762,1762,1583.92,23.479
402,1762,1762,1590.25,23.52
403,1762,1762,1579.22,23.583
404,1762,1762,1580.38,23.63
405,1762,1762,1589.66,23.683
406,1762,1762,1605.35,23.712
407,1762,1762,1587.51,23.775
408,1762,1762,1578.98,23.836
409,1762,1762,1582.12,23.887
410,1762,1762,1597.42,23.94
411,1762,1762,1608.67,23.989
412,1762,1762,1609.67,24.016
413,1762,1762,1583.87,24.086
414,1762,1762,1587.27,24.164
415,1762,1762,1589.99,24.24
416,1762,1762,1591.85,24.303
417,1762,1762,1586.74,24.384
418,1762,1762,1592.82,24.426
419,1762,1762,1598.23,24.471
420,1762,1762,1570.33,24.544
421,1762,1762,1582.64,24.592
422,1762,1762,1558.74,24.651
423,1762,1762,1563.43,24.702
424,1762,1762,1564.24,24.777
425,1762,1762,1580.27,24.844
426,1762,1762,1584.53,24.896
427,1762,1762,1581.64,24.947
428,1762,1762,1568.97,24.999
429,1762,1762,1557.08,25.049
430,1762,1762,1578.43,25.102
431,1762,1762,1595.29,25.144
432,1762,1762,1582.37,25.223
433,1762,1762,1595.43,25.284
434,1762,1762,1606.13,25.33
435,1762,1762,1585.16,25.393
436,1762,1762,1575.12,25.451
437,1762,1762,1582.66,25.51
438,1762,1762,1588.67,25.563
439,1762,1762,1578.43,25.623
440,1762,1762,1583.4,25.675
441,1762,1762,1581.63,25.718
442,1762,1762,1578.69,25.769
443,1762,1762,1576.35,25.8
444,1762,1762,1569.83,25.861
445,1762,1762,1556.21,25.922
446,1762,1762,1568.85,25.987
447,1762,1762,1559.57,26.075
448,1762,1762,1578.59,26.134
449,1762,1762,1571.08,26.19
450,1762,1762,1577.82,26.236
451,1762,1762,1577.06,26.302
452,1762,1762,1568.97,26.366
453,1762,1762,1587.53,26.411
454,1762,1762,1579.12,26.468
455,1762,1762,1567.46,26.512
456,1762,1762,1596.46,26.57
457,1762,1762,1588.19,26.637
458,1762,1762,1609.0,26.676
459,1762,1762,1588.52,26.765
460,1762,1762,1583.82,26.83
461,1762,1762,1566.54,26.901
462,1762,1762,1575.58,26.952
463,1762,1762,1598.94,27.0
464,1762,1762,1604.31,27.032
465,1762,1762,1601.11,27.072
466,1762,1762,1590.34,27.138
467,1762,1762,1613.89,27.176
468,1762,1762,1585.65,27.253
469,1762,1762,1567.59,27.296
470,1762,1762,1563.81,27.343
471,1762,1762,1587.5,27.381
472,1762,1762,1579.95,27.426
473,1762,1762,1586.99,27.49
474,1762,1762,1607.08,27.534
475,1762,1762,1591.59,27.593
476,1762,1762,1600.96,27.647
477,1762,1762,1588.86,27.704
478,1762,1762,1581.33,27.774
479,1762,1762,1592.29,27.827
480,1762,1762,1594.64,27.899
481,1762,1762,1600.69,27.941
482,1762,1762,1584.38,27.982
483,1762,1762,1584.03,28.026
484,1762,1762,1571.61,28.087
485,1762,1762,1584.2,28.137
486,1762,1762,1576.15,28.193
487,1762,1762,1581.42,28.249
488,1762,1762,1588.77,28.285
489,1762,1762,1579.34,28.328
490,1762,1762,1578.36,28.371
491,1762,1762,1583.14,28.424
492,1762,1762,1562.97,28.471
493,1762,1762,1581.18,28.524
494,1762,1762,1564.41,28.578
495,1762,1762,1559.95,28.628
496,1762,1762,1569.75,28.674
497,1762,1762,1545.23,28.733
498,1762,1762,1548.95,28.794
499,1762,1762,1554.32,28.863
500,1762,1762,1565.04,28.923
501,1762,1762,1579.77,28.991
502,1762,1762,1582.33,29.048
503,1762,1762,1579.02,29.11
504,1762,1762,1589.88,29.152
505,1762,1762,1593.28,29.198
506,1762,1762,1587.42,29.263
507,1762,1762,1598.17,29.32
508,1762,1762,1605.92,29.384
509,1762,1762,1606.99,29.426
510,1762,1762,1591.7,29.472
511,1762,1762,1599.79,29.523
512,1762,1762,1593.37,29.571
513,1762,1762,1593.18,29.631
514,1762,1762,1590.24,29.686
515,1762,1762,1584.88,29.778
516,1762,1762,1590.32,29.841
517,1762,1762,1606.23,29.876
518,1762,1762,1598.99,29.926
519,1762,1762,1586.09,30.003
520,1762,1762,1589.01,30.062
521,1762,1762,1578.48,30.121
522,1762,1762,1591.47,30.165
523,1762,1762,1568.26,30.229
524,1762,1762,1576.97,30.283
525,1762,1762,1569.08,30.366
526,1762,1762,1598.84,30.418
527,1762,1762,1588.94,30.467
528,1762,1762,1566.51,30.547
529,1762,1762,1576.82,30.602
530,1762,1762,1556.73,30.668
531,1762,1762,1583.16,30.715
532,1762,1762,1569.74,30.782
533,1762,1762,1566.45,30.85
534,1762,1762,1574.61,30.888
535,1762,1762,1559.32,30.95
536,1762,1762,1576.87,31.018
537,1762,1762,1569.8,31.085
538,1762,1762,1588.67,31.149
539,1762,1762,1579.56,31.214
540,1762,1762,1573.63,31.263
541,1762,1762,1566.63,31.332
542,1762,1762,1570.28,31.382
543,1762,1762,1570.31,31.441
544,1762,1762,1581.19,31.502
545,1762,1762,1590.84,31.541
546,1762,1762,1602.07,31.577
547,1762,1762,1556.6,31.655
548,1762,1762,1569.9,31.71
549,1762,1762,1582.0,31.775
550,1762,1762,1600.84,31.839
551,1762,1762,1600.13,31.92
552,1762,1762,1624.54,31.959
553,1762,1762,1618.43,32.012
554,1762,1762,1609.2,32.048
555,1762,1762,1595.43,32.093
556,1762,1762,1607.44,32.141
557,1762,1762,1601.22,32.189
558,1762,1762,1602.39,32.232
559,1762,1762,1599.05,32.285
560,1762,1762,1593.05,32.34
561,1762,1762,1596.23,32.386
562,1762,1762,1591.64,32.455
563,1762,1762,1591.23,32.519
564,1762,1762,1596.43,32.561
565,1762,1762,1602.52,32.604
566,1762,1762,1591.94,32.666
567,1762,1762,1599.81,32.728
568,1762,1762,1611.96,32.777
569,1762,1762,1578.74,32.816
570,1762,1762,1549.28,32.909
571,1762,1762,1577.89,32.965
572,1762,1762,1576.71,33.016
573,1762,1762,1594.13,33.061
574,1762,1762,1595.65,33.102
575,1762,1762,1567.68,33.167
576,1762,1762,1572.24,33.212
577,1762,1762,1565.63,33.259
578,1762,1762,1549.49,33.345
579,1762,1762,1562.28,33.386
580,1762,1762,1560.82,33.441
581,1762,1762,1560.97,33.502
582,1762,1762,1591.4,33.553
583,1762,1762,1594.24,33.607
584,1762,1762,1595.19,33.689
585,1762,1762,1634.63,33.727
586,1762,1762,1611.54,33.788
587,1762,1762,1578.82,33.863
588,1762,1762,1585.01,33.934
589,1762,1762,1590.29,33.992
590,1762,1762,1581.86,34.059
591,1762,1762,1584.07,34.13
592,1762,1762,1601.3,34.18
593,1762,1762,1588.44,34.241
594,1762,1762,1593.44,34.298
595,1762,1762,1561.73,34.389
596,1762,1762,1580.41,34.448
597,1762,1762,1579.98,34.504
598,1762,1762,1593.87,34.549
599,1762,1762,1599.03,34.599
600,1762,1762,1603.65,34.669
601,1762,1762,1589.74,34.711
602,1762,1762,1595.76,34.767
603,1762,1762,1589.46,34.812
604,1762,1762,1588.46,34.873
605,1762,1762,1576.6,34.942
606,1762,1762,1599.49,34.997
607,1762,1762,1598.59,35.042
608,1762,1762,1587.42,35.066
609,1762,1762,1571.05,35.105
610,1762,1762,1583.11,35.149
611,1762,1762,1580.27,35.185
612,1762,1762,1567.57,35.22
613,1762,1762,1549.32,35.285
614,1762,1762,1576.73,35.342
615,1762,1762,1577.24,35.402
616,1762,1762,1576.87,35.455
617,1762,1762,1589.69,35.51
618,1762,1762,1574.19,35.585
619,1762,1762,1568.07,35.641
620,1762,1762,1553.93,35.708
621,1762,1762,1559.58,35.76
622,1762,1762,1573.37,35.813
623,1762,1762,1582.82,35.865
624,1762,1762,1588.84,35.91
625,1762,1762,1568.37,35.983
626,1762,1762,1568.79,36.054
627,1762,1762,1586.51,36.111
628,1762,1762,1569.89,36.191
629,1762,1762,1573.56,36.239
630,1762,1762,1583.24,36.272
631,1762,1762,1602.98,36.336
632,1762,1762,1614.52,36.387
633,1762,1762,1610.0,36.436
634,1762,1762,1620.88,36.491
635,1762,1762,1588.23,36.567
636,1762,1762,1582.76,36.635
637,1762,1762,1579.56,36.679
638,1762,1762,1571.34,36.733
639,1762,1762,1592.09,36.787
640,1762,1762,1591.59,36.833
641,1762,1762,1574.76,36.893
642,1762,1762,1570.23,36.952
643,1762,1762,1585.54,37.003
644,1762,1762,1594.44,37.048
645,1762,1762,1586.8,37.099
646,1762,1762,1570.64,37.157
647,1762,1762,1567.84,37.223
648,1762,1762,1552.16,37.299
649,1762,1762,1578.32,37.373
650,1762,1762,1587.14,37.413
651,1762,1762,1591.59,37.447
652,1762,1762,1586.41,37.489
653,1762,1762,1574.67,37.557
654,1762,1762,1565.01,37.627
655,1762,1762,1562.61,37.675
656,1762,1762,1556.23,37.732
657,1762,1762,1558.13,37.775
658,1762,1762,1568.04,37.823
659,1762,1762,1567.21,37.873
660,1762,1762,1556.65,37.923
661,1762,1762,1565.88,37.967
662,1762,1762,1560.21,38.025
663,1762,1762,1567.96,38.063
664,1762,1762,1567.32,38.098
665,1762,1762,1562.5,38.145
666,1762,1762,1571.42,38.196
667,1762,1762,1583.65,38.249
668,1762,1762,1600.24,38.29
669,1762,1762,1571.99,38.357
670,1762,1762,1567.66,38.411
671,1762,1762,1557.45,38.461
672,1762,1762,1562.72,38.511
673,1762,1762,1574.31,38.558
674,1762,1762,1570.48,38.589
675,1762,1762,1572.53,38.657
676,1762,1762,1582.44,38.696
677,1762,1762,1564.57,38.779
678,1762,1762,1583.55,38.832
679,1762,1762,1586.64,38.867
680,1762,1762,1588.0,38.915
681,1762,1762,1576.11,38.983
682,1762,1762,1565.41,39.073
683,1762,1762,1584.88,39.13
684,1762,1762,1583.89,39.179
685,1762,1762,1574.93,39.266
686,1762,1762,1583.75,39.314
687,1762,1762,1593.3,39.375
688,1762,1762,1595.89,39.414
689,1762,1762,1590.4,39.463
690,1762,1762,1581.36,39.515
691,1762,1762,1579.09,39.564
692,1762,1762,1597.02,39.599
693,1762,1762,1598.02,39.641
694,1762,1762,1588.15,39.692
695,1762,1762,1566.43,39.761
696,1762,1762,1591.25,39.813
697,1762,1762,1601.81,39.874
698,1762,1762,1608.08,39.924
699,1762,1762,1604.11,39.968
700,1762,1762,1600.5,40.016
701,1762,1762,1573.74,40.073
702,1762,1762,1578.95,40.123
703,1762,1762,1585.24,40.183
704,1762,1762,1587.35,40.235
705,1762,1762,1591.78,40.304
706,1762,1762,1617.19,40.352
707,1762,1762,1609.35,40.4
708,1762,1762,1601.98,40.448
709,1762,1762,1586.61,40.513
710,1762,1762,1584.23,40.587
711,1762,1762,1606.04,40.631
712,1762,1762,1600.91,40.678
713,1762,1762,1594.22,40.731
714,1762,1762,1595.65,40.772
715,1762,1762,1580.16,40.833
716,1762,1762,1544.3,40.913
717,1762,1762,1557.73,40.965
718,1762,1762,1570.5,41.01
719,1762,1762,1600.96,41.05
720,1762,1762,1607.5,41.106
721,1762,1762,1605.1,41.158
722,1762,1762,1593.2,41.203
723,1762,1762,1558.32,41.272
724,1762,1762,1561.49,41.298
725,1762,1762,1555.76,41.363
726,1762,1762,1553.56,41.422
727,1762,1762,1554.07,41.493
728,1762,1762,1567.72,41.527
729,1762,1762,1566.71,41.587
730,1762,1762,1574.79,41.641
731,1762,1762,1544.42,41.725
732,1762,1762,1572.64,41.769
733,1762,1762,1561.97,41.839
734,1762,1762,1579.23,41.875
735,1762,1762,1581.96,41.927
736,1762,1762,1584.11,41.976
737,1762,1762,1564.55,42.024
738,1762,1762,1561.65,42.081
739,1762,1762,1555.02,42.129
740,1762,1762,1562.29,42.16
741,1762,1762,1575.42,42.203
742,1762,1762,1574.48,42.25
743,1762,1762,1570.31,42.313
744,1762,1762,1589.11,42.371
745,1762,1762,1579.39,42.416
746,1762,1762,1591.21,42.466
747,1762,1762,1579.08,42.517
748,1762,1762,1606.59,42.563
749,1762,1762,1605.77,42.6
750,1762,1762,1627.39,42.632
751,1762,1762,1578.79,42.7
752,1762,1762,1611.35,42.741
753,1762,1762,1579.72,42.785
754,1762,1762,1578.81,42.858
755,1762,1762,1568.66,42.919
756,1762,1762,1557.34,42.975
757,1762,1762,1575.54,43.038
758,1762,1762,1562.9,43.115
759,1762,1762,1578.16,43.15
760,1762,1762,1595.75,43.193
761,1762,1762,1605.33,43.238
762,1762,1762,1604.27,43.294
763,1762,1762,1597.69,43.354
764,1762,1762,1580.43,43.399
765,1762,1762,1558.01,43.479
766,1762,1762,1587.04,43.543
767,1762,1762,1611.96,43.609
768,1762,1762,1616.78,43.661
769,1762,1762,1619.51,43.715
770,1762,1762,1600.63,43.786
771,1762,1762,1582.44,43.846
772,1762,1762,1596.1,43.885
773,1762,1762,1590.48,43.961
774,1762,1762,1589.82,44.022
775,1762,1762,1587.77,44.058
776,1762,1762,1596.06,44.085
777,1762,1762,1577.59,44.129
778,1762,1762,1557.53,44.189
779,1762,1762,1567.46,44.24
780,1762,1762,1552.78,44.334
781,1762,1762,1567.21,44.394
782,1762,1762,1571.16,44.456
783,1762,1762,1584.31,44.506
784,1762,1762,1597.85,44.551
785,1762,1762,1600.54,44.609
786,1762,1762,1589.38,44.658
787,1762,1762,1586.18,44.715
788,1762,1762,1575.5,44.767
789,1762,1762,1570.4,44.818
790,1762,1762,1572.11,44.87
791,1762,1762,1561.86,44.927
792,1762,1762,1584.82,44.964
793,1762,1762,1572.67,45.042
794,1762,1762,1576.68,45.09
795,1762,1762,1571.08,45.146
796,1762,1762,1595.32,45.202
797,1762,1762,1571.62,45.283
798,1762,1762,1587.33,45.331
799,1762,1762,1593.8,45.387
800,1762,1762,1581.63,45.454
801,1762,1762,1575.47,45.53
802,1762,1762,1585.82,45.591
803,1762,1762,1582.75,45.643
804,1762,1762,1589.21,45.688
805,1762,1762,1586.81,45.747
806,1762,1762,1592.35,45.808
807,1762,1762,1617.13,45.851
808,1762,1762,1621.41,45.905
809,1762,1762,1611.37,45.975
810,1762,1762,1597.7,46.046
811,1762,1762,1589.95,46.105
812,1762,1762,1578.61,46.167
813,1762,1762,1567.6,46.22
814,1762,1762,1582.92,46.264
815,1762,1762,1581.87,46.3
816,1762,1762,1580.13,46.365
817,1762,1762,1584.89,46.412
818,1762,1762,1575.12,46.449
819,1762,1762,1590.06,46.5
