gen,best_so_far,gen_best,gen_avg,elapsed_s
75,2484,2484,2210.32,17.764
76,2484,2484,2226.73,17.884
77,2484,2484,2216.99,18.05
78,2484,2484,2226.43,18.337
79,2484,2484,2224.03,18.437
80,2484,2484,2254.89,18.518
81,2484,2484,2234.6,18.652
82,2484,2484,2238.49,18.916
83,2484,2484,2175.01,19.093
84,2484,2484,2184.53,19.265
85,2484,2484,2207.73,19.464
86,2484,2484,2167.0,19.689
87,2484,2484,2183.42,19.987
88,2484,2484,2237.34,20.127
89,2484,2484,2223.68,20.26
90,2484,2484,2221.3,20.4
91,2484,2484,2218.58,20.446
92,2484,2484,2174.11,20.63
93,2484,2484,2197.97,20.858
94,2484,2484,2185.02,21.173
95,2484,2484,2170.71,21.283
96,2484,2484,2183.2,21.504
97,2484,2484,2184.5,21.579
98,2484,2484,2173.22,21.748
99,2484,2484,2210.24,21.911
100,2484,2484,2176.76,22.142
101,2484,2484,2185.12,22.311
102,2484,2484,2181.06,22.383
103,2484,2484,2168.94,22.739
104,2484,2484,2216.22,22.793
105,2484,2484,2216.09,22.993
106,2484,2484,2216.38,23.13
107,2484,2484,2198.74,23.327
108,2484,2484,2193.17,23.503
109,2484,2484,2170.83,23.694
110,2484,2484,2170.43,23.964
111,2484,2484,2207.02,24.218
112,2484,2484,2229.46,24.377
113,2484,2484,2219.99,24.52
114,2484,2484,2204.88,24.725
115,2484,2484,2206.98,24.947
116,2484,2484,2214.55,25.089
117,2484,2484,2176.84,25.213
118,2484,2484,2230.23,25.288
119,2484,2484,2208.63,25.511
120,2484,2484,2182.38,25.678
121,2484,2484,2197.21,25.758
122,2484,2484,2184.98,26.026
123,2484,2484,2154.64,26.222
124,2484,2484,2183.46,26.391
125,2484,2484,2228.59,26.504
126,2484,2484,2202.88,26.678
127,2484,2484,2199.7,26.821
128,2484,2484,2202.35,27.043
129,2484,2484,2209.28,27.251
130,2484,2484,2177.18,27.362
131,2484,2484,2141.9,27.598
132,2484,2484,2134.36,27.878
133,2484,2484,2157.46,28.074
134,2484,2484,2196.83,28.182
135,2484,2484,2198.95,28.322
136,2484,2484,2222.39,28.477
137,2484,2484,2209.72,28.586
138,2484,2484,2195.58,28.711
139,2484,2484,2177.45,28.963
140,2484,2484,2186.62,29.15
141,2484,2484,2195.43,29.357
142,2484,2484,2207.71,29.61
143,2484,2484,2214.28,29.759
144,2484,2484,2222.73,29.981
145,2484,2484,2207.33,30.127
146,2484,2484,2198.59,30.512
147,2484,2484,2213.81,30.724
148,2484,2484,2175.01,30.862
149,2484,2484,2159.09,30.998
150,2484,2484,2176.27,31.054
151,2484,2484,2203.08,31.227
152,2484,2484,2215.0,31.308
153,2484,2484,2220.91,31.496
154,2484,2484,2206.95,31.749
155,2484,2484,2169.35,31.887
156,2484,2484,2161.86,32.078
157,2484,2484,2196.69,32.296
158,2484,2484,2181.73,32.396
159,2484,2484,2185.15,32.492
160,2484,2484,2201.2,32.685
161,2484,2484,2212.95,32.773
162,2484,2484,2161.0,33.012
163,2484,2484,2151.21,33.175
164,2484,2484,2136.78,33.285
165,2484,2484,2147.7,33.463
166,2484,2484,2171.73,33.647
167,2484,2484,2206.26,33.824
168,2484,2484,2232.07,34.062
169,2484,2484,2179.62,34.33
170,2484,2484,2188.28,34.49
171,2484,2484,2186.96,34.687
172,2484,2484,2160.5,34.921
173,2484,2484,2165.14,35.182
174,2484,2484,2168.87,35.417
175,2484,2484,2186.03,35.614
176,2484,2484,2169.0,35.791
177,2484,2484,2155.75,35.945
178,2484,2484,2149.85,36.16
179,2484,2484,2140.45,36.31
180,2484,2484,2149.54,36.435
181,2484,2484,2144.9,36.599
182,2484,2484,2145.05,36.724
183,2484,2484,2114.04,37.014
184,2484,2484,2113.1,37.201
185,2484,2484,2101.74,37.484
186,2484,2484,2136.04,37.675
187,2484,2484,2144.06,37.969
188,2484,2484,2187.91,38.103
189,2484,2484,2185.22,38.332
190,2484,2484,2195.14,38.471
191,2484,2484,2202.72,38.734
192,2484,2484,2244.29,38.89
193,2484,2484,2232.5,39.143
194,2484,2484,2209.32,39.429
195,2484,2484,2240.54,39.595
196,2484,2484,2231.8,39.779
197,2484,2484,2248.01,39.874
198,2484,2484,2246.22,40.043
199,2484,2484,2225.44,40.398
200,2484,2484,2231.32,40.684
201,2484,2484,2226.27,40.854
202,2484,2484,2222.4,41.002
203,2484,2484,2229.58,41.107
204,2484,2484,2206.89,41.191
205,2484,2484,2217.76,41.421
206,2484,2484,2213.14,41.629
207,2484,2484,2259.51,41.731
208,2484,2484,2251.99,41.889
209,2484,2484,2278.07,41.995
210,2484,2484,2241.49,42.145
211,2484,2484,2182.96,42.212
212,2484,2484,2186.56,42.34
213,2484,2484,2194.79,42.418
214,2484,2484,2206.35,42.537
215,2484,2484,2217.68,42.78
216,2484,2484,2207.46,43.041
217,2484,2484,2238.88,43.168
218,2484,2484,2215.53,43.376
219,2484,2484,2178.47,43.696
220,2484,2484,2176.47,43.875
221,2484,2484,2200.96,44.008
222,2484,2484,2176.04,44.25
223,2484,2484,2223.26,44.331
224,2484,2484,2216.54,44.569
225,2484,2484,2210.36,44.71
226,2484,2484,2181.04,44.894
227,2484,2484,2169.91,45.062
228,2484,2484,2183.27,45.31
229,2484,2484,2192.4,45.497
230,2484,2484,2192.91,45.603
231,2484,2484,2198.94,45.703
232,2484,2484,2148.71,45.894
233,2484,2484,2170.98,46.124
234,2484,2484,2213.59,46.279
235,2484,2484,2259.4,46.378
236,2484,2484,2190.56,46.639
237,2484,2484,2203.85,46.831
238,2484,2484,2206.39,47.103
239,2484,2484,2198.68,47.27
240,2484,2484,2234.21,47.405
241,2484,2484,2232.32,47.461
242,2484,2484,2188.32,47.745
243,2484,2484,2192.72,47.874
244,2484,2484,2194.86,48.06
245,2484,2484,2201.25,48.197
246,2484,2484,2224.42,48.353
247,2484,2484,2204.24,48.541
248,2484,2484,2194.33,48.653
249,2484,2484,2174.53,48.883
250,2484,2484,2177.82,49.175
251,2484,2484,2209.78,49.331
252,2484,2484,2235.37,49.456
253,2484,2484,2280.08,49.515
254,2484,2484,2250.37,49.674
255,2484,2484,2251.39,49.863
256,2484,2484,2256.79,50.056
257,2484,2484,2206.16,50.238
258,2484,2484,2223.68,50.351
259,2484,2484,2226.06,50.476
260,2484,2484,2164.35,50.774
261,2484,2484,2182.35,50.893
262,2484,2484,2197.9,51.054
263,2484,2484,2228.69,51.237
264,2484,2484,2239.35,51.431
265,2484,2484,2215.28,51.594
266,2484,2484,2225.78,51.827
267,2484,2484,2237.13,51.862
268,2484,2484,2164.66,52.136
269,2484,2484,2174.95,52.494
270,2484,2484,2222.51,52.629
271,2484,2484,2195.83,52.702
272,2484,2484,2238.54,52.943
273,2484,2484,2267.61,53.119
274,2484,2484,2254.95,53.264
275,2484,2484,2241.82,53.394
276,2484,2484,2191.92,53.59
277,2484,2484,2194.31,53.792
278,2484,2484,2195.49,53.952
279,2484,2484,2175.94,54.06
280,2484,2484,2188.42,54.3
281,2484,2484,2214.39,54.456
282,2484,2484,2227.55,54.615
283,2484,2484,2218.06,54.827
284,2484,2484,2214.99,54.992
285,2484,2484,2253.01,55.132
286,2484,2484,2213.28,55.326
287,2484,2484,2227.24,55.473
288,2484,2484,2226.73,55.679
289,2484,2484,2213.1,55.822
290,2484,2484,2211.25,55.952
291,2484,2484,2201.62,56.135
292,2484,2484,2196.92,56.445
293,2484,2484,2179.84,56.624
294,2484,2484,2214.12,56.777
295,2484,2484,2218.28,56.944
296,2484,2484,2221.55,57.198
297,2484,2484,2213.6,57.43
298,2484,2484,2194.01,57.675
299,2484,2484,2193.95,57.844
300,2484,2484,2207.93,57.954
301,2484,2484,2206.96,58.134
302,2484,2484,2249.56,58.328
303,2484,2484,2257.56,58.581
304,2484,2484,2224.8,58.75
305,2484,2484,2218.9,58.884
306,2484,2484,2217.34,59.062
307,2484,2484,2214.39,59.138
308,2484,2484,2212.37,59.304
309,2484,2484,2234.3,59.413
310,2484,2484,2217.11,59.6
311,2484,2484,2258.95,59.75
312,2484,2484,2237.9,59.84
313,2484,2484,2174.02,60.082
314,2484,2484,2177.31,60.338
315,2484,2484,2160.42,60.655
316,2484,2484,2156.78,60.942
317,2484,2484,2173.24,61.033
318,2484,2484,2177.19,61.302
319,2484,2484,2187.91,61.508
320,2484,2484,2191.24,61.655
321,2484,2484,2201.92,61.85
322,2484,2484,2175.86,61.944
323,2484,2484,2159.38,62.062
324,2484,2484,2147.53,62.234
325,2484,2484,2126.14,62.745
326,2484,2484,2149.65,62.924
327,2484,2484,2167.19,63.14
328,2484,2484,2169.03,63.258
329,2484,2484,2180.89,63.399
330,2484,2484,2221.16,63.53
331,2484,2484,2204.99,63.618
332,2484,2484,2226.78,63.708
333,2484,2484,2232.05,63.864
334,2484,2484,2178.12,64.058
335,2484,2484,2214.92,64.261
336,2484,2484,2228.13,64.435
337,2484,2484,2228.04,64.557
338,2484,2484,2228.86,64.769
339,2484,2484,2256.53,64.905
340,2484,2484,2199.98,65.106
341,2484,2484,2223.01,65.235
342,2484,2484,2212.92,65.419
343,2484,2484,2220.11,65.506
344,2484,2484,2181.77,65.71
345,2484,2484,2184.3,65.872
346,2484,2484,2171.82,66.123
347,2484,2484,2211.29,66.265
348,2484,2484,2188.88,66.491
349,2484,2484,2218.15,66.638
350,2484,2484,2200.39,66.804
351,2484,2484,2192.99,66.953
352,2484,2484,2222.83,67.004
353,2484,2484,2228.05,67.148
354,2484,2484,2210.65,67.367
355,2484,2484,2213.39,67.478
356,2484,2484,2227.53,67.627
357,2484,2484,2183.38,67.839
358,2484,2484,2207.42,67.993
359,2484,2484,2179.72,68.157
360,2484,2484,2185.5,68.346
361,2484,2484,2217.69,68.453
362,2484,2484,2208.85,68.569
363,2484,2484,2193.32,68.787
364,2484,2484,2218.2,68.913
365,2484,2484,2208.22,69.085
366,2484,2484,2216.38,69.184
367,2484,2484,2226.27,69.286
368,2484,2484,2203.09,69.51
369,2484,2484,2207.85,69.673
370,2484,2484,2206.28,69.897
371,2484,2484,2166.22,70.053
372,2484,2484,2174.13,70.217
373,2484,2484,2157.81,70.3
374,2484,2484,2150.36,70.505
375,2484,2484,2150.26,70.637
376,2484,2484,2096.55,70.892
377,2484,2484,2102.64,71.112
378,2484,2484,2140.8,71.244
379,2484,2484,2146.56,71.472
380,2484,2484,2161.65,71.67
381,2484,2484,2205.37,71.752
382,2484,2484,2212.77,71.88
383,2484,2484,2227.16,71.97
384,2484,2484,2154.71,72.266
385,2484,2484,2190.63,72.356
386,2484,2484,2188.38,72.501
387,2484,2484,2214.99,72.712
388,2484,2484,2196.54,72.867
389,2484,2484,2213.15,73.052
390,2484,2484,2193.22,73.247
391,2484,2484,2156.19,73.405
392,2484,2484,2202.05,73.642
393,2484,2484,2180.91,73.877
394,2484,2484,2179.85,74.101
395,2484,2484,2190.13,74.323
396,2484,2484,2164.78,74.478
397,2484,2484,2195.59,74.548
398,2484,2484,2188.42,74.767
399,2484,2484,2158.56,75.053
400,2484,2484,2214.85,75.155
401,2484,2484,2228.8,75.259
402,2484,2484,2240.26,75.451
403,2484,2484,2201.17,75.683
404,2484,2484,2200.8,75.848
405,2484,2484,2153.83,76.003
406,2484,2484,2186.83,76.172
407,2484,2484,2176.8,76.343
408,2484,2484,2221.45,76.474
409,2484,2484,2201.81,76.719
410,2484,2484,2237.48,76.789
411,2484,2484,2209.05,76.985
412,2484,2484,2186.41,77.221
413,2484,2484,2170.08,77.39
414,2484,2484,2137.26,77.56
415,2484,2484,2159.07,77.814
416,2484,2484,2164.87,78.084
417,2484,2484,2154.07,78.209
418,2484,2484,2168.76,78.392
419,2484,2484,2175.09,78.544
420,2484,2484,2160.31,78.764
421,2484,2484,2178.02,78.918
422,2484,2484,2207.7,79.121
423,2484,2484,2221.23,79.345
424,2484,2484,2186.25,79.536
425,2484,2484,2213.63,79.71
426,2484,2484,2213.98,79.822
427,2484,2484,2220.2,79.965
428,2484,2484,2170.57,80.23
429,2484,2484,2168.86,80.36
430,2484,2484,2206.87,80.472
431,2484,2484,2186.79,80.623
432,2484,2484,2157.19,80.845
433,2484,2484,2200.02,80.963
434,2484,2484,2181.71,81.256
435,2484,2484,2235.11,81.381
436,2484,2484,2176.79,81.698
437,2484,2484,2188.32,81.896
438,2484,2484,2215.14,81.967
439,2484,2484,2183.49,82.189
440,2484,2484,2193.51,82.363
441,2484,2484,2183.56,82.585
442,2484,2484,2176.92,82.913
443,2484,2484,2189.34,83.072
444,2484,2484,2169.97,83.392
445,2484,2484,2173.43,83.552
446,2484,2484,2180.46,83.915
447,2484,2484,2244.3,84.198
448,2484,2484,2226.09,84.415
449,2484,2484,2198.27,84.684
450,2484,2484,2219.0,84.781
451,2484,2484,2202.55,84.891
452,2484,2484,2185.72,85.093
453,2484,2484,2191.46,85.252
454,2484,2484,2147.12,85.59
455,2484,2484,2145.86,85.744
456,2484,2484,2179.01,85.983
457,2484,2484,2208.49,86.171
458,2484,2484,2210.78,86.307
459,2484,2484,2217.28,86.446
460,2484,2484,2181.31,86.629
461,2484,2484,2201.41,86.788
462,2484,2484,2222.29,86.998
463,2484,2484,2187.43,87.185
464,2484,2484,2190.94,87.235
465,2484,2484,2205.5,87.315
466,2484,2484,2194.69,87.488
467,2484,2484,2179.28,87.684
468,2484,2484,2197.11,87.887
469,2484,2484,2176.8,88.06
470,2484,2484,2199.64,88.216
471,2484,2484,2191.18,88.41
472,2484,2484,2206.15,88.513
473,2484,2484,2193.06,88.801
474,2484,2484,2182.65,89.028
475,2484,2484,2193.48,89.197
476,2484,2484,2201.44,89.379
477,2484,2484,2167.16,89.528
478,2484,2484,2180.86,89.706
479,2484,2484,2177.03,89.896
480,2484,2484,2162.87,90.048
481,2484,2484,2180.26,90.236
482,2484,2484,2202.64,90.31
483,2484,2484,2174.92,90.462
484,2484,2484,2133.06,90.612
485,2484,2484,2156.58,90.766
486,2484,2484,2185.19,90.955
487,2484,2484,2182.52,91.139
488,2484,2484,2202.76,91.301
489,2484,2484,2231.64,91.623
490,2484,2484,2222.02,91.838
491,2484,2484,2198.54,92.066
492,2484,2484,2220.79,92.314
493,2484,2484,2209.35,92.564
494,2484,2484,2243.96,92.785
495,2484,2484,2241.48,92.961
496,2484,2484,2214.15,93.248
497,2484,2484,2200.98,93.339
498,2484,2484,2220.6,93.646
499,2484,2484,2174.05,93.811
500,2484,2484,2171.54,94.049
501,2484,2484,2190.65,94.346
502,2484,2484,2199.33,94.513
503,2484,2484,2225.31,94.607
504,2484,2484,2221.8,94.788
505,2484,2484,2201.77,94.905
506,2484,2484,2169.39,95.2
507,2484,2484,2196.37,95.39
508,2484,2484,2220.54,95.625
509,2484,2484,2256.81,95.786
510,2484,2484,2216.23,95.978
511,2484,2484,2181.29,96.155
512,2484,2484,2204.56,96.39
513,2484,2484,2201.13,96.576
514,2484,2484,2229.88,96.755
515,2484,2484,2242.08,96.892
516,2484,2484,2206.02,97.043
517,2484,2484,2185.06,97.28
518,2484,2484,2182.85,97.398
519,2484,2484,2149.31,97.666
520,2484,2484,2216.79,97.801
521,2484,2484,2228.54,97.918
522,2484,2484,2193.29,98.186
523,2484,2484,2173.68,98.408
524,2484,2484,2137.65,98.623
525,2484,2484,2161.22,98.853
526,2484,2484,2157.14,99.037
527,2484,2484,2180.31,99.158
528,2484,2484,2154.33,99.352
529,2484,2484,2156.82,99.554
530,2484,2484,2164.87,99.665
531,2484,2484,2148.3,99.801
532,2484,2484,2149.78,99.98
533,2484,2484,2160.75,100.187
534,2484,2484,2142.22,100.426
535,2484,2484,2148.91,100.545
536,2484,2484,2130.55,100.673
537,2484,2484,2160.52,100.914
538,2484,2484,2215.45,101.101
539,2484,2484,2176.87,101.282
540,2484,2484,2152.57,101.526
541,2484,2484,2135.66,101.689
542,2484,2484,2176.49,101.892
543,2484,2484,2188.08,102.016
544,2484,2484,2229.68,102.303
545,2484,2484,2213.51,102.64
546,2484,2484,2198.62,102.789
547,2484,2484,2179.08,102.927
548,2484,2484,2162.51,103.045
549,2484,2484,2199.57,103.122
550,2484,2484,2187.09,103.359
551,2484,2484,2214.52,103.486
552,2484,2484,2198.87,103.651
553,2484,2484,2141.66,103.959
554,2484,2484,2157.98,104.135
555,2484,2484,2153.86,104.267
556,2484,2484,2149.69,104.389
557,2484,2484,2173.87,104.537
558,2484,2484,2171.97,104.708
559,2484,2484,2165.4,104.974
560,2484,2484,2157.01,105.349
561,2484,2484,2191.29,105.497
562,2484,2484,2171.15,105.669
563,2484,2484,2218.91,105.938
564,2484,2484,2219.37,106.137
565,2484,2484,2231.73,106.231
566,2484,2484,2214.53,106.449
567,2484,2484,2204.31,106.671
568,2484,2484,2214.97,106.827
569,2484,2484,2225.62,106.946
570,2484,2484,2200.19,107.134
571,2484,2484,2178.96,107.315
572,2484,2484,2192.48,107.501
573,2484,2484,2192.5,107.724
574,2484,2484,2214.68,107.823
575,2484,2484,2225.77,108.014
576,2484,2484,2216.64,108.148
577,2484,2484,2181.62,108.34
578,2484,2484,2208.73,108.461
579,2484,2484,2191.54,108.654
580,2484,2484,2201.63,108.791
581,2484,2484,2217.91,108.999
582,2484,2484,2202.61,109.188
583,2484,2484,2209.22,109.377
584,2484,2484,2181.01,109.555
585,2484,2484,2148.81,109.756
586,2484,2484,2164.82,109.915
587,2484,2484,2175.81,110.12
588,2484,2484,2168.93,110.263
589,2484,2484,2161.53,110.449
590,2484,2484,2179.1,110.626
591,2484,2484,2188.99,110.849
592,2484,2484,2211.85,110.938
593,2484,2484,2164.4,111.117
594,2484,2484,2174.81,111.276
595,2484,2484,2168.11,111.514
596,2484,2484,2199.63,111.631
597,2484,2484,2256.63,111.8
598,2484,2484,2216.26,112.047
599,2484,2484,2202.57,112.167
600,2484,2484,2200.12,112.336
601,2484,2484,2186.19,112.602
602,2484,2484,2186.8,112.665
603,2484,2484,2195.66,112.736
604,2484,2484,2190.47,112.887
605,2484,2484,2190.28,113.01
606,2484,2484,2184.78,113.166
607,2484,2484,2181.5,113.319
608,2484,2484,2175.02,113.552
609,2484,2484,2218.53,113.818
610,2484,2484,2211.68,114.017
611,2484,2484,2207.36,114.164
612,2484,2484,2200.3,114.329
613,2484,2484,2199.38,114.54
614,2484,2484,2231.97,114.739
615,2484,2484,2209.71,114.966
616,2484,2484,2231.41,115.275
617,2484,2484,2196.54,115.553
618,2484,2484,2212.51,115.767
619,2484,2484,2207.17,115.96
620,2484,2484,2198.11,116.212
621,2484,2484,2223.73,116.424
622,2484,2484,2207.99,116.571
623,2484,2484,2224.47,116.883
624,2484,2484,2233.79,116.976
625,2484,2484,2228.32,117.183
626,2484,2484,2288.68,117.318
627,2484,2484,2246.24,117.58
628,2484,2484,2225.26,117.843
629,2484,2484,2239.4,117.891
630,2484,2484,2209.39,118.03
631,2484,2484,2213.13,118.163
632,2484,2484,2169.2,118.311
633,2484,2484,2208.11,118.42
634,2484,2484,2181.0,118.609
635,2484,2484,2199.88,118.762
636,2484,2484,2169.64,119.073
637,2484,2484,2183.26,119.21
638,2484,2484,2148.97,119.381
639,2484,2484,2150.78,119.461
640,2484,2484,2177.72,119.724
641,2484,2484,2219.0,119.896
642,2484,2484,2185.67,120.016
643,2484,2484,2216.28,120.105
644,2484,2484,2183.38,120.227
645,2484,2484,2194.81,120.368
646,2484,2484,2155.95,120.576
647,2484,2484,2198.93,120.732
648,2484,2484,2207.89,120.921
649,2484,2484,2176.99,121.175
650,2484,2484,2186.96,121.308
651,2484,2484,2163.38,121.529
652,2484,2484,2195.68,121.749
653,2484,2484,2233.36,121.79
654,2484,2484,2231.52,121.918
655,2484,2484,2214.83,122.11
656,2484,2484,2178.07,122.375
657,2484,2484,2196.45,122.527
658,2484,2484,2155.74,122.668
659,2484,2484,2151.93,122.771
660,2484,2484,2143.01,122.938
661,2484,2484,2166.7,123.106
662,2484,2484,2194.03,123.342
663,2484,2484,2197.06,123.477
664,2484,2484,2186.34,123.628
665,2484,2484,2189.38,123.831
666,2484,2484,2231.69,124.026
667,2484,2484,2211.39,124.194
668,2484,2484,2173.21,124.484
669,2484,2484,2166.2,124.698
670,2484,2484,2188.34,124.817
671,2484,2484,2247.09,124.945
672,2484,2484,2224.98,125.048
673,2484,2484,2180.86,125.329
674,2484,2484,2183.72,125.536
675,2484,2484,2185.5,125.814
676,2484,2484,2140.69,126.059
677,2484,2484,2163.67,126.182
678,2484,2484,2183.2,126.363
679,2484,2484,2198.68,126.457
680,2484,2484,2205.86,126.622
681,2484,2484,2196.21,126.789
682,2484,2484,2186.28,127.003
683,2484,2484,2241.54,127.182
684,2484,2484,2204.29,127.347
685,2484,2484,2194.2,127.462
686,2484,2484,2173.41,127.703
687,2484,2484,2209.79,127.891
688,2484,2484,2193.68,128.075
689,2484,2484,2210.02,128.21
690,2484,2484,2249.57,128.278
691,2484,2484,2206.92,128.423
692,2484,2484,2190.92,128.564
693,2484,2484,2199.3,128.746
694,2484,2484,2148.57,129.072
695,2484,2484,2161.65,129.334
696,2484,2484,2211.9,129.5
697,2484,2484,2183.53,129.718
698,2484,2484,2151.24,129.994
699,2484,2484,2132.91,130.114
700,2484,2484,2171.7,130.191
701,2484,2484,2171.6,130.335
702,2484,2484,2184.04,130.539
703,2484,2484,2198.25,130.691
704,2484,2484,2200.21,130.844
705,2484,2484,2219.44,131.024
706,2484,2484,2221.95,131.255
707,2484,2484,2198.43,131.42
708,2484,2484,2205.89,131.541
709,2484,2484,2182.8,131.727
710,2484,2484,2211.45,131.817
711,2484,2484,2233.34,131.978
712,2484,2484,2238.97,132.132
713,2484,2484,2219.79,132.326
714,2484,2484,2203.7,132.511
715,2484,2484,2213.6,132.61
716,2484,2484,2246.43,132.689
717,2484,2484,2226.11,132.884
718,2484,2484,2232.4,133.074
719,2484,2484,2207.03,133.291
720,2484,2484,2222.58,133.444
721,2484,2484,2201.69,133.636
722,2484,2484,2237.83,133.848
723,2484,2484,2195.27,133.99
724,2484,2484,2175.18,134.215
725,2484,2484,2205.05,134.308
726,2484,2484,2203.55,134.477
727,2484,2484,2182.12,134.578
728,2484,2484,2130.69,134.785
729,2484,2484,2134.0,134.923
730,2484,2484,2182.98,134.997
731,2484,2484,2218.97,135.138
732,2484,2484,2211.44,135.366
733,2484,2484,2226.32,135.474
734,2484,2484,2222.68,135.671
735,2484,2484,2190.86,135.899
736,2484,2484,2216.14,135.964
737,2484,2484,2212.14,136.244
738,2484,2484,2222.69,136.335
739,2484,2484,2192.67,136.534
740,2484,2484,2221.33,136.651
741,2484,2484,2217.73,136.728
742,2484,2484,2199.66,136.985
743,2484,2484,2191.14,137.125
744,2484,2484,2194.83,137.365
745,2484,2484,2154.63,137.54
746,2484,2484,2185.75,137.779
747,2484,2484,2124.7,137.928
748,2484,2484,2154.38,138.146
749,2484,2484,2139.97,138.288
750,2484,2484,2157.78,138.395
751,2484,2484,2135.67,138.596
752,2484,2484,2170.93,138.781
753,2484,2484,2203.01,138.917
754,2484,2484,2191.37,139.036
755,2484,2484,2175.79,139.273
756,2484,2484,2168.25,139.408
757,2484,2484,2157.28,139.618
758,2484,2484,2161.52,139.796
759,2484,2484,2178.39,139.947
760,2484,2484,2197.3,140.085
761,2484,2484,2164.6,140.276
762,2484,2484,2186.53,140.418
763,2484,2484,2161.93,140.583
764,2484,2484,2120.16,140.676
765,2484,2484,2098.84,140.758
766,2484,2484,2143.99,140.965
767,2484,2484,2162.46,141.22
768,2484,2484,2203.6,141.369
769,2484,2484,2198.72,141.519
770,2484,2484,2202.75,141.822
771,2484,2484,2201.07,142.016
772,2484,2484,2224.02,142.248
773,2484,2484,2197.13,142.435
774,2484,2484,2189.43,142.594
775,2484,2484,2210.64,142.777
776,2484,2484,2171.06,142.917
777,2484,2484,2154.38,143.278
778,2484,2484,2130.97,143.467
779,2484,2484,2159.64,143.684
780,2484,2484,2209.47,143.807
781,2484,2484,2216.5,143.953
782,2484,2484,2252.58,144.064
783,2484,2484,2180.58,144.289
784,2484,2484,2144.77,144.513
785,2484,2484,2133.86,144.811
786,2484,2484,2141.62,144.998
787,2484,2484,2135.2,145.268
788,2484,2484,2158.82,145.463
789,2484,2484,2207.37,145.564
790,2484,2484,2174.22,145.89
791,2484,2484,2206.85,146.025
792,2484,2484,2213.85,146.367
793,2484,2484,2239.0,146.554
794,2484,2484,2207.6,146.784
795,2484,2484,2207.62,146.953
796,2484,2484,2207.07,147.124
797,2484,2484,2237.16,147.309
798,2484,2484,2230.84,147.578
799,2484,2484,2224.9,147.772
800,2484,2484,2149.55,148.0
801,2484,2484,2153.31,148.174
802,2484,2484,2127.95,148.272
803,2484,2484,2149.81,148.415
804,2484,2484,2134.08,148.482
805,2484,2484,2141.48,148.68
806,2484,2484,2161.2,149.076
807,2484,2484,2222.03,149.202
808,2484,2484,2236.64,149.356
809,2484,2484,2218.33,149.556
810,2484,2484,2237.56,149.708
811,2484,2484,2238.11,149.919
812,2484,2484,2211.59,150.218
813,2484,2484,2217.31,150.333
814,2484,2484,2210.27,150.557
815,2484,2484,2215.25,150.702
816,2484,2484,2204.31,150.886
817,2484,2484,2156.72,150.975
818,2484,2484,2109.52,151.168
819,2484,2484,2110.38,151.24
