gen,best_so_far,gen_best,gen_avg,elapsed_s
166,2283,2283,2082.86,94.024
167,2283,2283,2087.24,94.439
168,2283,2283,2053.9,95.304
169,2283,2283,2056.12,96.022
170,2283,2283,2077.69,96.171
171,2283,2283,2065.25,96.526
172,2283,2283,2037.22,97.128
173,2283,2283,2033.73,97.778
174,2283,2283,2055.56,98.281
175,2283,2283,2070.06,98.72
176,2283,2283,2071.4,99.211
177,2283,2283,2073.43,99.882
178,2283,2283,2072.23,100.64
179,2283,2283,2050.93,101.164
180,2283,2283,2054.63,101.779
181,2283,2283,2049.27,102.296
182,2283,2283,2020.21,103.262
183,2283,2283,2047.78,103.648
184,2283,2283,2061.73,104.091
185,2283,2283,2066.85,104.623
186,2283,2283,2055.52,105.265
187,2283,2283,2023.9,105.759
188,2283,2283,2053.99,106.61
189,2283,2283,2038.87,107.355
190,2283,2283,2076.98,107.689
191,2283,2283,2077.77,108.499
192,2283,2283,2077.83,109.036
193,2283,2283,2074.13,109.342
194,2283,2283,2057.81,110.144
195,2283,2283,2048.83,110.742
196,2283,2283,2086.21,110.964
197,2283,2283,2079.25,111.696
198,2284,2284,2084.36,112.078
199,2284,2284,2098.98,112.399
200,2284,2284,2108.36,112.803
201,2284,2284,2077.75,113.288
202,2330,2330,2085.43,113.917
203,2330,2330,2079.65,114.406
204,2330,2330,2085.06,114.693
205,2330,2330,2123.4,114.938
206,2330,2330,2114.21,115.14
207,2330,2330,2131.34,115.478
208,2330,2330,2142.09,115.99
209,2330,2330,2135.05,116.472
210,2330,2330,2143.16,117.179
211,2330,2330,2146.11,117.903
212,2330,2330,2145.46,118.615
213,2330,2330,2156.23,118.853
214,2330,2330,2132.13,119.372
215,2330,2330,2154.04,119.73
216,2402,2402,2141.3,120.609
217,2402,2402,2168.74,120.865
218,2402,2402,2176.34,121.704
219,2402,2402,2181.87,122.265
220,2402,2402,2181.08,122.749
221,2402,2402,2192.57,123.148
222,2402,2402,2221.43,123.538
223,2402,2402,2221.42,123.756
224,2402,2402,2198.92,124.209
225,2402,2402,2204.35,124.628
226,2402,2402,2200.13,125.015
227,2402,2402,2191.03,126.189
228,2402,2402,2227.08,126.704
229,2402,2402,2225.17,126.979
230,2402,2402,2240.05,127.359
231,2402,2402,2221.17,127.688
232,2402,2402,2197.59,128.013
233,2402,2402,2214.14,128.802
234,2402,2402,2219.83,129.206
235,2402,2402,2220.12,129.743
236,2402,2402,2207.04,130.452
237,2402,2402,2209.65,130.948
238,2402,2402,2217.53,131.474
239,2402,2402,2209.99,131.812
240,2402,2402,2201.88,132.247
241,2402,2402,2193.56,132.697
242,2402,2402,2202.02,132.995
243,2402,2402,2155.2,133.912
244,2402,2402,2153.09,134.672
245,2402,2402,2144.43,135.221
246,2402,2402,2186.66,135.736
247,2402,2402,2213.88,136.041
248,2402,2402,2195.65,136.736
249,2402,2402,2194.31,137.295
250,2402,2402,2206.94,137.635
251,2402,2402,2182.79,138.12
252,2402,2402,2220.34,138.402
253,2402,2402,2183.21,139.36
254,2402,2402,2168.24,139.999
255,2402,2402,2156.93,140.731
256,2402,2402,2164.9,141.328
257,2402,2402,2177.03,141.852
258,2402,2402,2194.91,142.369
259,2402,2402,2172.55,142.955
260,2402,2402,2180.21,143.442
261,2402,2402,2178.08,144.116
262,2402,2402,2205.75,144.613
263,2402,2402,2209.81,144.987
264,2402,2402,2189.92,145.844
265,2402,2402,2198.82,146.509
266,2402,2402,2201.6,147.16
267,2402,2402,2203.97,147.569
268,2402,2402,2215.68,147.872
269,2402,2402,2187.21,148.466
270,2402,2402,2203.3,148.738
271,2402,2402,2198.93,149.464
272,2402,2402,2188.03,149.733
273,2402,2402,2209.32,149.968
274,2402,2402,2196.2,150.359
275,2402,2402,2214.61,150.62
276,2402,2402,2205.78,151.324
277,2402,2402,2184.67,152.079
278,2402,2402,2176.78,152.528
279,2402,2402,2178.95,152.949
280,2402,2402,2194.99,153.517
281,2402,2402,2199.5,153.843
282,2402,2402,2196.22,154.363
283,2402,2402,2208.16,154.705
284,2402,2402,2195.15,155.031
285,2402,2402,2205.87,155.945
286,2402,2402,2185.88,156.48
287,2402,2402,2185.41,157.019
288,2402,2402,2156.68,157.71
289,2402,2402,2178.78,158.309
290,2402,2402,2181.19,158.82
291,2402,2402,2215.7,159.208
292,2402,2402,2183.1,159.825
293,2402,2402,2183.35,160.477
294,2402,2402,2177.52,161.338
295,2402,2402,2186.95,161.717
296,2402,2402,2184.19,162.396
297,2402,2402,2169.7,163.175
298,2402,2402,2154.25,163.719
299,2402,2402,2179.32,164.246
300,2402,2402,2209.88,164.59
301,2402,2402,2204.54,165.097
302,2402,2402,2233.42,165.236
303,2402,2402,2214.53,165.499
304,2402,2402,2205.1,165.896
305,2402,2402,2191.62,166.338
306,2402,2402,2170.04,166.796
307,2402,2402,2173.56,167.738
308,2402,2402,2189.5,168.645
309,2402,2402,2179.59,169.341
310,2402,2402,2183.88,169.77
311,2402,2402,2149.03,170.643
312,2402,2402,2165.88,170.968
313,2402,2402,2168.27,171.49
314,2402,2402,2177.17,171.91
315,2402,2402,2176.18,172.58
316,2402,2402,2144.82,173.365
317,2402,2402,2154.99,174.206
318,2402,2402,2166.73,174.785
319,2402,2402,2203.9,175.116
320,2402,2402,2205.79,175.484
321,2402,2402,2202.37,176.113
322,2402,2402,2198.75,176.451
323,2402,2402,2199.56,176.956
324,2402,2402,2192.37,177.512
325,2402,2402,2198.31,178.207
326,2402,2402,2186.27,178.729
327,2402,2402,2194.85,179.295
328,2402,2402,2210.05,179.732
329,2402,2402,2221.25,180.086
330,2402,2402,2217.2,180.6
331,2402,2402,2217.57,180.987
332,2402,2402,2208.81,181.704
333,2402,2402,2202.38,182.265
334,2402,2402,2174.3,182.719
335,2402,2402,2181.1,182.921
336,2402,2402,2191.55,183.355
337,2402,2402,2216.35,183.654
338,2402,2402,2201.5,184.145
339,2402,2402,2203.06,184.549
340,2402,2402,2169.13,185.515
341,2402,2402,2168.86,185.908
342,2402,2402,2176.73,186.441
343,2402,2402,2205.5,187.04
344,2402,2402,2189.46,187.459
345,2402,2402,2182.13,187.936
346,2402,2402,2180.04,188.395
347,2402,2402,2157.21,189.118
348,2402,2402,2195.42,189.611
349,2402,2402,2206.25,190.072
350,2402,2402,2197.84,190.658
351,2402,2402,2180.1,191.204
352,2402,2402,2200.95,191.829
353,2402,2402,2210.37,192.426
354,2402,2402,2221.14,192.896
355,2402,2402,2190.68,193.398
356,2402,2402,2206.2,193.773
357,2402,2402,2201.93,194.136
358,2402,2402,2227.55,194.265
359,2402,2402,2202.87,194.792
360,2402,2402,2180.02,195.487
361,2402,2402,2167.3,196.198
362,2402,2402,2173.22,197.097
363,2402,2402,2185.73,197.515
364,2402,2402,2168.65,197.709
365,2402,2402,2162.87,198.196
366,2402,2402,2177.48,198.513
367,2402,2402,2195.66,199.132
368,2402,2402,2177.59,199.647
369,2402,2402,2182.86,200.027
370,2402,2402,2159.34,200.405
371,2402,2402,2169.38,200.804
372,2402,2402,2145.4,201.574
373,2402,2402,2178.83,201.75
374,2402,2402,2173.64,202.018
375,2402,2402,2172.59,202.451
376,2402,2402,2198.45,202.807
377,2402,2402,2190.9,203.566
378,2402,2402,2184.28,204.319
379,2402,2402,2197.37,204.674
380,2402,2402,2210.03,204.967
381,2402,2402,2217.34,205.447
382,2402,2402,2188.06,205.954
383,2402,2402,2179.25,206.756
384,2402,2402,2204.88,207.197
385,2402,2402,2207.95,207.937
386,2402,2402,2189.84,208.389
387,2402,2402,2191.03,209.038
388,2402,2402,2204.49,209.364
389,2402,2402,2211.43,209.513
390,2402,2402,2179.22,210.122
391,2402,2402,2166.07,210.77
392,2402,2402,2159.77,211.252
393,2402,2402,2173.06,211.577
394,2402,2402,2141.76,212.368
395,2402,2402,2161.69,212.703
396,2402,2402,2159.01,213.405
397,2402,2402,2181.71,214.05
398,2402,2402,2169.56,214.637
399,2402,2402,2169.29,215.193
400,2402,2402,2166.87,215.516
401,2402,2402,2167.53,216.191
402,2402,2402,2163.14,216.407
403,2402,2402,2162.33,217.31
404,2402,2402,2178.9,217.785
405,2402,2402,2164.81,218.334
406,2402,2402,2143.79,219.379
407,2402,2402,2190.11,219.77
408,2402,2402,2187.95,220.424
409,2402,2402,2180.14,221.073
410,2402,2402,2159.68,221.797
411,2402,2402,2165.22,222.222
412,2402,2402,2163.21,222.466
413,2402,2402,2185.49,223.085
414,2402,2402,2196.1,223.417
415,2402,2402,2198.4,224.241
416,2402,2402,2187.22,224.593
417,2402,2402,2198.04,225.162
418,2402,2402,2204.9,225.71
419,2402,2402,2204.69,225.952
420,2402,2402,2198.0,226.427
421,2402,2402,2188.91,227.129
422,2402,2402,2211.02,227.374
423,2402,2402,2209.46,227.786
424,2402,2402,2204.94,228.072
425,2402,2402,2192.76,228.631
426,2402,2402,2180.7,229.179
427,2402,2402,2173.87,229.573
428,2402,2402,2193.9,230.005
429,2402,2402,2192.85,230.392
430,2402,2402,2174.6,230.885
431,2402,2402,2183.7,231.574
432,2402,2402,2180.16,232.279
433,2402,2402,2205.53,232.97
434,2402,2402,2206.57,233.402
435,2402,2402,2243.6,233.809
436,2402,2402,2215.44,234.336
437,2402,2402,2217.0,234.878
438,2402,2402,2177.06,235.653
439,2402,2402,2191.61,236.117
440,2402,2402,2194.42,236.876
441,2402,2402,2179.09,237.454
442,2402,2402,2152.56,238.426
443,2402,2402,2163.92,238.948
444,2402,2402,2130.33,239.941
445,2402,2402,2148.48,240.865
446,2402,2402,2146.26,241.504
447,2402,2402,2168.2,241.942
448,2402,2402,2194.04,242.212
449,2402,2402,2190.24,242.608
450,2402,2402,2190.4,243.228
451,2402,2402,2178.33,243.738
452,2402,2402,2190.79,244.323
453,2402,2402,2169.29,244.898
454,2402,2402,2193.85,245.304
455,2402,2402,2203.63,245.698
456,2402,2402,2187.18,246.078
457,2402,2402,2182.61,247.017
458,2402,2402,2171.47,247.438
459,2402,2402,2180.88,248.305
460,2402,2402,2158.77,249.167
461,2402,2402,2165.84,249.533
462,2402,2402,2149.52,250.22
463,2402,2402,2177.34,250.844
464,2402,2402,2169.09,251.333
465,2402,2402,2177.79,251.448
466,2402,2402,2182.79,252.047
467,2402,2402,2179.79,252.394
468,2402,2402,2201.72,253.166
469,2402,2402,2210.55,253.45
470,2402,2402,2218.56,253.931
471,2402,2402,2173.9,254.936
472,2402,2402,2150.99,255.492
473,2402,2402,2167.0,256.292
474,2402,2402,2165.12,256.903
475,2402,2402,2183.97,257.226
476,2402,2402,2184.53,257.804
477,2402,2402,2203.74,258.473
478,2402,2402,2215.9,259.019
479,2402,2402,2198.56,259.363
480,2402,2402,2183.26,259.791
481,2402,2402,2185.49,260.208
482,2402,2402,2187.57,261.105
483,2402,2402,2189.26,261.342
484,2402,2402,2185.21,261.913
485,2402,2402,2198.12,262.519
486,2402,2402,2209.22,263.358
487,2402,2402,2194.33,263.95
488,2402,2402,2170.91,264.356
489,2402,2402,2160.8,265.163
490,2402,2402,2162.72,265.61
491,2402,2402,2196.95,266.09
492,2402,2402,2175.43,266.69
493,2402,2402,2193.7,267.275
494,2402,2402,2192.17,267.776
495,2402,2402,2170.84,268.586
496,2402,2402,2185.67,269.173
497,2402,2402,2181.45,269.562
498,2402,2402,2174.85,270.399
499,2402,2402,2196.15,271.043
500,2402,2402,2225.4,271.33
501,2402,2402,2228.45,271.712
502,2402,2402,2196.3,272.05
503,2402,2402,2185.18,272.846
504,2402,2402,2205.55,273.182
505,2402,2402,2205.25,273.879
506,2402,2402,2209.62,274.472
507,2402,2402,2214.3,274.736
508,2402,2402,2179.59,275.706
509,2402,2402,2200.68,275.928
510,2402,2402,2204.06,276.447
511,2402,2402,2196.27,276.99
512,2402,2402,2188.8,277.765
513,2402,2402,2163.71,278.326
514,2402,2402,2182.0,278.931
515,2402,2402,2153.87,279.735
516,2402,2402,2160.54,280.235
517,2402,2402,2178.86,280.509
518,2402,2402,2162.15,281.183
519,2402,2402,2152.91,281.888
520,2402,2402,2167.56,282.435
521,2402,2402,2190.23,282.919
522,2402,2402,2179.95,284.123
523,2402,2402,2195.81,284.512
524,2402,2402,2190.34,285.157
525,2402,2402,2169.28,285.73
526,2402,2402,2194.12,286.25
527,2402,2402,2209.54,286.661
528,2402,2402,2222.65,286.855
529,2402,2402,2213.09,287.31
530,2402,2402,2185.72,287.964
531,2402,2402,2212.51,288.358
532,2402,2402,2210.3,288.661
533,2402,2402,2222.98,289.23
534,2402,2402,2214.15,289.789
535,2402,2402,2184.68,290.314
536,2402,2402,2175.86,290.848
537,2402,2402,2193.18,291.366
538,2402,2402,2212.08,292.002
539,2402,2402,2209.87,292.365
540,2402,2402,2194.63,293.06
541,2402,2402,2199.55,293.483
542,2402,2402,2204.53,293.973
543,2402,2402,2196.95,294.232
544,2402,2402,2188.33,294.865
545,2402,2402,2216.55,295.179
546,2402,2402,2214.19,295.491
547,2402,2402,2197.67,296.188
548,2402,2402,2210.38,296.929
549,2402,2402,2203.9,297.438
550,2402,2402,2183.28,297.925
551,2402,2402,2194.96,298.399
552,2402,2402,2207.22,298.569
553,2402,2402,2212.3,298.716
554,2402,2402,2199.03,299.275
555,2402,2402,2160.67,299.923
556,2402,2402,2174.49,300.242
