gen,best_so_far,gen_best,gen_avg,elapsed_s
179,2218,2218,1851.16,76.588
180,2218,2218,1910.78,77.266
181,2218,2218,1881.06,77.791
182,2218,2218,1864.68,77.995
183,2218,2218,1830.98,78.693
184,2218,2218,1873.8,79.192
185,2218,2218,1832.5,79.435
186,2218,2218,1763.08,79.915
187,2218,2218,1822.12,80.276
188,2218,2218,1813.54,80.804
189,2218,2218,1833.32,80.935
190,2218,2218,1853.72,80.943
191,2218,2218,1903.02,80.951
192,2218,2218,1904.16,81.3
193,2218,2218,1852.44,81.494
194,2218,2218,1816.14,81.739
195,2218,2218,1829.68,82.548
196,2218,2218,1800.36,83.124
197,2218,2218,1878.92,83.589
198,2218,2218,1880.56,83.933
199,2218,2218,1831.7,84.294
200,2218,2218,1835.04,84.41
201,2218,2218,1728.28,84.518
202,2218,2218,1817.18,84.891
203,2218,2218,1850.02,85.373
204,2218,2218,1869.94,85.493
205,2218,2218,1821.56,85.857
206,2218,2218,1777.16,85.992
207,2218,2218,1819.92,86.605
208,2218,2218,1850.6,87.205
209,2218,2218,1828.72,87.626
210,2218,2218,1876.76,87.879
211,2218,2218,1859.96,88.134
212,2218,2218,1837.34,88.519
213,2218,2218,1814.46,88.726
214,2218,2218,1802.78,88.734
215,2218,2218,1867.34,88.875
216,2218,2218,1837.8,89.22
217,2218,2218,1819.08,89.335
218,2218,2218,1852.42,89.451
219,2218,2218,1844.4,89.595
220,2218,2218,1881.66,89.987
221,2218,2218,1854.32,90.508
222,2218,2218,1817.68,90.862
223,2218,2218,1874.72,90.963
224,2218,2218,1842.3,91.203
225,2218,2218,1863.82,92.227
226,2218,2218,1790.58,92.757
227,2218,2218,1782.7,93.3
228,2218,2218,1781.02,93.579
229,2218,2218,1703.4,93.817
230,2218,2218,1717.82,94.297
231,2218,2218,1851.26,94.557
232,2218,2218,1860.18,94.808
233,2218,2218,1889.34,94.935
234,2218,2218,1826.68,95.173
235,2218,2218,1808.96,95.267
236,2218,2218,1856.9,95.274
237,2218,2218,1828.7,95.282
238,2218,2218,1904.54,95.521
239,2218,2218,1847.44,96.281
240,2218,2218,1825.28,96.379
241,2218,2218,1889.74,96.828
242,2218,2218,1881.36,97.099
243,2218,2218,1920.12,97.345
244,2218,2218,1908.9,97.474
245,2218,2218,1856.56,97.728
246,2218,2218,1822.46,98.035
247,2218,2218,1806.04,98.308
248,2218,2218,1866.32,98.647
249,2218,2218,1852.9,98.985
250,2218,2218,1825.4,98.992
251,2218,2218,1848.68,99.322
252,2218,2218,1875.5,99.531
253,2218,2218,1849.72,100.005
254,2218,2218,1844.4,100.484
255,2218,2218,1902.18,100.842
256,2218,2218,1923.76,101.35
257,2218,2218,1836.3,101.48
258,2218,2218,1824.22,101.889
259,2218,2218,1794.24,102.122
260,2218,2218,1826.5,102.46
261,2218,2218,1790.38,102.704
262,2218,2218,1837.22,102.929
263,2218,2218,1796.44,103.303
264,2218,2218,1775.26,103.413
265,2218,2218,1798.74,104.128
266,2218,2218,1753.4,104.477
267,2218,2218,1788.94,104.827
268,2218,2218,1752.68,105.211
269,2218,2218,1713.7,106.427
270,2218,2218,1745.6,106.55
271,2218,2218,1755.82,106.945
272,2218,2218,1767.92,107.681
273,2218,2218,1837.94,108.186
274,2218,2218,1795.34,108.194
275,2218,2218,1727.32,108.339
276,2218,2218,1741.7,108.765
277,2218,2218,1745.82,108.9
278,2218,2218,1800.4,109.283
279,2218,2218,1760.34,109.543
280,2218,2218,1813.8,110.267
281,2218,2218,1793.1,110.5
282,2218,2218,1811.34,110.694
283,2218,2218,1826.1,110.941
284,2218,2218,1800.38,111.07
285,2218,2218,1753.24,111.446
286,2218,2218,1787.48,111.81
287,2218,2218,1805.54,112.059
288,2218,2218,1816.9,112.173
289,2218,2218,1819.8,112.561
290,2218,2218,1805.12,112.671
291,2218,2218,1831.88,113.387
292,2218,2218,1777.58,114.026
293,2218,2218,1805.38,114.649
294,2218,2218,1811.32,114.855
295,2218,2218,1836.78,115.228
296,2218,2218,1837.68,115.587
297,2218,2218,1843.2,116.073
298,2218,2218,1849.02,116.552
299,2218,2218,1910.12,116.56
300,2218,2218,1927.46,116.798
301,2218,2218,1822.16,117.671
302,2218,2218,1848.14,117.943
303,2218,2218,1875.3,118.462
304,2218,2218,1793.86,118.86
305,2218,2218,1838.34,119.104
306,2218,2218,1837.62,119.446
307,2218,2218,1854.28,119.774
308,2218,2218,1847.08,120.394
309,2218,2218,1802.78,120.79
310,2218,2218,1725.7,121.276
311,2218,2218,1761.96,121.375
312,2218,2218,1769.78,121.382
313,2218,2218,1872.82,121.727
314,2218,2218,1857.42,122.077
315,2218,2218,1816.46,122.659
316,2218,2218,1825.74,123.214
317,2218,2218,1792.36,123.732
318,2218,2218,1881.3,123.876
319,2218,2218,1816.96,124.249
320,2218,2218,1912.12,124.469
321,2218,2218,1883.66,124.938
322,2218,2218,1868.16,125.08
323,2218,2218,1821.32,125.088
324,2218,2218,1793.32,125.209
325,2218,2218,1859.34,125.676
326,2218,2218,1854.54,126.193
327,2218,2218,1812.42,126.863
328,2218,2218,1856.76,127.112
329,2218,2218,1799.74,127.248
330,2218,2218,1800.38,127.387
331,2218,2218,1819.02,127.519
332,2218,2218,1834.8,128.283
333,2218,2218,1834.46,128.399
334,2218,2218,1843.62,128.746
335,2218,2218,1855.86,129.141
336,2218,2218,1872.68,129.432
337,2218,2218,1803.18,129.569
338,2218,2218,1766.78,129.789
339,2218,2218,1808.0,130.138
340,2218,2218,1822.18,130.247
341,2218,2218,1863.5,130.858
342,2218,2218,1829.44,131.621
343,2218,2218,1832.88,131.925
344,2218,2218,1798.52,132.051
345,2218,2218,1807.5,132.3
346,2218,2218,1809.96,132.505
347,2218,2218,1863.34,133.285
348,2218,2218,1905.48,133.293
349,2218,2218,1835.98,134.25
350,2218,2218,1839.28,134.424
351,2218,2218,1817.76,134.676
352,2218,2218,1810.32,135.055
353,2218,2218,1863.52,135.732
354,2218,2218,1858.56,135.862
355,2218,2218,1873.64,135.869
356,2218,2218,1814.84,136.107
357,2218,2218,1846.28,136.444
358,2218,2218,1838.92,136.58
359,2218,2218,1837.78,136.589
360,2218,2218,1870.92,136.938
361,2218,2218,1839.74,137.226
362,2218,2218,1792.0,137.33
363,2218,2218,1778.88,137.471
364,2218,2218,1766.96,137.6
365,2218,2218,1809.96,137.91
366,2218,2218,1764.08,138.057
367,2218,2218,1799.98,138.585
368,2218,2218,1718.66,138.788
369,2218,2218,1757.66,138.906
370,2218,2218,1789.82,139.131
371,2218,2218,1787.8,139.138
372,2218,2218,1804.16,139.483
373,2218,2218,1810.06,139.705
374,2218,2218,1851.36,140.355
375,2218,2218,1852.26,140.892
376,2218,2218,1740.46,141.31
377,2218,2218,1780.06,141.709
378,2218,2218,1788.36,141.817
379,2218,2218,1848.22,142.083
380,2218,2218,1877.8,142.44
381,2218,2218,1845.54,142.79
382,2218,2218,1814.74,142.994
383,2218,2218,1861.44,143.192
384,2218,2218,1913.48,143.595
385,2218,2218,1837.38,143.74
386,2218,2218,1820.96,144.045
387,2218,2218,1759.6,144.421
388,2218,2218,1800.3,144.66
389,2218,2218,1771.58,144.929
390,2218,2218,1773.9,145.081
391,2218,2218,1799.32,145.303
392,2218,2218,1755.26,145.832
393,2218,2218,1756.54,146.447
394,2218,2218,1763.36,146.454
395,2218,2218,1809.06,146.872
396,2218,2218,1839.9,147.504
397,2218,2218,1851.78,147.803
398,2218,2218,1866.86,148.42
399,2218,2218,1883.6,149.229
400,2218,2218,1862.94,149.656
401,2218,2218,1789.92,149.792
402,2218,2218,1747.54,149.926
403,2218,2218,1828.62,150.293
404,2218,2218,1832.72,150.791
405,2218,2218,1826.82,151.066
406,2218,2218,1765.64,151.693
407,2218,2218,1824.78,151.933
408,2218,2218,1760.98,152.029
409,2218,2218,1715.74,152.439
410,2218,2218,1734.68,152.446
411,2218,2218,1730.94,152.734
412,2218,2218,1764.92,153.242
413,2218,2218,1790.22,153.367
414,2218,2218,1831.1,153.511
415,2218,2218,1728.34,154.074
416,2218,2218,1772.98,154.18
417,2218,2218,1824.52,154.764
418,2218,2218,1752.52,155.106
419,2218,2218,1727.58,155.301
420,2218,2218,1746.02,155.439
421,2218,2218,1848.16,155.771
422,2218,2218,1780.76,156.125
423,2218,2218,1807.32,156.252
424,2218,2218,1887.22,156.714
425,2218,2218,1841.92,157.062
426,2218,2218,1842.58,157.291
427,2218,2218,1795.88,157.523
428,2218,2218,1801.02,157.53
429,2218,2218,1866.54,157.882
430,2218,2218,1838.44,158.621
431,2218,2218,1808.78,158.824
432,2218,2218,1790.7,159.539
433,2218,2218,1804.88,159.686
434,2218,2218,1788.56,159.793
435,2218,2218,1786.38,160.019
436,2218,2218,1782.52,160.222
437,2218,2218,1830.9,160.837
438,2218,2218,1809.24,161.07
439,2218,2218,1885.34,161.274
440,2218,2218,1887.8,161.482
441,2218,2218,1861.3,161.591
442,2218,2218,1808.12,161.701
443,2218,2218,1731.22,161.959
444,2218,2218,1792.02,162.094
445,2218,2218,1827.56,162.215
446,2218,2218,1767.46,162.222
447,2218,2218,1772.28,162.57
448,2218,2218,1791.42,162.932
449,2218,2218,1770.94,163.146
450,2218,2218,1738.88,163.153
451,2218,2218,1725.26,163.77
452,2218,2218,1805.4,164.43
453,2218,2218,1846.18,164.718
454,2218,2218,1888.28,165.225
455,2218,2218,1912.36,165.355
456,2218,2218,1824.6,165.589
457,2218,2218,1781.48,165.597
458,2218,2218,1810.68,165.738
459,2218,2218,1805.52,165.839
460,2218,2218,1801.14,166.108
461,2218,2218,1857.92,166.116
462,2218,2218,1853.8,166.441
463,2218,2218,1813.52,166.583
464,2218,2218,1752.8,166.83
465,2218,2218,1762.76,167.165
466,2218,2218,1851.76,168.314
467,2218,2218,1872.4,168.758
468,2218,2218,1871.7,169.233
469,2218,2218,1846.42,169.764
470,2218,2218,1865.92,170.001
471,2218,2218,1783.96,170.191
472,2218,2218,1731.2,170.302
473,2218,2218,1802.8,170.686
474,2218,2218,1810.72,171.257
475,2218,2218,1838.54,171.832
476,2218,2218,1871.66,172.068
477,2218,2218,1869.64,172.543
478,2218,2218,1858.42,172.845
479,2218,2218,1888.72,173.061
480,2218,2218,1839.8,173.275
481,2218,2218,1818.46,173.282
482,2218,2218,1831.0,173.555
483,2218,2218,1826.36,174.019
484,2218,2218,1859.98,174.375
485,2218,2218,1902.54,174.521
486,2218,2218,1833.74,174.765
487,2218,2218,1836.8,175.275
488,2218,2218,1846.06,175.938
489,2218,2218,1766.5,176.291
490,2218,2218,1791.76,176.934
491,2218,2218,1850.5,177.295
492,2218,2218,1886.92,177.822
493,2218,2218,1783.34,178.053
494,2218,2218,1827.02,178.338
495,2218,2218,1769.54,178.481
496,2218,2218,1783.96,178.988
497,2218,2218,1824.8,178.995
498,2218,2218,1855.18,179.405
499,2218,2218,1880.18,179.772
500,2218,2218,1851.72,180.308
501,2218,2218,1833.04,180.741
502,2218,2218,1898.7,180.874
503,2218,2218,1876.96,181.131
504,2218,2218,1855.76,181.727
505,2218,2218,1851.4,182.088
506,2218,2218,1809.72,182.584
507,2218,2218,1878.14,182.847
508,2218,2218,1875.46,183.01
509,2218,2218,1844.66,183.151
510,2218,2218,1790.9,183.413
511,2218,2218,1800.98,183.532
512,2218,2218,1885.96,183.956
513,2218,2218,1815.46,184.273
514,2218,2218,1773.48,184.509
515,2218,2218,1765.4,184.644
516,2218,2218,1720.88,185.121
517,2218,2218,1823.04,185.128
518,2218,2218,1875.62,185.257
519,2218,2218,1817.88,185.264
520,2218,2218,1712.74,185.467
521,2218,2218,1768.76,185.838
522,2218,2218,1811.14,186.199
523,2218,2218,1860.22,186.451
524,2218,2218,1861.36,186.881
525,2218,2218,1790.26,187.173
526,2218,2218,1795.88,187.348
527,2218,2218,1857.96,188.134
528,2218,2218,1871.48,188.786
529,2218,2218,1951.84,189.174
530,2218,2218,1917.56,189.352
531,2218,2218,1891.28,189.602
532,2218,2218,1876.12,189.956
533,2218,2218,1906.76,190.058
534,2218,2218,1837.72,190.199
535,2218,2218,1897.8,190.76
536,2218,2218,1840.86,191.374
537,2218,2218,1858.96,191.77
538,2218,2218,1850.92,191.879
539,2218,2218,1862.14,192.261
540,2218,2218,1785.62,192.619
541,2218,2218,1793.26,192.855
542,2218,2218,1830.8,193.41
543,2218,2218,1794.82,193.641
544,2218,2218,1794.24,194.164
545,2218,2218,1821.78,194.622
546,2218,2218,1780.38,195.026
547,2218,2218,1826.42,195.13
548,2218,2218,1799.88,195.406
549,2218,2218,1717.3,195.535
550,2218,2218,1745.14,196.166
551,2218,2218,1839.08,196.264
552,2218,2218,1806.2,196.887
553,2218,2218,1766.04,197.106
554,2218,2218,1728.18,197.727
555,2218,2218,1770.5,198.153
556,2218,2218,1777.5,198.385
557,2218,2218,1819.18,198.706
558,2218,2218,1780.88,198.848
559,2218,2218,1779.08,199.368
560,2218,2218,1824.62,199.896
561,2218,2218,1856.88,200.254
562,2218,2218,1789.04,200.749
563,2218,2218,1799.58,201.155
564,2218,2218,1779.0,201.537
565,2218,2218,1809.24,201.975
566,2218,2218,1847.98,202.365
567,2218,2218,1857.66,202.604
568,2218,2218,1788.14,203.007
569,2218,2218,1752.7,203.595
570,2218,2218,1815.28,204.368
571,2218,2218,1821.12,204.633
572,2218,2218,1828.2,205.005
573,2218,2218,1915.62,205.321
574,2218,2218,1912.48,206.007
575,2218,2218,1906.48,206.451
576,2218,2218,1852.62,206.745
577,2218,2218,1811.84,207.404
578,2218,2218,1834.22,207.749
579,2218,2218,1757.66,208.293
580,2218,2218,1756.64,208.657
581,2218,2218,1788.14,208.935
582,2218,2218,1763.34,208.943
583,2218,2218,1820.32,209.073
584,2218,2218,1738.32,209.522
585,2218,2218,1720.96,209.635
586,2218,2218,1779.42,209.736
587,2218,2218,1817.78,210.237
588,2218,2218,1886.56,210.663
589,2218,2218,1826.4,211.149
590,2218,2218,1790.9,211.402
591,2218,2218,1773.22,211.589
592,2218,2218,1745.96,211.596
593,2218,2218,1826.12,212.007
594,2218,2218,1837.5,212.391
595,2218,2218,1907.32,212.501
596,2218,2218,1845.5,212.622
597,2218,2218,1837.16,212.907
598,2218,2218,1805.38,213.037
599,2218,2218,1811.82,213.292
600,2218,2218,1828.04,213.65
601,2218,2218,1805.36,214.09
602,2218,2218,1836.56,214.372
603,2218,2218,1791.96,214.717
604,2218,2218,1853.9,214.962
605,2218,2218,1924.42,215.086
606,2218,2218,1937.12,215.501
607,2218,2218,1955.0,215.742
608,2218,2218,2004.3,215.973
609,2218,2218,1963.42,216.233
610,2218,2218,1918.82,216.635
611,2218,2218,1945.7,216.897
612,2218,2218,1927.6,217.044
613,2218,2218,1874.56,217.885
614,2218,2218,1858.28,218.233
615,2218,2218,1849.96,218.344
616,2218,2218,1856.9,218.718
617,2218,2218,1849.38,218.967
618,2218,2218,1798.52,219.22
619,2218,2218,1809.5,219.748
620,2218,2218,1796.92,219.87
621,2218,2218,1814.9,220.423
622,2218,2218,1833.88,220.732
623,2218,2218,1829.32,220.979
624,2218,2218,1830.74,221.258
625,2218,2218,1831.96,221.265
626,2218,2218,1837.42,221.63
627,2218,2218,1790.48,222.218
628,2218,2218,1849.06,222.475
629,2218,2218,1886.5,222.977
630,2218,2218,1917.7,223.792
631,2218,2218,1843.12,224.063
632,2218,2218,1900.58,224.303
633,2218,2218,1943.46,224.419
634,2218,2218,1942.2,224.547
635,2218,2218,1863.64,224.995
636,2218,2218,1792.74,225.365
637,2218,2218,1851.28,225.818
638,2218,2218,1771.38,226.36
639,2218,2218,1733.26,226.487
640,2218,2218,1716.2,226.769
641,2218,2218,1790.78,227.047
642,2218,2218,1805.0,227.156
643,2218,2218,1809.22,228.042
644,2218,2218,1833.16,228.367
645,2218,2218,1844.42,228.896
646,2218,2218,1821.44,229.267
647,2218,2218,1799.94,229.274
648,2218,2218,1811.56,230.439
649,2218,2218,1797.88,230.774
650,2218,2218,1755.84,230.904
651,2218,2218,1766.62,231.143
652,2218,2218,1732.08,231.276
653,2218,2218,1765.68,231.639
654,2218,2218,1805.08,231.973
655,2218,2218,1770.68,232.403
656,2218,2218,1769.26,232.88
657,2218,2218,1804.08,233.148
658,2218,2218,1807.08,233.284
659,2218,2218,1865.26,233.41
660,2218,2218,1929.38,234.007
661,2218,2218,1852.72,234.242
662,2218,2218,1925.6,234.447
663,2218,2218,1929.0,234.658
664,2218,2218,1856.44,235.097
665,2218,2218,1784.96,235.358
666,2218,2218,1766.78,235.492
667,2218,2218,1850.72,235.946
668,2218,2218,1795.74,236.052
669,2218,2218,1807.32,236.273
670,2218,2218,1825.56,236.586
671,2218,2218,1837.2,236.701
672,2218,2218,1856.66,236.838
673,2218,2218,1850.26,237.079
674,2218,2218,1863.9,237.087
675,2218,2218,1772.78,237.28
676,2218,2218,1784.68,237.657
677,2218,2218,1721.6,237.911
678,2218,2218,1759.74,238.557
679,2218,2218,1761.28,239.064
680,2218,2218,1801.98,239.354
681,2218,2218,1814.8,239.564
682,2218,2218,1761.94,239.81
683,2218,2218,1734.08,240.212
684,2218,2218,1794.58,240.602
685,2218,2218,1899.02,240.734
686,2218,2218,1926.3,241.131
687,2218,2218,1880.06,241.58
688,2218,2218,1866.24,241.831
689,2218,2218,1893.18,241.839
690,2218,2218,1923.54,241.947
691,2218,2218,1856.12,242.056
692,2218,2218,1856.98,242.165
693,2218,2218,1809.48,242.516
694,2218,2218,1762.58,242.963
695,2218,2218,1835.6,243.203
696,2218,2218,1845.86,243.575
697,2218,2218,1855.58,243.839
698,2218,2218,1852.42,243.847
699,2218,2218,1865.06,244.108
700,2218,2218,1890.98,244.419
701,2218,2218,1842.82,244.66
702,2218,2218,1831.56,245.291
703,2218,2218,1848.3,245.669
704,2218,2218,1849.92,245.677
705,2218,2218,1821.44,245.929
706,2218,2218,1800.06,246.035
707,2218,2218,1820.46,246.838
708,2218,2218,1805.44,246.941
709,2218,2218,1844.66,247.251
710,2218,2218,1921.38,247.596
711,2218,2218,1934.32,248.342
712,2218,2218,1922.36,248.729
713,2218,2218,1858.42,249.024
714,2218,2218,1820.44,249.317
715,2218,2218,1853.86,249.529
716,2218,2218,1799.24,249.536
717,2218,2218,1835.26,249.772
718,2218,2218,1829.62,249.906
719,2218,2218,1774.54,250.157
720,2218,2218,1756.78,250.73
721,2218,2218,1746.84,251.205
722,2218,2218,1811.38,251.785
723,2218,2218,1822.92,251.881
724,2218,2218,1773.96,252.348
725,2218,2218,1812.42,252.761
726,2218,2218,1794.52,253.253
727,2218,2218,1720.18,253.494
728,2218,2218,1819.2,253.865
729,2218,2218,1855.44,254.32
730,2218,2218,1811.0,254.529
731,2218,2218,1796.38,255.114
732,2218,2218,1866.54,255.236
733,2218,2218,1835.12,255.58
734,2218,2218,1783.42,255.928
735,2218,2218,1798.54,256.177
736,2218,2218,1824.86,256.184
737,2218,2218,1876.3,256.293
738,2218,2218,1794.82,256.537
739,2218,2218,1824.3,256.545
740,2218,2218,1741.32,256.552
741,2218,2218,1799.52,257.183
742,2218,2218,1808.66,257.535
743,2218,2218,1842.16,258.247
744,2218,2218,1857.84,258.371
745,2218,2218,1928.56,258.585
746,2218,2218,1900.46,258.799
747,2218,2218,1932.82,259.041
748,2218,2218,1879.32,259.174
749,2218,2218,1886.88,259.292
750,2218,2218,1838.64,259.815
751,2218,2218,1853.72,260.206
752,2218,2218,1834.06,260.365
753,2218,2218,1832.48,260.887
754,2218,2218,1824.02,261.147
755,2218,2218,1746.9,261.763
756,2218,2218,1762.26,262.039
757,2218,2218,1791.14,262.3
758,2218,2218,1748.04,262.92
759,2218,2218,1728.26,263.066
760,2218,2218,1738.68,263.308
761,2218,2218,1804.62,263.703
762,2218,2218,1769.54,263.934
763,2218,2218,1788.0,264.581
764,2218,2218,1781.0,264.947
765,2218,2218,1720.8,265.372
766,2218,2218,1764.06,265.846
767,2218,2218,1780.22,266.05
768,2218,2218,1839.06,266.399
769,2218,2218,1834.02,267.093
770,2218,2218,1764.66,267.1
771,2218,2218,1778.14,267.496
772,2218,2218,1806.9,267.632
773,2218,2218,1780.06,268.064
774,2218,2218,1844.84,268.445
775,2218,2218,1857.64,268.815
776,2218,2218,1823.02,269.252
777,2218,2218,1765.32,269.381
778,2218,2218,1763.72,269.789
779,2218,2218,1701.1,269.796
780,2218,2218,1715.18,269.893
781,2218,2218,1792.02,270.129
782,2218,2218,1777.0,270.871
783,2218,2218,1777.48,271.005
784,2218,2218,1812.78,271.24
785,2218,2218,1835.58,271.65
786,2218,2218,1762.14,271.923
787,2218,2218,1786.62,272.056
788,2218,2218,1779.32,272.556
789,2218,2218,1873.7,272.678
790,2218,2218,1862.72,272.782
791,2218,2218,1826.08,273.433
792,2218,2218,1762.28,273.579
793,2218,2218,1803.92,274.176
794,2218,2218,1868.78,274.183
795,2218,2218,1827.02,274.819
796,2218,2218,1826.1,275.099
797,2218,2218,1825.02,275.229
798,2218,2218,1814.36,275.783
799,2218,2218,1830.64,276.059
800,2218,2218,1852.62,276.317
801,2218,2218,1840.1,276.324
802,2218,2218,1907.84,276.332
803,2218,2218,1915.28,276.763
804,2218,2218,1853.64,277.034
805,2218,2218,1808.2,277.529
806,2218,2218,1779.12,278.005
807,2218,2218,1808.84,278.405
808,2218,2218,1905.12,278.655
809,2218,2218,1889.56,279.038
810,2218,2218,1880.82,279.046
811,2218,2218,1862.7,279.733
812,2218,2218,1841.32,280.143
813,2218,2218,1791.42,280.281
814,2218,2218,1784.46,280.43
815,2218,2218,1758.36,280.911
816,2218,2218,1738.1,281.132
817,2218,2218,1748.04,281.478
818,2218,2218,1790.58,282.048
819,2218,2218,1838.86,282.487
