gen,best_so_far,gen_best,gen_avg,elapsed_s
168,1714,1714,1197.46,12.779
169,1714,1714,1182.04,12.855
170,1714,1714,1257.74,12.934
171,1714,1714,1281.18,12.958
172,1714,1714,1250.28,13.0
173,1714,1714,1248.54,13.115
174,1714,1714,1115.18,13.149
175,1714,1714,1214.5,13.168
176,1714,1714,1260.4,13.316
177,1714,1714,1327.22,13.386
178,1714,1714,1338.34,13.427
179,1714,1714,1300.22,13.592
180,1714,1714,1232.3,13.717
181,1714,1714,1207.3,13.814
182,1714,1714,1207.68,13.884
183,1714,1714,1146.34,14.029
184,1714,1714,1214.82,14.091
185,1714,1714,1269.54,14.163
186,1714,1714,1359.68,14.26
187,1714,1714,1293.16,14.318
188,1714,1714,1191.06,14.414
189,1714,1714,1299.32,14.463
190,1714,1714,1232.18,14.469
191,1714,1714,1313.2,14.476
192,1714,1714,1279.44,14.519
193,1714,1714,1219.94,14.563
194,1714,1714,1185.28,14.569
195,1714,1714,1183.66,14.651
196,1714,1714,1220.88,14.715
197,1714,1714,1259.92,14.832
198,1714,1714,1242.56,14.912
199,1714,1714,1226.46,14.962
200,1714,1714,1182.54,15.0
201,1714,1714,1182.88,15.037
202,1714,1714,1221.26,15.116
203,1714,1714,1268.6,15.266
204,1714,1714,1268.24,15.343
205,1714,1714,1249.7,15.437
206,1714,1714,1212.14,15.451
207,1714,1714,1113.48,15.495
208,1714,1714,1104.02,15.614
209,1714,1714,1129.46,15.7
210,1714,1714,1195.24,15.715
211,1714,1714,1119.32,15.769
212,1714,1714,1195.02,15.817
213,1714,1714,1185.22,15.838
214,1714,1714,1236.64,15.86
215,1714,1714,1307.74,15.886
216,1714,1714,1263.58,15.905
217,1714,1714,1271.12,15.949
218,1714,1714,1233.3,15.993
219,1714,1714,1194.46,15.999
220,1714,1714,1322.24,16.057
221,1714,1714,1239.66,16.186
222,1714,1714,1155.28,16.261
223,1714,1714,1160.28,16.282
224,1714,1714,1121.28,16.391
225,1714,1714,1237.36,16.56
226,1714,1714,1108.16,16.624
227,1714,1714,1153.0,16.888
228,1714,1714,1218.14,16.944
229,1714,1714,1115.98,16.968
230,1714,1714,1128.82,17.039
231,1714,1714,1154.16,17.126
232,1714,1714,1225.32,17.239
233,1714,1714,1195.22,17.43
234,1714,1714,1234.52,17.595
235,1714,1714,1150.12,17.742
236,1714,1714,1254.4,17.749
237,1714,1714,1211.36,17.756
238,1714,1714,1219.04,17.778
239,1714,1714,1272.44,17.881
240,1714,1714,1239.36,17.945
241,1714,1714,1269.32,18.03
242,1714,1714,1155.42,18.211
243,1714,1714,1184.18,18.316
244,1714,1714,1198.08,18.346
245,1714,1714,1281.88,18.409
246,1714,1714,1137.74,18.48
247,1714,1714,1154.78,18.495
248,1714,1714,1202.28,18.544
249,1714,1714,1214.24,18.602
250,1714,1714,1174.46,18.618
251,1714,1714,1154.32,18.703
252,1714,1714,1195.42,18.731
253,1714,1714,1215.76,18.847
254,1714,1714,1158.18,18.876
255,1714,1714,1131.52,18.905
256,1714,1714,1205.04,18.962
257,1714,1714,1259.64,19.033
258,1714,1714,1153.22,19.084
259,1714,1714,1136.64,19.177
260,1714,1714,1159.34,19.21
261,1714,1714,1096.8,19.273
262,1714,1714,1161.06,19.293
263,1714,1714,1061.3,19.327
264,1714,1714,1164.44,19.379
265,1714,1714,1147.02,19.473
266,1714,1714,1073.72,19.513
267,1714,1714,1151.68,19.545
268,1714,1714,1202.0,19.615
269,1714,1714,1137.76,19.668
270,1714,1714,1255.98,19.716
271,1714,1714,1156.3,19.818
272,1715,1715,1149.36,19.915
273,1715,1715,1267.18,20.008
274,1715,1715,1231.18,20.013
275,1715,1715,1242.7,20.037
276,1715,1715,1134.28,20.077
277,1715,1715,1185.8,20.1
278,1715,1715,1109.64,20.118
279,1715,1715,1195.46,20.189
280,1715,1715,1161.92,20.249
281,1715,1715,1192.6,20.272
282,1715,1715,1235.26,20.314
283,1715,1715,1223.14,20.351
284,1715,1715,1185.08,20.369
285,1715,1715,1216.76,20.427
286,1715,1715,1105.66,20.481
287,1715,1715,1159.04,20.596
288,1715,1715,1168.2,20.711
289,1715,1715,1166.2,20.747
290,1715,1715,1049.04,20.763
291,1715,1715,1076.28,20.852
292,1715,1715,1170.96,20.942
293,1715,1715,1171.08,21.017
294,1715,1715,1141.0,21.062
295,1715,1715,1154.38,21.082
296,1715,1715,1149.88,21.162
297,1715,1715,1239.36,21.236
298,1715,1715,1236.16,21.351
299,1715,1715,1320.2,21.358
300,1715,1715,1390.06,21.412
301,1715,1715,1230.12,21.511
302,1715,1715,1249.98,21.558
303,1715,1715,1235.56,21.654
304,1715,1715,1261.6,21.698
305,1715,1715,1280.38,21.737
306,1715,1715,1285.9,21.772
307,1715,1715,1291.28,21.881
308,1715,1715,1320.98,21.972
309,1715,1715,1163.48,22.051
310,1715,1715,1142.3,22.098
311,1715,1715,1155.22,22.117
312,1715,1715,1188.62,22.123
313,1715,1715,1248.34,22.193
314,1715,1715,1158.1,22.276
315,1715,1715,1135.66,22.337
316,1715,1715,1117.02,22.473
317,1715,1715,1136.96,22.552
318,1715,1715,1178.3,22.581
319,1715,1715,1210.04,22.694
320,1715,1715,1162.8,22.749
321,1715,1715,1124.28,22.871
322,1715,1715,1303.72,22.897
323,1715,1715,1278.46,22.903
324,1715,1715,1234.24,22.919
325,1715,1715,1221.96,23.045
326,1715,1715,1277.46,23.107
327,1715,1715,1320.2,23.245
328,1715,1715,1233.74,23.269
329,1715,1715,1249.74,23.303
330,1715,1715,1226.04,23.311
331,1715,1715,1117.16,23.341
332,1715,1715,1213.52,23.435
333,1715,1715,1222.44,23.483
334,1715,1715,1132.02,23.575
335,1715,1715,1240.76,23.615
336,1715,1715,1240.08,23.643
337,1715,1715,1177.34,23.666
338,1715,1715,1144.06,23.749
339,1715,1715,1202.2,23.807
340,1715,1715,1131.3,23.869
341,1715,1715,1142.94,23.957
342,1715,1715,1227.98,23.999
343,1715,1715,1239.16,24.04
344,1715,1715,1133.78,24.085
345,1715,1715,1177.16,24.125
346,1715,1715,1221.32,24.182
347,1715,1715,1235.02,24.244
348,1715,1715,1254.3,24.267
349,1715,1715,1275.12,24.367
350,1715,1715,1235.24,24.429
351,1715,1715,1182.38,24.454
352,1715,1715,1258.72,24.506
353,1715,1715,1237.12,24.592
354,1715,1715,1266.72,24.668
355,1715,1715,1207.1,24.713
356,1715,1715,1181.4,24.774
357,1715,1715,1254.1,24.854
358,1715,1715,1187.48,24.901
359,1715,1715,1221.42,24.966
360,1715,1715,1190.44,25.031
361,1715,1715,1187.64,25.036
362,1715,1715,1186.02,25.067
363,1715,1715,1208.4,25.11
364,1715,1715,1189.48,25.159
365,1715,1715,1168.96,25.191
366,1715,1715,1210.12,25.241
367,1715,1715,1247.62,25.3
368,1715,1715,1215.62,25.408
369,1715,1715,1186.06,25.426
370,1715,1715,1101.08,25.479
371,1715,1715,1144.7,25.484
372,1715,1715,1094.2,25.566
373,1715,1715,1152.44,25.62
374,1715,1715,1200.02,25.688
375,1715,1715,1160.52,25.825
376,1715,1715,1185.66,25.852
377,1715,1715,1174.66,25.919
378,1715,1715,1217.2,25.98
379,1715,1715,1134.82,25.986
380,1715,1715,1183.98,26.021
381,1715,1715,1276.68,26.09
382,1715,1715,1263.52,26.131
383,1715,1715,1255.38,26.186
384,1715,1715,1187.9,26.215
385,1715,1715,1255.08,26.222
386,1715,1715,1164.54,26.25
387,1715,1715,1202.62,26.308
388,1715,1715,1214.52,26.356
389,1715,1715,1215.82,26.362
390,1715,1715,1207.4,26.383
391,1715,1715,1096.14,26.461
392,1715,1715,1191.8,26.51
393,1715,1715,1112.12,26.537
394,1715,1715,1096.2,26.605
395,1715,1715,1145.52,26.61
396,1715,1715,1235.84,26.684
397,1715,1715,1267.16,26.778
398,1715,1715,1146.48,26.839
399,1715,1715,1227.56,26.917
400,1715,1715,1315.54,26.954
401,1715,1715,1356.6,27.088
402,1715,1715,1284.84,27.107
403,1715,1715,1323.16,27.161
404,1715,1715,1331.62,27.297
405,1715,1715,1319.24,27.405
406,1715,1715,1261.16,27.537
407,1715,1715,1305.9,27.625
408,1715,1715,1270.7,27.657
409,1715,1715,1232.36,27.73
410,1715,1715,1215.88,27.755
411,1715,1715,1233.28,27.813
412,1715,1715,1197.46,27.845
413,1715,1715,1201.66,27.869
414,1715,1715,1166.44,27.962
415,1715,1715,1160.58,28.156
416,1715,1715,1340.72,28.236
417,1715,1715,1274.6,28.267
418,1715,1715,1290.1,28.364
419,1715,1715,1206.98,28.387
420,1715,1715,1154.76,28.459
421,1715,1715,1217.62,28.553
422,1715,1715,1156.14,28.62
423,1715,1715,1137.2,28.661
424,1715,1715,1145.5,28.679
425,1715,1715,1178.24,28.736
426,1715,1715,1152.02,28.836
427,1715,1715,1049.9,28.853
428,1715,1715,1146.54,28.897
429,1715,1715,1151.98,28.929
430,1715,1715,1161.26,29.001
431,1715,1715,1115.32,29.088
432,1715,1715,1157.34,29.223
433,1715,1715,1139.98,29.229
434,1715,1715,1129.4,29.277
435,1715,1715,1099.9,29.399
436,1715,1715,1199.2,29.477
437,1715,1715,1225.56,29.587
438,1715,1715,1313.64,29.669
439,1715,1715,1264.68,29.72
440,1715,1715,1230.78,29.8
441,1715,1715,1166.06,29.845
442,1715,1715,1112.1,29.886
443,1715,1715,1169.52,29.903
444,1715,1715,1173.2,29.923
445,1715,1715,1255.96,29.931
446,1715,1715,1219.3,30.097
447,1715,1715,1213.92,30.193
448,1715,1715,1273.86,30.264
449,1715,1715,1314.56,30.334
450,1715,1715,1281.26,30.466
451,1715,1715,1267.06,30.572
452,1715,1715,1268.04,30.578
453,1715,1715,1180.26,30.641
454,1715,1715,1170.08,30.716
455,1715,1715,1264.2,30.722
456,1715,1715,1132.92,30.78
457,1715,1715,1169.16,30.827
458,1715,1715,1181.06,30.886
459,1715,1715,1251.12,30.913
460,1715,1715,1302.42,30.945
461,1715,1715,1385.1,30.998
462,1715,1715,1316.36,31.044
463,1715,1715,1303.58,31.086
464,1715,1715,1232.78,31.19
465,1715,1715,1191.86,31.328
466,1715,1715,1160.78,31.398
467,1715,1715,1191.52,31.497
468,1715,1715,1181.12,31.568
469,1715,1715,1175.36,31.62
470,1715,1715,1189.94,31.641
471,1715,1715,1205.4,31.656
472,1715,1715,1285.98,31.701
473,1715,1715,1176.38,31.783
474,1715,1715,1194.26,31.826
475,1715,1715,1211.9,31.916
476,1715,1715,1211.72,32.024
477,1715,1715,1248.3,32.144
478,1715,1715,1281.44,32.17
479,1715,1715,1169.48,32.278
480,1715,1715,1174.74,32.287
481,1715,1715,1230.5,32.31
482,1715,1715,1194.16,32.345
483,1715,1715,1249.88,32.486
484,1715,1715,1276.34,32.526
485,1715,1715,1201.6,32.609
486,1715,1715,1234.24,32.668
487,1715,1715,1197.68,32.765
488,1715,1715,1262.36,32.836
489,1715,1715,1295.14,32.955
490,1715,1715,1317.08,33.057
491,1715,1715,1316.06,33.157
492,1715,1715,1194.66,33.218
493,1715,1715,1275.98,33.282
494,1715,1715,1216.98,33.308
495,1715,1715,1221.58,33.386
496,1715,1715,1303.16,33.439
497,1715,1715,1266.64,33.49
498,1715,1715,1320.08,33.544
499,1715,1715,1190.94,33.605
500,1715,1715,1201.86,33.673
501,1715,1715,1265.84,33.699
502,1715,1715,1272.76,33.751
503,1715,1715,1186.12,33.852
504,1715,1715,1219.52,33.912
505,1715,1715,1222.74,33.953
506,1715,1715,1285.14,34.003
507,1715,1715,1218.2,34.028
508,1715,1715,1160.82,34.05
509,1715,1715,1234.2,34.092
510,1715,1715,1236.9,34.133
511,1715,1715,1247.32,34.171
512,1715,1715,1291.86,34.267
513,1715,1715,1253.9,34.301
514,1715,1715,1213.92,34.325
515,1715,1715,1191.8,34.423
516,1715,1715,1243.44,34.429
517,1715,1715,1262.1,34.436
518,1715,1715,1249.64,34.443
519,1715,1715,1189.08,34.468
520,1715,1715,1111.4,34.509
521,1715,1715,1124.62,34.537
522,1715,1715,1238.22,34.561
523,1715,1715,1224.92,34.609
524,1715,1715,1209.34,34.636
525,1715,1715,1197.6,34.658
526,1715,1715,1340.46,34.753
527,1715,1715,1319.74,34.876
528,1715,1715,1381.12,34.943
529,1715,1715,1307.46,34.966
530,1715,1715,1313.06,34.995
531,1715,1715,1285.32,35.054
532,1715,1715,1248.1,35.094
533,1715,1715,1266.96,35.135
534,1715,1715,1262.76,35.196
535,1715,1715,1299.64,35.319
536,1715,1715,1270.2,35.408
537,1715,1715,1206.52,35.457
538,1715,1715,1288.4,35.492
539,1715,1715,1232.84,35.54
540,1715,1715,1288.38,35.601
541,1715,1715,1234.62,35.678
542,1715,1715,1191.88,35.719
543,1715,1715,1148.16,35.763
544,1715,1715,1247.14,35.881
545,1715,1715,1142.08,35.951
546,1715,1715,1173.02,35.974
547,1715,1715,1142.82,36.054
548,1715,1715,1062.62,36.075
549,1715,1715,1088.78,36.178
550,1715,1715,1162.52,36.231
551,1715,1715,1234.24,36.321
552,1715,1715,1144.9,36.386
553,1715,1715,1153.8,36.45
554,1715,1715,1096.18,36.509
555,1715,1715,1143.62,36.554
556,1715,1715,1148.8,36.64
557,1715,1715,1147.82,36.689
558,1715,1715,1129.9,36.779
559,1715,1715,1120.48,36.845
560,1715,1715,1145.04,36.949
561,1715,1715,1116.72,37.029
562,1715,1715,1267.72,37.102
563,1715,1715,1184.28,37.185
564,1715,1715,1253.1,37.274
565,1715,1715,1227.58,37.371
566,1715,1715,1240.76,37.442
567,1715,1715,1239.36,37.525
568,1715,1715,1166.92,37.582
569,1715,1715,1134.26,37.688
570,1715,1715,1245.52,37.73
571,1715,1715,1259.56,37.807
572,1715,1715,1377.16,37.869
573,1715,1715,1332.84,37.982
574,1715,1715,1263.3,38.027
575,1715,1715,1223.42,38.067
576,1715,1715,1160.24,38.161
577,1715,1715,1159.12,38.224
578,1715,1715,1245.26,38.296
579,1715,1715,1168.04,38.382
580,1715,1715,1211.4,38.403
581,1715,1715,1147.94,38.409
582,1715,1715,1211.3,38.457
583,1715,1715,1169.24,38.571
584,1715,1715,1171.34,38.577
585,1715,1715,1180.12,38.6
586,1715,1715,1234.22,38.637
587,1715,1715,1280.74,38.708
588,1715,1715,1316.08,38.801
589,1715,1715,1208.94,38.842
590,1715,1715,1198.5,38.896
591,1715,1715,1207.72,38.902
592,1715,1715,1263.22,38.986
593,1715,1715,1204.7,39.039
594,1715,1715,1230.84,39.06
595,1715,1715,1298.14,39.067
596,1715,1715,1327.7,39.096
597,1715,1715,1265.18,39.118
598,1715,1715,1190.56,39.19
599,1715,1715,1171.18,39.239
600,1715,1715,1240.66,39.301
601,1715,1715,1267.4,39.387
602,1715,1715,1158.68,39.453
603,1715,1715,1254.5,39.512
604,1715,1715,1251.36,39.588
605,1715,1715,1260.96,39.596
606,1715,1715,1349.5,39.659
607,1715,1715,1323.86,39.7
608,1715,1715,1216.78,39.724
609,1715,1715,1292.32,39.782
610,1715,1715,1288.66,39.827
611,1715,1715,1217.62,39.843
612,1715,1715,1190.7,39.87
613,1715,1715,1194.14,39.898
614,1715,1715,1237.7,39.944
615,1715,1715,1191.96,40.012
616,1715,1715,1179.24,40.025
617,1715,1715,1193.18,40.053
618,1715,1715,1185.98,40.09
619,1715,1715,1223.72,40.097
620,1715,1715,1250.12,40.176
621,1715,1715,1303.34,40.271
622,1715,1715,1180.38,40.324
623,1715,1715,1048.08,40.384
624,1715,1715,1109.12,40.39
625,1715,1715,1197.26,40.464
626,1715,1715,1199.2,40.515
627,1715,1715,1217.76,40.552
628,1715,1715,1331.32,40.625
629,1715,1715,1327.94,40.687
630,1715,1715,1331.06,40.73
631,1715,1715,1313.66,40.795
632,1715,1715,1301.42,40.892
633,1715,1715,1290.08,40.952
634,1715,1715,1245.94,41.017
635,1715,1715,1176.22,41.155
636,1715,1715,1268.66,41.181
637,1715,1715,1243.54,41.225
638,1715,1715,1214.76,41.272
639,1715,1715,1170.06,41.396
640,1715,1715,1255.68,41.448
641,1715,1715,1320.88,41.529
642,1715,1715,1263.28,41.569
643,1715,1715,1277.6,41.668
644,1715,1715,1183.52,41.709
645,1715,1715,1181.98,41.805
646,1715,1715,1252.24,41.85
647,1715,1715,1153.58,41.966
648,1715,1715,1184.74,41.991
649,1715,1715,1251.7,42.077
650,1715,1715,1249.02,42.084
651,1715,1715,1202.28,42.142
652,1715,1715,1127.8,42.183
653,1715,1715,1248.06,42.248
654,1715,1715,1191.26,42.291
655,1715,1715,1223.62,42.352
656,1715,1715,1192.94,42.376
657,1715,1715,1175.3,42.382
658,1715,1715,1184.74,42.388
659,1715,1715,1208.88,42.495
660,1715,1715,1255.68,42.55
661,1715,1715,1294.22,42.59
662,1715,1715,1252.86,42.711
663,1715,1715,1221.14,42.748
664,1715,1715,1167.48,42.804
665,1715,1715,1178.88,42.836
666,1715,1715,1184.04,42.855
667,1715,1715,1124.7,42.918
668,1715,1715,1178.52,42.946
669,1715,1715,1165.82,42.96
670,1715,1715,1216.56,43.003
671,1715,1715,1165.26,43.033
672,1715,1715,1147.78,43.097
673,1715,1715,1328.26,43.104
674,1715,1715,1250.0,43.228
675,1715,1715,1241.98,43.258
676,1715,1715,1142.2,43.366
677,1715,1715,1171.82,43.456
678,1715,1715,1147.16,43.501
679,1715,1715,1171.18,43.548
680,1715,1715,1243.82,43.608
681,1715,1715,1161.1,43.737
682,1715,1715,1142.9,43.795
683,1715,1715,1220.42,43.84
684,1715,1715,1304.96,43.876
685,1715,1715,1260.3,43.965
686,1715,1715,1216.82,44.041
687,1715,1715,1233.14,44.047
688,1715,1715,1319.18,44.054
689,1715,1715,1308.16,44.076
690,1715,1715,1277.46,44.129
691,1715,1715,1212.92,44.165
692,1715,1715,1147.0,44.226
693,1715,1715,1143.0,44.301
694,1715,1715,1146.9,44.352
695,1715,1715,1162.98,44.412
696,1715,1715,1135.22,44.454
697,1715,1715,1174.46,44.51
698,1715,1715,1180.92,44.625
699,1715,1715,1205.38,44.703
700,1715,1715,1211.0,44.814
701,1715,1715,1201.66,44.907
702,1715,1715,1195.7,44.912
703,1715,1715,1131.86,44.923
704,1715,1715,1181.82,44.983
705,1715,1715,1177.66,45.051
706,1715,1715,1137.44,45.103
707,1715,1715,1292.34,45.242
708,1715,1715,1291.52,45.302
709,1715,1715,1194.46,45.38
710,1715,1715,1299.58,45.432
711,1715,1715,1374.94,45.457
712,1715,1715,1251.78,45.5
713,1715,1715,1199.3,45.545
714,1715,1715,1172.72,45.552
715,1715,1715,1238.6,45.599
716,1715,1715,1314.82,45.676
717,1715,1715,1166.7,45.721
718,1715,1715,1144.02,45.784
719,1715,1715,1143.44,45.877
720,1715,1715,1236.52,45.952
721,1715,1715,1150.1,45.981
722,1715,1715,1124.04,46.042
723,1715,1715,1155.42,46.115
724,1715,1715,1228.16,46.199
725,1715,1715,1124.46,46.217
726,1715,1715,1119.16,46.335
727,1715,1715,1171.4,46.373
728,1715,1715,1223.44,46.475
729,1715,1715,1142.86,46.518
730,1715,1715,1192.56,46.566
731,1715,1715,1270.86,46.604
732,1715,1715,1314.24,46.699
733,1715,1715,1299.12,46.743
734,1715,1715,1254.86,46.76
735,1715,1715,1170.6,46.78
736,1715,1715,1222.12,46.84
737,1715,1715,1299.08,46.846
738,1715,1715,1265.56,46.852
739,1715,1715,1222.8,46.902
740,1715,1715,1244.58,46.978
741,1715,1715,1249.18,47.069
742,1715,1715,1221.26,47.134
743,1715,1715,1280.12,47.272
744,1715,1715,1204.62,47.37
745,1715,1715,1153.52,47.434
746,1715,1715,1138.34,47.449
747,1715,1715,1186.98,47.519
748,1715,1715,1248.54,47.586
749,1715,1715,1205.82,47.652
750,1715,1715,1243.94,47.699
751,1715,1715,1228.26,47.796
752,1715,1715,1266.46,47.828
753,1715,1715,1237.4,47.906
754,1715,1715,1215.52,48.013
755,1715,1715,1173.24,48.047
756,1715,1715,1128.52,48.164
757,1715,1715,1214.66,48.186
758,1715,1715,1192.9,48.22
759,1715,1715,1277.74,48.254
760,1715,1715,1267.52,48.28
761,1715,1715,1259.76,48.369
762,1715,1715,1232.76,48.39
763,1715,1715,1195.3,48.485
764,1715,1715,1246.22,48.589
765,1715,1715,1236.36,48.613
766,1715,1715,1247.36,48.646
767,1715,1715,1152.66,48.727
768,1715,1715,1228.7,48.733
769,1715,1715,1206.48,48.758
770,1715,1715,1101.98,48.812
771,1715,1715,1189.06,48.871
772,1715,1715,1186.96,48.921
773,1715,1715,1281.98,48.978
774,1715,1715,1189.64,49.047
775,1715,1715,1178.46,49.069
776,1715,1715,1172.0,49.115
777,1715,1715,1163.9,49.121
778,1715,1715,1166.26,49.126
779,1715,1715,1218.3,49.212
780,1715,1715,1227.44,49.36
781,1715,1715,1176.8,49.384
782,1715,1715,1221.06,49.426
783,1715,1715,1264.42,49.524
784,1715,1715,1192.2,49.558
785,1715,1715,1155.74,49.562
786,1715,1715,1175.16,49.682
787,1715,1715,1166.12,49.703
788,1715,1715,1219.4,49.732
789,1715,1715,1107.02,49.748
790,1715,1715,1153.2,49.888
791,1715,1715,1154.9,49.986
792,1715,1715,1258.62,49.991
793,1715,1715,1243.4,50.013
794,1715,1715,1257.12,50.04
795,1715,1715,1203.28,50.085
796,1715,1715,1213.58,50.091
797,1715,1715,1301.3,50.22
798,1715,1715,1200.84,50.241
799,1715,1715,1158.18,50.263
800,1715,1715,1099.18,50.269
801,1715,1715,1100.62,50.274
802,1715,1715,1150.24,50.38
803,1715,1715,1189.02,50.433
804,1715,1715,1203.94,50.504
805,1715,1715,1218.82,50.57
806,1715,1715,1167.72,50.601
807,1715,1715,1213.2,50.655
808,1715,1715,1291.58,50.675
809,1715,1715,1267.04,50.753
810,1715,1715,1346.76,50.818
811,1715,1715,1231.02,50.835
812,1715,1715,1124.98,50.841
813,1715,1715,1146.84,50.923
814,1715,1715,1177.88,50.973
815,1715,1715,1144.3,51.064
816,1715,1715,1230.24,51.148
817,1715,1715,1219.34,51.167
818,1715,1715,1196.9,51.247
819,1715,1715,1229.18,51.311
