gen,best_so_far,gen_best,gen_avg,elapsed_s
242,932,932,764.81,2.884
243,932,932,763.06,2.898
244,932,932,762.05,2.909
245,932,932,759.43,2.921
246,932,932,761.43,2.935
247,932,932,764.96,2.946
248,932,932,755.88,2.957
249,932,932,748.49,2.967
250,932,932,756.76,2.978
251,932,932,775.66,2.992
252,932,932,759.46,3.004
253,932,932,764.33,3.016
254,932,932,751.35,3.027
255,932,932,753.75,3.039
256,932,932,757.52,3.052
257,932,932,775.28,3.063
258,932,932,772.15,3.075
259,932,932,790.76,3.086
260,932,932,774.49,3.097
261,932,932,775.57,3.107
262,932,932,776.59,3.118
263,932,932,756.73,3.128
264,932,932,741.46,3.141
265,932,932,759.62,3.152
266,932,932,743.77,3.162
267,932,932,763.41,3.173
268,932,932,766.38,3.183
269,932,932,767.87,3.194
270,932,932,761.47,3.205
271,932,932,754.69,3.215
272,932,932,748.96,3.226
273,932,932,741.83,3.237
274,932,932,744.15,3.248
275,932,932,736.13,3.258
276,932,932,746.52,3.269
277,932,932,753.73,3.28
278,932,932,765.36,3.29
279,932,932,770.71,3.301
280,932,932,767.52,3.312
281,932,932,760.44,3.324
282,932,932,758.31,3.335
283,932,932,748.42,3.345
284,932,932,759.98,3.356
285,932,932,772.59,3.367
286,932,932,769.9,3.38
287,932,932,759.49,3.391
288,932,932,758.63,3.402
289,932,932,754.98,3.413
290,932,932,764.66,3.424
291,932,932,769.14,3.435
292,932,932,791.39,3.447
293,932,932,787.99,3.457
294,932,932,775.48,3.469
295,932,932,758.96,3.48
296,932,932,765.71,3.492
297,932,932,778.55,3.503
298,932,932,768.9,3.514
299,932,932,755.95,3.525
300,932,932,750.08,3.536
301,932,932,762.99,3.546
302,932,932,766.42,3.559
303,932,932,758.07,3.569
304,932,932,783.6,3.58
305,932,932,779.4,3.595
306,932,932,773.01,3.606
307,932,932,766.66,3.616
308,932,932,761.05,3.628
309,932,932,780.69,3.639
310,932,932,766.0,3.65
311,932,932,768.0,3.661
312,932,932,758.89,3.672
313,932,932,742.25,3.686
314,932,932,764.61,3.697
315,932,932,781.74,3.712
316,932,932,764.66,3.723
317,932,932,762.04,3.736
318,932,932,753.5,3.749
319,932,932,756.66,3.761
320,932,932,777.3,3.774
321,932,932,773.25,3.787
322,932,932,755.69,3.799
323,932,932,740.37,3.81
324,932,932,743.05,3.82
325,932,932,734.38,3.831
326,932,932,742.25,3.842
327,932,932,754.69,3.853
328,932,932,744.69,3.865
329,932,932,748.41,3.877
330,932,932,744.09,3.889
331,932,932,736.07,3.9
332,932,932,764.95,3.912
333,932,932,768.38,3.923
334,932,932,766.18,3.936
335,932,932,761.8,3.949
336,932,932,762.49,3.962
337,932,932,750.1,3.972
338,932,932,750.2,3.983
339,932,932,753.1,3.994
340,932,932,756.51,4.005
341,932,932,765.74,4.017
342,932,932,763.79,4.029
343,932,932,774.06,4.04
344,932,932,782.49,4.052
345,932,932,770.43,4.066
346,932,932,778.99,4.077
347,932,932,771.12,4.087
348,932,932,786.44,4.097
349,932,932,781.53,4.11
350,932,932,764.73,4.121
351,932,932,771.08,4.132
352,932,932,773.71,4.143
353,932,932,769.61,4.154
354,932,932,764.49,4.166
355,932,932,768.77,4.178
356,932,932,758.08,4.19
357,932,932,750.99,4.2
358,932,932,750.1,4.211
359,932,932,757.18,4.222
360,932,932,758.82,4.235
361,932,932,773.38,4.247
362,932,932,780.77,4.259
363,932,932,777.83,4.269
364,932,932,757.74,4.281
365,932,932,760.47,4.292
366,932,932,769.49,4.304
367,932,932,774.8,4.316
368,932,932,781.44,4.327
369,932,932,774.57,4.338
370,932,932,759.86,4.35
371,932,932,769.91,4.36
372,932,932,769.5,4.373
373,932,932,764.67,4.383
374,932,932,759.54,4.394
375,932,932,763.74,4.405
376,932,932,761.74,4.417
377,932,932,764.74,4.428
378,932,932,778.13,4.44
379,932,932,774.09,4.45
380,932,932,761.23,4.462
381,932,932,768.72,4.475
382,932,932,755.53,4.488
383,932,932,772.96,4.499
384,932,932,766.59,4.51
385,932,932,769.45,4.521
386,932,932,754.76,4.533
387,932,932,744.88,4.544
388,932,932,743.73,4.555
389,932,932,744.09,4.565
390,932,932,732.91,4.577
391,932,932,714.25,4.587
392,932,932,736.21,4.597
393,932,932,757.87,4.608
394,932,932,761.39,4.62
395,932,932,773.21,4.632
396,932,932,782.27,4.642
397,932,932,776.84,4.653
398,932,932,785.68,4.664
399,932,932,783.54,4.676
400,932,932,786.0,4.688
401,932,932,775.79,4.699
402,932,932,755.39,4.71
403,932,932,748.65,4.721
404,932,932,745.64,4.731
405,932,932,746.41,4.742
406,932,932,753.57,4.753
407,932,932,752.68,4.763
408,932,932,748.12,4.774
409,932,932,733.21,4.785
410,932,932,741.97,4.796
411,932,932,754.55,4.806
412,932,932,761.84,4.817
413,932,932,745.54,4.828
414,932,932,739.92,4.838
415,932,932,748.9,4.849
416,932,932,743.66,4.862
417,932,932,752.29,4.873
418,932,932,762.21,4.885
419,932,932,768.08,4.895
420,932,932,766.75,4.906
421,932,932,756.38,4.917
422,932,932,754.99,4.931
423,932,932,742.56,4.942
424,932,932,730.59,4.953
425,932,932,741.37,4.965
426,932,932,754.06,4.976
427,932,932,763.91,4.989
428,932,932,768.46,5.0
429,932,932,766.1,5.011
430,932,932,765.97,5.022
431,932,932,760.32,5.034
432,932,932,763.77,5.045
433,932,932,773.4,5.058
434,932,932,771.18,5.071
435,932,932,770.58,5.082
436,932,932,768.42,5.093
437,932,932,765.1,5.105
438,932,932,756.37,5.12
439,932,932,765.02,5.132
440,932,932,765.2,5.144
441,932,932,758.83,5.156
442,932,932,761.02,5.167
443,932,932,766.91,5.179
444,932,932,767.1,5.191
445,932,932,766.96,5.201
446,932,932,762.21,5.215
447,932,932,761.34,5.226
448,932,932,769.6,5.238
449,932,932,771.11,5.25
450,932,932,754.34,5.262
451,932,932,749.48,5.274
452,932,932,767.68,5.285
453,932,932,768.42,5.298
454,932,932,761.81,5.309
455,932,932,773.46,5.32
456,932,932,753.27,5.332
457,932,932,757.93,5.343
458,932,932,773.66,5.354
459,932,932,771.83,5.367
460,932,932,768.88,5.378
461,932,932,778.11,5.391
462,932,932,770.62,5.403
463,932,932,750.78,5.415
464,932,932,766.77,5.427
465,932,932,772.45,5.438
466,932,932,755.41,5.449
467,932,932,763.4,5.459
468,932,932,750.6,5.47
469,932,932,752.3,5.481
470,932,932,734.59,5.493
471,932,932,744.67,5.503
472,932,932,764.57,5.513
473,932,932,776.37,5.523
474,932,932,771.05,5.534
475,932,932,758.84,5.547
476,932,932,758.3,5.558
477,932,932,756.64,5.571
478,932,932,767.1,5.582
479,932,932,777.12,5.593
480,932,932,784.97,5.605
481,932,932,795.3,5.617
482,932,932,788.22,5.629
483,932,932,771.44,5.641
484,932,932,755.91,5.653
485,932,932,769.73,5.665
486,932,932,771.92,5.677
487,932,932,762.01,5.689
488,932,932,752.39,5.702
489,932,932,755.34,5.715
490,932,932,742.73,5.725
491,932,932,739.87,5.737
492,932,932,754.33,5.748
493,932,932,757.6,5.76
494,932,932,771.95,5.771
495,932,932,761.33,5.782
496,932,932,766.36,5.793
497,932,932,763.0,5.804
498,932,932,752.88,5.816
499,932,932,751.17,5.827
500,932,932,754.63,5.839
501,932,932,756.85,5.851
502,932,932,767.18,5.862
503,932,932,766.88,5.874
504,932,932,760.96,5.886
505,932,932,759.69,5.898
506,932,932,777.27,5.908
507,932,932,761.84,5.919
508,932,932,773.8,5.932
509,932,932,777.38,5.944
510,932,932,779.31,5.955
511,932,932,767.51,5.965
512,932,932,771.09,5.976
513,932,932,773.54,5.987
514,932,932,764.36,5.998
515,932,932,792.71,6.009
516,932,932,774.52,6.02
517,932,932,774.45,6.033
518,932,932,751.97,6.044
519,932,932,740.42,6.054
520,932,932,751.05,6.065
521,932,932,755.18,6.077
522,932,932,750.57,6.088
523,932,932,762.47,6.099
524,932,932,757.03,6.11
525,932,932,743.51,6.121
526,932,932,744.34,6.132
527,932,932,761.66,6.145
528,932,932,783.46,6.156
529,932,932,765.43,6.168
530,932,932,775.25,6.181
531,932,932,775.67,6.192
532,932,932,761.23,6.205
533,932,932,780.84,6.216
534,932,932,779.59,6.229
535,932,932,758.19,6.24
536,932,932,748.24,6.251
537,932,932,740.71,6.263
538,932,932,749.21,6.276
539,932,932,757.19,6.288
540,932,932,754.57,6.3
541,932,932,763.52,6.313
542,932,932,755.8,6.325
543,932,932,751.28,6.338
544,932,932,759.3,6.35
545,932,932,754.28,6.362
546,932,932,753.2,6.373
547,932,932,759.55,6.385
548,932,932,768.82,6.395
549,932,932,758.99,6.407
550,932,932,752.13,6.419
551,932,932,766.43,6.431
552,932,932,774.44,6.444
553,932,932,768.17,6.456
554,932,932,766.63,6.466
555,932,932,783.2,6.478
556,932,932,779.21,6.488
557,932,932,779.36,6.501
558,932,932,783.97,6.513
559,932,932,789.04,6.523
560,932,932,777.31,6.532
561,932,932,777.34,6.541
562,932,932,778.97,6.55
563,932,932,783.6,6.559
564,932,932,774.95,6.568
565,932,932,768.35,6.577
566,932,932,764.47,6.585
567,932,932,768.15,6.594
568,932,932,771.02,6.604
569,932,932,777.54,6.616
570,932,932,778.38,6.627
571,932,932,759.33,6.637
572,932,932,762.33,6.648
573,932,932,769.71,6.659
574,932,932,769.19,6.67
575,932,932,760.18,6.681
576,932,932,768.49,6.691
577,932,932,762.93,6.705
578,932,932,770.08,6.716
579,932,932,759.64,6.727
580,932,932,774.81,6.74
581,932,932,771.87,6.75
582,932,932,763.1,6.765
583,932,932,749.95,6.777
584,932,932,762.86,6.789
585,932,932,765.25,6.806
586,932,932,774.86,6.817
587,932,932,777.31,6.828
588,932,932,777.39,6.843
589,932,932,777.65,6.855
590,932,932,760.43,6.866
591,932,932,758.54,6.879
592,932,932,768.75,6.89
593,932,932,758.8,6.902
594,932,932,771.39,6.913
595,932,932,746.58,6.925
596,932,932,752.95,6.94
597,932,932,767.65,6.953
598,932,932,765.55,6.965
599,932,932,758.51,6.976
600,932,932,768.62,6.988
601,932,932,773.1,6.999
602,932,932,775.62,7.011
603,932,932,762.0,7.022
604,932,932,743.67,7.033
605,932,932,752.0,7.044
606,932,932,757.21,7.055
607,932,932,768.12,7.07
608,932,932,755.06,7.082
609,932,932,736.72,7.092
610,932,932,736.41,7.103
611,932,932,732.23,7.112
612,932,932,741.63,7.123
613,932,932,741.75,7.133
614,932,932,738.93,7.144
615,932,932,736.03,7.155
616,932,932,752.87,7.166
617,932,932,757.42,7.178
618,932,932,755.81,7.189
619,932,932,767.31,7.201
620,932,932,789.58,7.211
621,932,932,798.11,7.222
622,932,932,778.83,7.234
623,932,932,770.79,7.246
624,932,932,771.29,7.257
625,932,932,776.43,7.269
626,932,932,769.49,7.28
627,932,932,763.77,7.292
628,932,932,783.64,7.304
629,932,932,780.29,7.316
630,932,932,793.08,7.328
631,932,932,787.96,7.34
632,932,932,769.21,7.349
633,932,932,786.41,7.36
634,932,932,784.64,7.375
635,932,932,796.04,7.385
636,932,932,780.75,7.397
637,932,932,768.62,7.409
638,932,932,754.92,7.421
639,932,932,743.75,7.433
640,932,932,730.79,7.444
641,932,932,738.18,7.455
642,932,932,747.9,7.467
643,932,932,737.78,7.478
644,932,932,723.28,7.489
645,932,932,735.11,7.501
646,932,932,748.78,7.512
647,932,932,747.87,7.523
648,932,932,757.81,7.535
649,932,932,748.99,7.548
650,932,932,751.96,7.558
651,932,932,761.42,7.572
652,932,932,778.91,7.583
653,932,932,759.19,7.593
654,932,932,758.27,7.604
655,932,932,752.48,7.615
656,932,932,757.78,7.626
657,932,932,747.53,7.637
658,932,932,757.17,7.649
659,932,932,735.64,7.665
660,932,932,732.4,7.692
661,932,932,733.63,7.702
662,932,932,756.9,7.713
663,932,932,754.37,7.744
664,932,932,744.52,7.754
665,932,932,746.38,7.763
666,932,932,743.11,7.781
667,932,932,748.8,7.793
668,932,932,758.49,7.806
669,932,932,743.31,7.824
670,932,932,745.55,7.836
671,932,932,757.0,7.851
672,932,932,769.3,7.864
673,932,932,758.76,7.874
674,932,932,756.01,7.9
675,932,932,756.39,7.911
676,932,932,756.36,7.921
677,932,932,742.62,7.933
678,932,932,748.41,7.945
679,932,932,760.86,7.957
680,932,932,760.14,7.969
681,932,932,749.49,7.98
682,932,932,738.2,7.991
683,932,932,759.39,8.002
684,932,932,776.65,8.014
685,932,932,763.71,8.027
686,932,932,747.87,8.038
687,932,932,756.05,8.053
688,932,932,764.6,8.065
689,932,932,762.33,8.077
690,932,932,766.13,8.088
691,932,932,765.23,8.098
692,932,932,752.45,8.109
693,932,932,763.25,8.12
694,932,932,748.78,8.13
695,932,932,755.98,8.141
696,932,932,757.91,8.151
697,932,932,760.05,8.163
698,932,932,762.87,8.176
699,932,932,756.22,8.186
700,932,932,754.68,8.198
701,932,932,761.48,8.209
702,932,932,754.25,8.219
703,932,932,761.69,8.231
704,932,932,754.73,8.243
705,932,932,743.08,8.254
706,932,932,750.5,8.268
707,932,932,747.33,8.28
708,932,932,768.28,8.291
709,932,932,772.43,8.302
710,932,932,764.06,8.313
711,932,932,761.44,8.323
712,932,932,768.92,8.337
713,932,932,776.82,8.348
714,932,932,778.43,8.358
715,932,932,783.17,8.371
716,932,932,773.2,8.382
717,932,932,752.38,8.392
718,932,932,750.63,8.405
719,932,932,755.02,8.415
720,932,932,755.02,8.426
721,932,932,755.69,8.436
722,932,932,773.39,8.447
723,932,932,779.37,8.461
724,932,932,781.0,8.476
725,932,932,758.81,8.487
726,932,932,750.35,8.5
727,932,932,757.77,8.512
728,932,932,776.97,8.528
729,932,932,765.39,8.54
730,932,932,773.82,8.553
731,932,932,770.76,8.566
732,932,932,771.18,8.615
733,932,932,779.22,8.628
734,932,932,764.72,8.641
735,932,932,751.03,8.675
736,932,932,755.85,8.704
737,932,932,765.5,8.716
738,932,932,753.76,8.753
739,932,932,759.57,8.766
740,932,932,762.17,8.78
741,932,932,767.96,8.803
742,932,932,750.38,8.816
743,932,932,750.49,8.825
744,932,932,744.08,8.84
745,932,932,758.86,8.857
746,932,932,767.56,8.872
747,932,932,772.54,8.885
748,932,932,769.92,8.897
749,932,932,784.06,8.911
750,932,932,777.24,8.921
751,932,932,770.74,8.932
752,932,932,756.91,8.945
753,932,932,778.36,8.964
754,932,932,770.6,8.977
755,932,932,768.02,8.991
756,932,932,758.92,9.003
757,932,932,777.25,9.016
758,932,932,767.15,9.031
759,932,932,772.43,9.043
760,932,932,754.75,9.059
761,932,932,761.19,9.072
762,932,932,763.66,9.083
763,932,932,779.23,9.096
764,932,932,778.3,9.108
765,932,932,778.31,9.121
766,932,932,772.98,9.136
767,932,932,770.32,9.148
768,932,932,759.43,9.159
769,932,932,772.89,9.178
770,932,932,777.39,9.208
771,932,932,770.6,9.22
772,932,932,770.66,9.24
773,932,932,780.45,9.253
774,932,932,786.48,9.265
775,932,932,778.68,9.276
776,932,932,775.97,9.287
777,932,932,759.65,9.297
778,932,932,754.8,9.309
779,932,932,735.68,9.321
780,932,932,741.89,9.337
781,932,932,732.6,9.347
782,932,932,730.86,9.358
783,932,932,732.26,9.371
784,932,932,758.35,9.384
785,932,932,758.57,9.396
786,932,932,749.43,9.408
787,932,932,754.76,9.418
788,932,932,758.58,9.431
789,932,932,742.04,9.443
790,932,932,765.91,9.455
791,932,932,765.36,9.468
792,932,932,765.57,9.479
793,932,932,768.19,9.49
794,932,932,761.41,9.501
795,932,932,759.82,9.513
796,932,932,761.35,9.525
797,932,932,753.93,9.537
798,932,932,752.73,9.549
799,932,932,757.18,9.561
800,932,932,752.68,9.573
801,932,932,746.76,9.584
802,932,932,756.0,9.599
803,932,932,758.8,9.611
804,932,932,756.63,9.624
805,932,932,777.47,9.637
806,932,932,767.03,9.649
807,932,932,749.09,9.66
808,932,932,762.47,9.673
809,932,932,752.54,9.685
810,932,932,769.17,9.697
811,932,932,773.32,9.71
812,932,932,773.91,9.722
813,932,932,771.0,9.734
814,932,932,770.04,9.745
815,932,932,774.98,9.76
816,932,932,766.57,9.771
817,932,932,749.76,9.782
818,932,932,735.34,9.792
819,932,932,755.21,9.804
820,932,932,762.13,9.816
821,932,932,766.69,9.827
822,932,932,769.37,9.839
823,932,932,768.16,9.852
824,932,932,773.96,9.864
825,932,932,773.49,9.874
826,932,932,771.2,9.886
827,932,932,766.66,9.898
828,932,932,750.48,9.911
829,932,932,751.3,9.923
830,932,932,764.02,9.935
831,932,932,770.27,9.947
832,932,932,754.35,9.959
833,932,932,757.27,9.97
834,932,932,756.61,9.982
835,932,932,760.74,10.0
836,932,932,748.92,10.012
837,932,932,762.97,10.023
838,932,932,757.99,10.034
839,932,932,758.6,10.047
840,932,932,779.32,10.06
841,932,932,772.72,10.073
842,932,932,787.88,10.084
843,932,932,782.82,10.096
844,932,932,790.6,10.109
845,932,932,781.44,10.121
846,932,932,752.62,10.134
847,932,932,761.71,10.146
848,932,932,759.49,10.159
849,932,932,765.1,10.171
850,932,932,763.64,10.182
851,932,932,768.81,10.194
852,932,932,771.95,10.205
853,932,932,767.89,10.218
854,932,932,745.66,10.231
855,932,932,751.66,10.241
856,932,932,762.32,10.251
857,932,932,765.59,10.265
858,932,932,768.23,10.277
859,932,932,786.33,10.29
860,932,932,777.35,10.302
861,932,932,770.99,10.314
862,932,932,769.64,10.324
863,932,932,761.18,10.335
864,932,932,758.37,10.348
865,932,932,760.44,10.359
866,932,932,761.0,10.369
867,932,932,748.16,10.381
868,932,932,755.8,10.392
869,932,932,751.89,10.405
870,932,932,766.56,10.419
871,932,932,769.24,10.431
872,932,932,761.88,10.443
873,932,932,747.24,10.457
874,932,932,762.57,10.47
875,932,932,764.75,10.481
876,932,932,748.49,10.491
877,932,932,752.5,10.502
878,932,932,753.01,10.514
879,932,932,751.76,10.523
880,932,932,758.05,10.537
881,932,932,739.14,10.548
882,932,932,735.15,10.561
883,932,932,746.07,10.572
884,932,932,744.45,10.582
885,932,932,743.08,10.594
886,932,932,758.57,10.605
887,932,932,764.17,10.618
888,932,932,759.98,10.629
889,932,932,765.76,10.641
890,932,932,771.05,10.653
891,932,932,783.56,10.664
892,932,932,788.74,10.675
893,932,932,780.39,10.687
894,932,932,753.51,10.699
895,932,932,757.4,10.71
896,932,932,756.94,10.722
897,932,932,752.48,10.732
898,932,932,755.18,10.746
899,932,932,748.17,10.757
900,932,932,761.37,10.768
901,932,932,761.09,10.779
902,932,932,754.38,10.791
903,932,932,774.66,10.803
904,932,932,772.26,10.814
905,932,932,763.12,10.824
906,932,932,776.3,10.837
907,932,932,766.3,10.849
908,932,932,755.78,10.861
909,932,932,765.94,10.871
910,932,932,764.51,10.882
911,932,932,769.66,10.895
912,932,932,771.23,10.909
913,932,932,753.21,10.921
914,932,932,759.3,10.932
915,932,932,756.71,10.943
916,932,932,746.76,10.955
917,932,932,750.55,10.966
918,932,932,749.36,10.976
919,932,932,753.57,10.989
920,932,932,751.17,11.001
921,932,932,742.09,11.016
922,932,932,769.93,11.028
923,932,932,757.25,11.038
924,932,932,757.42,11.048
925,932,932,755.93,11.059
926,932,932,751.75,11.07
927,932,932,769.86,11.081
928,932,932,757.18,11.092
929,932,932,747.43,11.106
930,932,932,751.93,11.118
931,932,932,762.43,11.131
932,932,932,762.79,11.143
933,932,932,767.99,11.154
934,932,932,753.74,11.166
935,932,932,745.48,11.177
936,932,932,752.45,11.187
937,932,932,750.89,11.198
938,932,932,752.66,11.209
939,932,932,767.75,11.22
940,932,932,764.42,11.23
941,932,932,752.58,11.241
942,932,932,758.63,11.252
943,932,932,756.74,11.263
944,932,932,760.12,11.274
945,932,932,750.62,11.285
946,932,932,755.56,11.296
947,932,932,738.99,11.306
948,932,932,740.48,11.317
949,932,932,756.04,11.327
950,932,932,759.68,11.338
951,932,932,740.18,11.349
952,932,932,756.63,11.358
953,932,932,766.95,11.369
954,932,932,766.3,11.381
955,932,932,782.91,11.392
956,932,932,776.05,11.403
957,932,932,764.87,11.414
958,932,932,764.31,11.425
959,932,932,758.31,11.436
960,932,932,766.79,11.447
961,932,932,748.39,11.458
962,932,932,749.17,11.468
963,932,932,758.53,11.48
964,932,932,777.29,11.491
965,932,932,778.63,11.5
966,932,932,763.47,11.51
967,932,932,748.75,11.519
968,932,932,746.27,11.529
969,932,932,774.89,11.541
970,932,932,784.99,11.551
971,932,932,785.9,11.562
972,932,932,778.19,11.572
973,932,932,769.73,11.584
974,932,932,766.54,11.595
975,932,932,751.75,11.607
976,932,932,752.6,11.618
977,932,932,761.01,11.63
978,932,932,758.11,11.64
979,932,932,765.65,11.652
980,932,932,779.58,11.663
981,932,932,761.62,11.674
982,932,932,750.96,11.685
983,932,932,740.24,11.696
984,932,932,738.18,11.708
985,932,932,741.61,11.722
986,932,932,759.96,11.735
987,932,932,765.97,11.757
988,932,932,770.16,11.768
989,932,932,776.18,11.78
990,932,932,776.58,11.792
991,932,932,760.62,11.802
992,932,932,770.47,11.814
993,932,932,775.96,11.825
994,932,932,765.6,11.836
995,932,932,769.77,11.847
