generation,best_score,avg_score
133,1720,1145.44
134,1720,1146.03
135,1720,1167.44
136,1720,1185.47
137,1720,1164.9
138,1720,1194.45
139,1720,1179.07
140,1720,1198.7
141,1720,1170.25
142,1720,1185.18
143,1720,1179.1
144,1720,1150.46
145,1720,1239.08
146,1720,1227.6
147,1720,1155.01
148,1720,1180.15
149,1720,1198.93
150,1720,1189.25
151,1720,1148.29
152,1720,1180.74
153,1720,1163.31
154,1720,1178.13
155,1720,1206.85
156,1720,1225.68
157,1720,1225.78
158,1720,1220.64
159,1720,1219.3
160,1720,1221.02
161,1720,1248.24
162,1720,1218.5
163,1720,1230.1
164,1720,1182.94
165,1720,1212.81
166,1720,1182.42
167,1720,1144.37
168,1720,1202.4
169,1720,1157.89
170,1720,1113.38
171,1720,1027.33
172,1720,1105.52
173,1720,1123.12
174,1720,1140.65
175,1720,1144.39
176,1720,1120.95
177,1720,1110.31
178,1720,1151.73
179,1720,1122.33
180,1720,1153.29
181,1720,1187.42
182,1720,1239.56
183,1720,1224.12
184,1720,1281.46
185,1720,1189.98
186,1720,1215.85
187,1720,1187.01
188,1720,1176.79
189,1720,1187.88
190,1720,1193.53
191,1720,1177.28
192,1720,1212.37
193,1720,1223.49
194,1720,1170.55
195,1720,1159.98
196,1720,1191.59
197,1720,1217.9
198,1720,1190.85
199,1720,1129.7
200,1720,1108.65
201,1720,1163.06
202,1720,1127.74
203,1720,1137.6
204,1720,1186.18
205,1720,1193.56
206,1720,1179.3
207,1720,1176.02
208,1720,1139.85
209,1720,1150.95
210,1720,1204.67
211,1720,1212.54
212,1720,1216.96
213,1720,1191.06
214,1720,1223.2
215,1720,1195.29
216,1720,1241.33
217,1720,1215.26
218,1720,1130.3
219,1720,1116.22
220,1720,1136.58
221,1720,1200.6
222,1720,1126.47
223,1720,1160.09
224,1720,1165.21
225,1720,1166.99
226,1720,1152.42
227,1720,1123.2
228,1720,1151.58
229,1720,1141.49
230,1720,1154.62
231,1720,1113.15
232,1720,1144.79
233,1720,1167.81
234,1720,1150.69
235,1720,1147.27
236,1720,1123.08
237,1720,1146.04
238,1720,1227.45
239,1720,1121.13
240,1720,1189.17
241,1720,1208.14
242,1720,1203.31
243,1720,1250.76
244,1720,1238.12
245,1720,1195.3
246,1720,1197.46
247,1720,1152.09
248,1720,1184.48
249,1720,1179.01
250,1720,1196.9
251,1720,1285.13
252,1720,1243.15
253,1720,1196.1
254,1720,1145.12
255,1720,1135.67
256,1720,1189.06
257,1720,1170.86
258,1720,1148.28
259,1720,1205.19
260,1720,1216.52
261,1720,1230.28
262,1720,1173.14
263,1720,1095.25
264,1720,1159.66
265,1720,1167.43
266,1720,1215.35
267,1720,1203.28
268,1720,1145.0
269,1720,1127.39
270,1720,1103.41
271,1720,1068.74
272,1720,1135.23
273,1720,1139.99
274,1720,1113.66
275,1720,1222.95
276,1720,1248.07
277,1720,1215.97
278,1720,1168.28
279,1720,1171.31
280,1720,1095.71
281,1720,1143.99
282,1720,1157.03
283,1720,1166.99
284,1720,1176.13
285,1720,1184.56
286,1720,1111.53
287,1720,1174.27
288,1720,1213.85
289,1720,1225.15
290,1720,1173.56
291,1720,1166.59
292,1720,1205.75
293,1720,1147.27
294,1720,1126.57
295,1720,1130.0
296,1720,1154.78
297,1720,1115.09
298,1720,1129.47
299,1720,1144.57
300,1720,1153.28
301,1720,1216.86
302,1720,1172.66
303,1720,1104.36
304,1720,1081.09
305,1720,1123.76
306,1720,1134.8
307,1720,1191.69
308,1720,1104.12
309,1720,1087.06
310,1720,1082.16
311,1720,1122.83
312,1720,1174.51
313,1720,1191.75
314,1720,1172.78
315,1720,1123.85
316,1720,1143.2
317,1720,1229.89
318,1720,1221.6
319,1720,1182.84
320,1720,1144.66
321,1720,1170.64
322,1720,1213.2
323,1720,1142.86
324,1720,1193.61
325,1720,1191.11
326,1720,1162.59
327,1720,1148.87
328,1720,1117.16
329,1720,1170.23
330,1720,1172.13
331,1720,1162.97
332,1720,1189.65
333,1720,1240.27
334,1720,1210.52
335,1720,1172.32
336,1720,1186.59
337,1720,1173.08
338,1720,1101.01
339,1720,1092.08
340,1720,1145.03
341,1720,1157.16
342,1720,1187.58
343,1720,1196.04
344,1720,1232.77
345,1720,1213.21
346,1720,1221.91
347,1720,1164.42
348,1720,1129.29
349,1720,1169.59
350,1720,1231.03
351,1720,1243.26
352,1720,1229.3
353,1720,1254.89
354,1720,1254.13
355,1720,1218.66
356,1720,1190.19
357,1720,1121.86
358,1720,1097.9
359,1720,1156.48
360,1720,1187.88
361,1720,1193.96
362,1720,1161.24
363,1720,1162.75
364,1720,1160.54
365,1720,1123.63
366,1720,1167.74
367,1720,1139.37
368,1720,1178.81
369,1720,1192.44
370,1720,1213.25
371,1720,1143.11
372,1720,1182.93
373,1720,1196.21
374,1720,1174.76
375,1720,1208.62
376,1720,1194.59
377,1720,1261.5
378,1720,1213.77
379,1720,1261.79
380,1720,1239.7
381,1720,1221.85
382,1720,1165.44
383,1720,1144.05
384,1720,1115.32
385,1720,1130.13
386,1720,1162.49
387,1720,1225.99
388,1720,1222.76
389,1720,1199.85
390,1720,1195.54
391,1720,1120.37
392,1720,1161.61
393,1720,1157.95
394,1720,1170.58
395,1720,1236.9
396,1720,1208.02
397,1720,1151.57
398,1720,1184.02
399,1720,1188.34
400,1720,1242.0
401,1720,1232.6
402,1720,1255.4
403,1720,1196.15
404,1720,1145.16
405,1720,1135.45
406,1720,1156.03
407,1720,1115.22
408,1720,1117.27
409,1720,1154.75
410,1720,1153.2
411,1720,1136.03
412,1720,1127.87
413,1720,1139.66
414,1720,1128.57
415,1720,1090.16
416,1720,1208.11
417,1720,1225.94
418,1720,1163.47
419,1720,1198.92
420,1720,1147.53
421,1720,1148.72
422,1720,1158.67
423,1720,1154.49
424,1720,1120.57
425,1720,1143.93
426,1720,1155.33
427,1720,1163.21
428,1720,1171.81
429,1720,1194.51
430,1720,1190.47
431,1720,1166.69
432,1720,1210.75
433,1720,1211.47
434,1720,1176.98
435,1720,1199.19
436,1720,1244.48
437,1720,1249.19
438,1720,1302.49
439,1720,1236.58
440,1720,1228.59
441,1720,1146.4
442,1720,1183.35
443,1720,1198.39
444,1720,1182.63
445,1720,1168.98
446,1720,1175.46
447,1720,1167.38
448,1720,1155.65
449,1720,1241.84
450,1720,1172.96
451,1720,1111.23
452,1720,1144.7
453,1720,1178.37
454,1720,1212.02
455,1720,1177.88
456,1720,1219.26
457,1720,1201.4
458,1720,1273.21
459,1720,1225.55
460,1720,1193.25
461,1720,1181.55
462,1720,1170.22
463,1720,1169.32
464,1720,1146.88
465,1720,1135.22
466,1720,1181.05
467,1720,1235.04
468,1720,1208.42
469,1720,1138.34
470,1720,1169.17
471,1720,1196.5
472,1720,1128.59
473,1720,1115.28
474,1720,1152.45
475,1720,1228.41
476,1720,1182.26
477,1720,1163.38
478,1720,1162.3
479,1720,1102.61
480,1720,1092.13
481,1720,1094.97
482,1720,1051.66
483,1720,1049.94
484,1720,1086.08
485,1720,1156.86
486,1720,1124.95
487,1720,1076.05
488,1720,1097.8
489,1720,1128.28
490,1720,1154.23
491,1720,1225.14
492,1720,1217.72
493,1720,1228.03
494,1720,1238.78
495,1720,1205.02
496,1720,1232.76
497,1720,1225.24
498,1720,1242.95
499,1720,1265.9
500,1720,1163.46
501,1720,1206.6
502,1720,1183.15
503,1720,1234.49
504,1720,1248.36
505,1720,1276.82
506,1720,1224.56
507,1720,1251.16
508,1720,1117.59
509,1720,1196.82
510,1720,1208.34
511,1720,1190.7
512,1720,1209.12
513,1720,1240.49
514,1720,1209.32
515,1720,1186.41
516,1720,1169.24
517,1720,1247.95
518,1720,1230.16
519,1720,1207.57
520,1720,1165.08
521,1720,1134.99
522,1720,1128.09
523,1720,1200.78
524,1720,1186.1
525,1720,1178.98
526,1720,1155.98
527,1720,1178.98
528,1720,1193.05
529,1720,1206.03
530,1720,1258.7
531,1720,1217.27
532,1720,1242.33
533,1720,1302.28
534,1720,1222.59
535,1720,1250.48
536,1720,1236.87
537,1720,1200.71
538,1720,1203.27
539,1720,1180.0
540,1720,1184.88
541,1720,1176.24
542,1720,1130.16
543,1720,1147.91
544,1720,1163.91
545,1720,1137.01
546,1720,1107.17
547,1720,1146.79
548,1720,1202.57
549,1720,1273.46
550,1720,1234.69
551,1720,1258.11
552,1720,1205.93
553,1720,1156.26
554,1720,1161.27
555,1720,1100.84
556,1720,1090.58
557,1720,1113.36
558,1720,1161.52
559,1720,1230.99
560,1720,1208.59
561,1720,1221.36
562,1720,1207.16
563,1720,1176.3
564,1720,1138.1
565,1720,1126.7
566,1720,1167.52
567,1720,1148.02
568,1720,1146.58
569,1720,1161.55
570,1720,1238.69
571,1720,1249.36
572,1720,1204.41
573,1720,1214.34
574,1720,1202.97
575,1720,1250.67
576,1720,1275.49
577,1720,1290.14
578,1720,1247.4
579,1720,1202.32
580,1720,1218.15
581,1720,1177.62
582,1720,1130.84
583,1720,1100.5
584,1720,1106.67
585,1720,1171.02
586,1720,1141.92
587,1720,1150.5
588,1720,1151.02
589,1720,1136.19
590,1720,1137.09
591,1720,1128.82
592,1720,1166.01
593,1720,1185.91
594,1720,1150.59
595,1720,1243.13
596,1720,1217.21
597,1720,1189.42
598,1720,1201.16
599,1720,1149.12
600,1720,1138.47
601,1720,1106.35
602,1720,1050.04
603,1720,1157.09
604,1720,1159.17
605,1720,1257.64
606,1720,1197.96
607,1720,1188.48
608,1720,1139.32
609,1720,1203.15
610,1720,1222.54
611,1720,1171.08
612,1720,1150.86
613,1720,1228.58
614,1720,1224.51
615,1720,1234.11
616,1720,1146.65
617,1720,1144.91
618,1720,1179.19
619,1720,1178.36
620,1720,1248.49
621,1720,1198.38
622,1720,1191.05
623,1720,1193.08
624,1720,1163.53
625,1720,1109.04
626,1720,1183.29
627,1720,1264.3
628,1720,1230.8
629,1720,1207.52
630,1720,1199.22
631,1720,1246.25
632,1720,1278.17
633,1720,1212.08
634,1720,1167.04
635,1720,1129.77
636,1720,1166.48
637,1720,1203.5
638,1720,1193.69
639,1720,1217.39
640,1720,1263.46
641,1720,1208.68
642,1720,1202.46
643,1720,1189.56
644,1720,1197.96
645,1720,1212.07
646,1720,1225.43
647,1720,1187.13
648,1720,1150.1
649,1720,1138.2
650,1720,1147.46
651,1720,1190.37
652,1720,1210.29
653,1720,1217.97
654,1720,1220.98
655,1720,1218.53
656,1720,1150.39
657,1720,1122.89
658,1720,1172.01
659,1720,1160.29
660,1720,1147.1
661,1720,1139.23
662,1720,1166.67
663,1720,1203.82
664,1720,1135.68
665,1720,1145.24
666,1720,1155.98
667,1720,1134.87
668,1720,1156.44
669,1720,1169.86
670,1720,1234.71
671,1720,1223.6
672,1720,1196.1
673,1720,1191.88
674,1720,1227.94
675,1720,1178.47
676,1720,1180.79
677,1720,1187.67
678,1720,1140.54
679,1720,1198.11
680,1720,1198.33
681,1720,1198.68
682,1720,1145.75
683,1720,1086.35
684,1720,1122.52
685,1720,1206.34
686,1720,1193.05
687,1720,1199.9
688,1720,1216.25
689,1720,1223.7
690,1720,1207.11
691,1720,1138.64
692,1720,1192.34
693,1720,1243.66
694,1720,1163.65
695,1720,1216.07
696,1720,1223.83
697,1720,1189.55
698,1720,1201.41
699,1720,1151.4
700,1720,1188.54
701,1720,1208.08
702,1720,1132.49
703,1720,1117.2
704,1720,1142.86
705,1720,1105.15
706,1720,1134.6
707,1720,1110.77
708,1720,1181.98
709,1720,1096.7
710,1720,1139.44
711,1720,1144.41
712,1720,1142.68
713,1720,1114.97
714,1720,1127.79
715,1720,1161.51
716,1720,1172.11
717,1720,1140.1
718,1720,1161.36
719,1720,1154.1
720,1720,1086.59
721,1720,1106.54
722,1720,1148.7
723,1720,1124.29
724,1720,1155.84
725,1720,1158.48
726,1720,1141.47
727,1720,1218.7
728,1720,1193.07
729,1720,1202.17
730,1720,1240.51
731,1720,1219.74
732,1720,1204.95
733,1720,1162.55
734,1720,1191.28
735,1720,1199.08
736,1720,1194.82
737,1720,1165.23
738,1720,1218.12
739,1720,1150.4
740,1720,1138.96
741,1720,1134.74
742,1720,1155.8
743,1720,1157.99
744,1720,1230.45
745,1720,1197.27
746,1720,1165.55
747,1720,1083.26
748,1720,1109.77
749,1720,1176.93
750,1720,1151.29
751,1720,1215.52
752,1720,1188.46
753,1720,1143.72
754,1720,1195.45
755,1720,1275.32
756,1720,1281.9
757,1720,1285.95
758,1720,1245.68
759,1720,1276.5
760,1720,1195.9
761,1720,1212.22
762,1720,1297.96
763,1720,1211.39
764,1720,1213.31
765,1720,1185.58
766,1720,1161.93
767,1720,1171.16
768,1720,1147.98
769,1720,1194.24
770,1720,1219.59
771,1720,1272.09
772,1720,1197.11
773,1720,1225.38
774,1720,1170.77
775,1720,1176.34
776,1720,1163.35
777,1720,1207.75
778,1720,1197.46
779,1720,1179.91
780,1720,1237.05
781,1720,1150.25
782,1720,1150.78
783,1720,1203.21
784,1720,1200.65
785,1720,1221.67
786,1720,1185.27
787,1720,1188.6
788,1720,1282.66
789,1720,1209.97
790,1720,1183.03
791,1720,1234.21
792,1720,1213.92
793,1720,1178.62
794,1720,1236.33
795,1720,1207.37
796,1720,1225.61
797,1720,1183.44
798,1720,1245.74
799,1720,1213.48
800,1720,1225.91
801,1720,1210.32
802,1720,1218.01
803,1720,1184.37
804,1720,1122.72
805,1720,1177.29
806,1720,1159.7
807,1720,1174.96
808,1720,1199.38
809,1720,1157.13
810,1720,1198.62
811,1720,1178.65
812,1720,1215.83
813,1720,1184.26
814,1720,1139.8
815,1720,1132.55
816,1720,1133.19
817,1720,1134.23
818,1720,1131.64
819,1720,1157.61
820,1720,1165.89
821,1720,1144.32
822,1720,1163.07
823,1720,1137.69
824,1720,1107.59
825,1720,1127.54
826,1720,1104.81
827,1720,1117.82
828,1720,1187.99
829,1720,1152.57
830,1720,1210.26
831,1720,1140.36
832,1720,1204.63
833,1720,1218.78
834,1720,1223.05
835,1720,1164.77
836,1720,1217.74
837,1720,1147.35
838,1720,1130.03
839,1720,1185.43
840,1720,1157.91
841,1720,1177.65
842,1720,1265.25
843,1720,1203.08
844,1720,1200.65
845,1720,1200.18
846,1720,1246.86
847,1720,1227.66
848,1720,1220.65
849,1720,1173.9
850,1720,1185.12
851,1720,1137.0
852,1720,1122.29
853,1720,1065.71
854,1720,1087.06
855,1720,1119.05
856,1720,1115.32
857,1720,1093.89
858,1720,1148.62
859,1720,1157.44
860,1720,1208.18
861,1720,1222.34
862,1720,1186.47
863,1720,1157.64
864,1720,1159.24
865,1720,1171.76
866,1720,1161.26
867,1720,1126.22
868,1720,1130.94
869,1720,1162.65
870,1720,1217.0
871,1720,1134.16
872,1720,1242.11
873,1720,1274.93
874,1720,1242.52
875,1720,1142.68
876,1720,1212.4
877,1720,1192.35
878,1720,1199.16
879,1720,1191.89
880,1720,1202.2
881,1720,1212.72
882,1720,1185.75
883,1720,1188.44
884,1720,1164.11
885,1720,1189.71
886,1720,1153.77
887,1720,1117.98
888,1720,1160.23
889,1720,1183.9
890,1720,1210.14
891,1720,1198.52
892,1720,1201.34
893,1720,1213.95
894,1720,1264.04
895,1720,1219.13
896,1720,1200.87
897,1720,1187.94
898,1720,1184.46
899,1720,1196.45
900,1720,1085.26
901,1720,1137.03
902,1720,1161.29
903,1720,1222.39
904,1720,1168.31
905,1720,1132.98
906,1720,1159.06
907,1720,1103.96
908,1720,1092.5
909,1720,1174.0
910,1720,1141.32
911,1720,1138.48
912,1720,1193.59
913,1720,1121.76
914,1720,1100.51
915,1720,1094.52
916,1720,1168.72
917,1720,1159.23
918,1720,1101.25
919,1720,1096.27
920,1720,1074.6
921,1720,1103.82
922,1720,1126.55
923,1720,1121.6
924,1720,1098.6
925,1720,1120.5
926,1720,1149.83
927,1720,1096.48
928,1720,1136.63
929,1720,1151.61
930,1720,1205.2
931,1720,1255.57
932,1720,1206.25
933,1720,1178.94
934,1720,1207.4
935,1720,1231.75
936,1720,1227.5
937,1720,1268.26
938,1720,1189.99
939,1720,1170.2
940,1720,1134.87
941,1720,1125.18
942,1720,1064.74
943,1720,1122.05
944,1720,1111.49
945,1720,1078.18
946,1720,1127.53
947,1720,1100.95
948,1720,1135.88
949,1720,1160.89
950,1720,1136.21
951,1720,1074.45
952,1720,1104.17
953,1720,1183.19
954,1720,1161.55
955,1720,1158.17
956,1720,1217.79
957,1720,1213.47
958,1720,1253.24
959,1720,1225.09
960,1720,1207.21
961,1720,1193.91
962,1720,1198.72
963,1720,1165.05
964,1720,1118.04
965,1720,1159.43
966,1720,1244.11
967,1720,1255.1
968,1720,1258.0
969,1720,1202.92
970,1720,1232.57
971,1720,1264.21
972,1720,1181.39
973,1720,1168.95
974,1720,1189.65
975,1720,1172.31
976,1720,1184.71
977,1720,1128.58
978,1720,1171.33
979,1720,1145.27
980,1720,1116.54
981,1720,1112.23
982,1720,1137.21
983,1720,1222.65
984,1720,1148.51
985,1720,1170.16
986,1720,1162.13
987,1720,1188.92
988,1720,1160.82
989,1720,1108.67
990,1720,1087.03
991,1720,1133.67
992,1720,1161.89
993,1720,1163.22
994,1720,1142.92
995,1720,1147.2
996,1720,1172.87
997,1720,1089.72
998,1720,1184.72
999,1720,1152.47
1000,1720,1152.34
1001,1720,1199.15
1002,1720,1208.15
1003,1720,1223.41
1004,1720,1142.17
1005,1720,1160.92
1006,1720,1208.84
1007,1720,1159.82
1008,1720,1132.88
1009,1720,1141.33
1010,1720,1141.64
1011,1720,1159.4
1012,1720,1137.36
1013,1720,1126.2
1014,1720,1158.43
1015,1720,1182.09
1016,1720,1148.41
1017,1720,1106.82
1018,1720,1153.22
1019,1720,1256.6
1020,1720,1244.82
1021,1720,1160.73
1022,1720,1215.33
1023,1720,1204.93
1024,1720,1164.65
1025,1720,1186.81
1026,1720,1157.32
1027,1720,1195.42
1028,1720,1197.91
1029,1720,1212.01
1030,1720,1169.58
1031,1720,1171.65
1032,1720,1152.36
1033,1720,1138.49
1034,1720,1130.85
1035,1720,1145.63
1036,1720,1121.26
1037,1720,1245.4
1038,1720,1217.35
1039,1720,1107.31
1040,1720,1132.96
1041,1720,1133.78
1042,1720,1148.59
1043,1720,1100.7
1044,1720,1135.38
1045,1720,1172.18
1046,1720,1135.1
1047,1720,1182.22
1048,1720,1124.16
1049,1720,1105.79
1050,1720,1165.3
1051,1720,1134.99
1052,1720,1129.83
1053,1720,1124.8
1054,1720,1112.12
1055,1720,1127.05
1056,1720,1139.83
1057,1720,1171.93
1058,1720,1160.87
1059,1720,1241.46
1060,1720,1208.87
1061,1720,1186.31
1062,1720,1160.46
1063,1720,1173.64
1064,1720,1132.64
1065,1720,1189.68
1066,1720,1202.57
1067,1720,1131.08
1068,1720,1115.46
1069,1720,1095.31
1070,1720,1125.68
1071,1720,1127.09
1072,1720,1111.54
1073,1720,1149.28
1074,1720,1125.08
1075,1720,1185.0
1076,1720,1152.25
1077,1720,1114.78
1078,1720,1143.64
1079,1720,1165.0
1080,1720,1240.93
1081,1720,1300.16
1082,1720,1234.92
1083,1720,1227.59
1084,1720,1190.74
1085,1720,1144.63
1086,1720,1169.1
1087,1720,1140.42
1088,1720,1102.56
1089,1720,1188.36
1090,1720,1212.26
1091,1720,1166.14
1092,1720,1119.3
1093,1720,1128.02
1094,1720,1185.12
1095,1720,1217.18
1096,1720,1239.05
1097,1720,1171.5
1098,1720,1158.21
1099,1720,1116.3
1100,1720,1060.8
1101,1720,1092.68
1102,1720,1177.44
1103,1720,1227.97
1104,1720,1220.4
1105,1720,1316.44
1106,1720,1311.24
1107,1720,1252.16
1108,1720,1254.72
1109,1720,1252.41
1110,1720,1221.84
1111,1720,1189.11
1112,1720,1216.2
1113,1720,1249.76
1114,1720,1231.5
1115,1720,1151.95
1116,1720,1157.14
1117,1720,1133.47
1118,1720,1188.97
1119,1720,1171.47
1120,1720,1172.67
1121,1720,1114.74
1122,1720,1102.12
1123,1720,1088.86
1124,1720,1128.95
1125,1720,1180.53
1126,1720,1238.15
1127,1720,1140.56
1128,1720,1218.81
1129,1720,1141.81
1130,1720,1109.72
1131,1720,1146.41
1132,1720,1221.63
1133,1720,1236.27
1134,1720,1163.1
1135,1720,1157.35
1136,1720,1128.22
1137,1720,1181.99
1138,1720,1189.74
1139,1720,1230.25
1140,1720,1200.61
1141,1720,1230.67
1142,1720,1268.83
1143,1720,1243.52
1144,1720,1182.29
1145,1720,1133.03
1146,1720,1137.75
1147,1720,1165.31
1148,1720,1173.75
1149,1720,1244.28
1150,1720,1152.43
1151,1720,1174.18
1152,1720,1183.94
1153,1720,1104.97
1154,1720,1086.81
1155,1720,1083.86
1156,1720,1136.78
1157,1720,1165.75
1158,1720,1222.67
1159,1720,1206.16
1160,1720,1195.7
1161,1720,1239.28
1162,1720,1195.24
1163,1720,1220.18
1164,1720,1170.39
1165,1720,1144.43
1166,1720,1130.47
1167,1720,1135.37
1168,1720,1177.41
1169,1720,1252.54
1170,1720,1233.11
1171,1720,1171.25
1172,1720,1179.07
1173,1720,1221.27
1174,1720,1159.33
1175,1720,1152.97
1176,1720,1136.24
1177,1720,1127.86
1178,1720,1137.01
1179,1720,1137.37
1180,1720,1137.24
1181,1720,1153.02
1182,1720,1183.21
1183,1720,1194.35
1184,1720,1186.07
1185,1720,1111.45
1186,1720,1112.77
1187,1720,1152.44
1188,1720,1167.48
1189,1720,1119.5
1190,1720,1106.25
1191,1720,1058.35
1192,1720,1083.06
1193,1720,1114.07
1194,1720,1081.4
1195,1720,1107.03
1196,1720,1206.23
1197,1720,1236.74
1198,1720,1219.59
1199,1720,1170.4
1200,1720,1071.25
1201,1720,1113.11
1202,1720,1151.89
1203,1720,1090.24
1204,1720,1140.21
1205,1720,1088.56
1206,1720,1128.06
1207,1720,1212.65
1208,1720,1202.86
1209,1720,1178.35
1210,1720,1206.63
1211,1720,1134.7
1212,1720,1075.26
1213,1720,1118.39
1214,1720,1194.55
1215,1720,1201.03
1216,1720,1217.68
1217,1720,1174.73
1218,1720,1241.64
1219,1720,1175.04
1220,1720,1187.59
1221,1720,1175.81
1222,1720,1160.39
1223,1720,1091.72
1224,1720,1164.38
1225,1720,1183.65
1226,1720,1200.73
1227,1720,1206.92
1228,1720,1196.86
1229,1720,1209.23
1230,1720,1171.38
1231,1720,1136.31
1232,1720,1137.58
1233,1720,1095.77
1234,1720,1153.31
1235,1720,1182.59
1236,1720,1147.02
1237,1720,1139.15
1238,1720,1121.71
1239,1720,1188.73
1240,1720,1177.89
1241,1720,1163.6
1242,1720,1130.6
1243,1720,1148.64
1244,1720,1149.98
1245,1720,1089.1
1246,1720,1156.04
1247,1720,1238.75
1248,1720,1172.75
1249,1720,1121.05
1250,1720,1155.42
1251,1720,1142.02
1252,1720,1159.67
1253,1720,1134.44
1254,1720,1119.41
1255,1720,1088.46
1256,1720,1122.59
1257,1720,1196.43
1258,1720,1142.76
1259,1720,1173.32
1260,1720,1106.36
1261,1720,1142.25
1262,1720,1196.48
1263,1720,1178.57
1264,1720,1128.48
1265,1720,1097.91
1266,1720,1135.83
1267,1720,1096.35
1268,1720,1151.18
1269,1720,1142.72
1270,1720,1201.27
1271,1720,1220.44
1272,1720,1166.69
1273,1720,1183.04
1274,1720,1130.21
1275,1720,1179.78
1276,1720,1181.84
1277,1720,1177.78
1278,1720,1209.05
1279,1720,1202.08
1280,1720,1217.54
1281,1720,1255.67
1282,1720,1152.98
1283,1720,1135.66
1284,1720,1213.63
1285,1720,1152.5
1286,1720,1202.54
1287,1720,1199.01
1288,1720,1169.12
1289,1720,1137.26
1290,1720,1201.96
1291,1720,1224.12
1292,1720,1165.48
1293,1720,1193.8
1294,1720,1161.0
1295,1720,1149.8
1296,1720,1174.38
1297,1720,1203.47
1298,1720,1177.6
1299,1720,1093.35
1300,1720,1070.6
1301,1720,1136.69
1302,1720,1163.58
1303,1720,1186.3
1304,1720,1108.49
1305,1720,1151.94
1306,1720,1111.58
1307,1720,1125.71
1308,1720,1131.6
1309,1720,1167.46
1310,1720,1114.79
1311,1720,1094.83
1312,1720,1126.6
1313,1720,1114.13
1314,1720,1092.51
1315,1720,1085.65
1316,1720,1142.33
1317,1720,1096.0
1318,1720,1104.74
1319,1720,1081.05
1320,1720,1102.24
1321,1720,1116.31
1322,1720,1173.17
1323,1720,1168.98
1324,1720,1184.56
1325,1720,1150.83
1326,1720,1140.85
1327,1720,1160.4
1328,1720,1198.37
1329,1720,1221.25
1330,1720,1228.24
1331,1720,1129.49
1332,1720,1149.34
1333,1720,1168.0
1334,1720,1054.15
1335,1720,1177.4
1336,1720,1225.21
1337,1720,1233.94
1338,1720,1175.59
1339,1720,1200.79
1340,1720,1218.66
1341,1720,1228.91
1342,1720,1204.16
1343,1720,1173.11
1344,1720,1203.1
1345,1720,1188.33
1346,1720,1197.04
1347,1720,1203.26
1348,1720,1165.05
1349,1720,1166.61
1350,1720,1187.88
1351,1720,1158.65
1352,1720,1169.57
1353,1720,1179.67
1354,1720,1115.73
1355,1720,1170.52
1356,1720,1236.93
1357,1720,1171.33
1358,1720,1093.63
1359,1720,1059.37
1360,1720,1129.05
1361,1720,1163.65
