generation,best_score,avg_score
394,1721,1252.09
395,1721,1222.1
396,1721,1267.07
397,1721,1196.53
398,1721,1199.67
399,1721,1191.53
400,1721,1197.73
401,1721,1206.84
402,1721,1215.66
403,1721,1193.74
404,1721,1266.28
405,1721,1179.02
406,1721,1159.95
407,1721,1159.67
408,1721,1174.59
409,1721,1180.54
410,1721,1180.52
411,1721,1187.98
412,1721,1194.72
413,1721,1152.88
414,1721,1138.61
415,1721,1158.42
416,1721,1177.71
417,1721,1134.26
418,1721,1147.03
419,1721,1119.79
420,1721,1147.46
421,1721,1185.48
422,1721,1216.45
423,1721,1204.22
424,1721,1242.89
425,1721,1247.85
426,1721,1205.82
427,1721,1195.1
428,1721,1214.4
429,1721,1236.49
430,1721,1196.16
431,1721,1248.13
432,1721,1202.32
433,1721,1176.87
434,1721,1101.4
435,1721,1163.1
436,1721,1174.42
437,1721,1204.58
438,1721,1270.9
439,1721,1157.98
440,1721,1106.67
441,1721,1133.79
442,1721,1110.74
443,1721,1135.6
444,1721,1079.77
445,1721,1064.49
446,1721,1079.87
447,1721,1187.94
448,1721,1164.46
449,1721,1193.81
450,1721,1221.54
451,1721,1188.37
452,1721,1179.07
453,1721,1177.94
454,1721,1186.38
455,1721,1155.11
456,1721,1200.87
457,1721,1175.74
458,1721,1177.05
459,1721,1156.95
460,1721,1157.39
461,1721,1178.51
462,1721,1210.43
463,1721,1206.57
464,1721,1220.98
465,1721,1198.7
466,1721,1268.01
467,1721,1263.56
468,1721,1240.96
469,1721,1230.12
470,1721,1243.83
471,1721,1203.69
472,1721,1182.26
473,1721,1178.57
474,1721,1156.18
475,1721,1202.5
476,1721,1251.07
477,1721,1278.11
478,1721,1215.38
479,1721,1178.69
480,1721,1096.49
481,1721,1123.69
482,1721,1129.83
483,1721,1115.04
484,1721,1160.23
485,1721,1154.81
486,1721,1202.01
487,1721,1208.54
488,1721,1185.95
489,1721,1211.71
490,1721,1168.33
491,1721,1151.21
492,1721,1137.95
493,1721,1179.59
494,1721,1239.92
495,1721,1214.01
496,1721,1194.0
497,1721,1143.83
498,1721,1123.79
499,1721,1173.06
500,1721,1220.91
501,1721,1209.13
502,1721,1219.81
503,1721,1240.97
504,1721,1237.4
505,1721,1214.9
506,1721,1245.7
507,1721,1295.99
508,1721,1270.95
509,1721,1236.15
510,1721,1206.86
511,1721,1226.88
512,1721,1261.82
513,1721,1169.86
514,1721,1171.49
515,1721,1157.17
516,1721,1234.38
517,1721,1144.38
518,1721,1203.91
519,1721,1152.7
520,1721,1151.26
521,1721,1193.87
522,1721,1212.48
523,1721,1121.27
524,1721,1128.68
525,1721,1188.35
526,1721,1196.22
527,1721,1146.19
528,1721,1094.26
529,1721,1114.53
530,1721,1156.33
531,1721,1170.85
532,1721,1159.01
533,1721,1178.08
534,1721,1173.52
535,1721,1182.52
536,1721,1203.42
537,1721,1154.12
538,1721,1099.33
539,1721,1029.06
540,1721,1093.3
541,1721,1144.59
542,1721,1185.51
543,1721,1231.26
544,1721,1188.67
545,1721,1164.99
546,1721,1184.76
547,1721,1187.11
548,1721,1193.07
549,1721,1152.22
550,1721,1156.1
551,1721,1144.9
552,1721,1194.03
553,1721,1232.05
554,1721,1170.17
555,1721,1212.91
556,1721,1211.65
557,1721,1189.47
558,1721,1206.91
559,1721,1237.15
560,1721,1229.24
561,1721,1186.64
562,1721,1219.74
563,1721,1199.0
564,1721,1171.56
565,1721,1158.65
566,1721,1128.79
567,1721,1150.93
568,1721,1182.57
569,1721,1195.89
570,1721,1232.04
571,1721,1270.04
572,1721,1254.6
573,1721,1179.86
574,1721,1171.77
575,1721,1215.29
576,1721,1167.24
577,1721,1112.38
578,1721,1107.89
579,1721,1031.94
580,1721,1098.74
581,1721,1062.67
582,1721,1128.2
583,1721,1145.08
584,1721,1192.99
585,1721,1136.87
586,1721,1160.75
587,1721,1161.86
588,1721,1166.43
589,1721,1180.99
590,1721,1263.48
591,1721,1281.18
592,1721,1240.29
593,1721,1185.2
594,1721,1166.52
595,1721,1165.28
596,1721,1199.56
597,1721,1193.8
598,1721,1113.05
599,1721,1117.4
600,1721,1119.82
601,1721,1131.68
602,1721,1253.1
603,1721,1205.57
604,1721,1148.04
605,1721,1212.96
606,1721,1216.8
607,1721,1293.72
608,1721,1214.65
609,1721,1186.2
610,1721,1135.39
611,1721,1129.65
612,1721,1121.76
613,1721,1126.65
614,1721,1146.49
615,1721,1215.92
616,1721,1171.33
617,1721,1190.54
618,1721,1212.97
619,1721,1158.19
620,1721,1137.41
621,1721,1239.38
622,1721,1246.66
623,1721,1229.5
624,1721,1237.61
625,1721,1143.78
626,1721,1086.49
627,1721,1166.32
628,1721,1216.15
629,1721,1191.95
630,1721,1164.2
631,1721,1125.44
632,1721,1173.44
633,1721,1241.94
634,1721,1222.35
635,1721,1222.78
636,1721,1233.1
637,1721,1289.49
638,1721,1267.84
639,1721,1236.5
640,1721,1219.61
641,1721,1162.11
642,1721,1228.19
643,1721,1170.34
644,1721,1131.28
645,1721,1182.48
646,1721,1149.44
647,1721,1174.17
648,1721,1210.56
649,1721,1125.01
650,1721,1120.17
651,1721,1107.98
652,1721,1092.11
653,1721,1097.92
654,1721,1123.47
655,1721,1144.13
656,1721,1237.71
657,1721,1145.53
658,1721,1178.41
659,1721,1156.31
660,1721,1149.26
661,1721,1229.22
662,1721,1138.28
663,1721,1204.51
664,1721,1221.19
665,1721,1160.05
666,1721,1142.87
667,1721,1148.17
668,1721,1115.7
669,1721,1157.95
670,1721,1196.07
671,1721,1216.29
672,1721,1238.1
673,1721,1149.64
674,1721,1185.8
675,1721,1180.53
676,1721,1247.26
677,1721,1198.17
678,1721,1196.22
679,1721,1201.37
680,1721,1238.3
681,1721,1223.78
682,1721,1245.64
683,1721,1262.37
684,1721,1208.71
685,1721,1165.43
686,1721,1171.83
687,1721,1178.01
688,1721,1156.34
689,1721,1157.94
690,1721,1106.07
691,1721,1131.32
692,1721,1160.77
693,1721,1109.78
694,1721,1127.61
695,1721,1146.56
696,1721,1252.74
697,1721,1235.34
698,1721,1277.48
699,1721,1246.95
700,1721,1253.4
701,1721,1226.9
702,1721,1217.48
703,1721,1215.6
704,1721,1208.45
705,1721,1165.05
706,1721,1155.74
707,1721,1188.45
708,1721,1222.13
709,1721,1218.01
710,1721,1222.82
711,1721,1175.92
712,1721,1211.45
713,1721,1211.72
714,1721,1198.63
715,1721,1148.75
716,1721,1165.69
717,1721,1202.25
718,1721,1232.77
719,1721,1172.66
720,1721,1198.55
721,1721,1196.96
722,1721,1233.31
723,1721,1190.22
724,1721,1165.4
725,1721,1196.73
726,1721,1214.97
727,1721,1233.17
728,1721,1197.67
729,1721,1175.6
730,1721,1133.49
731,1721,1165.81
732,1721,1191.45
733,1721,1167.63
734,1721,1168.29
735,1721,1271.15
736,1721,1168.38
737,1721,1153.14
738,1721,1190.92
739,1721,1178.68
740,1721,1142.37
741,1721,1103.43
742,1721,1100.46
743,1721,1162.08
744,1721,1171.27
745,1721,1107.04
746,1721,1111.27
747,1721,1118.95
748,1721,1219.2
749,1721,1194.38
750,1721,1114.28
751,1721,1096.3
752,1721,1157.6
753,1721,1196.96
754,1721,1122.34
755,1721,1197.07
756,1721,1221.25
757,1721,1254.54
758,1721,1274.39
759,1721,1234.86
760,1721,1266.3
761,1721,1229.4
762,1721,1228.86
763,1721,1226.42
764,1721,1198.84
765,1721,1203.65
766,1721,1173.64
767,1721,1233.26
768,1721,1150.73
769,1721,1154.34
770,1721,1206.36
771,1721,1145.6
772,1721,1208.16
773,1721,1206.86
774,1721,1220.4
775,1721,1131.81
776,1721,1147.74
777,1721,1187.72
778,1721,1206.92
779,1721,1140.72
780,1721,1188.54
781,1721,1191.25
782,1721,1129.0
783,1721,1108.8
784,1721,1199.94
785,1721,1225.29
786,1721,1193.17
787,1721,1175.28
788,1721,1209.26
789,1721,1181.35
790,1721,1252.59
791,1721,1189.23
792,1721,1184.38
793,1721,1161.83
794,1721,1186.34
795,1721,1167.2
796,1721,1192.19
797,1721,1135.78
798,1721,1067.91
799,1721,1076.34
800,1721,1162.5
801,1721,1212.72
802,1721,1156.44
803,1721,1154.86
804,1721,1161.04
805,1721,1152.83
806,1721,1100.53
807,1721,1153.68
808,1721,1078.86
809,1721,1177.09
810,1721,1185.73
811,1721,1216.52
812,1721,1126.77
813,1721,1107.93
814,1721,1170.7
815,1721,1239.62
816,1721,1191.84
817,1721,1235.53
818,1721,1212.17
819,1721,1204.01
820,1721,1236.21
821,1721,1208.67
822,1721,1183.51
823,1721,1250.42
824,1721,1187.31
825,1721,1147.85
826,1721,1202.99
827,1721,1141.66
828,1721,1143.91
829,1721,1155.43
830,1721,1162.34
831,1721,1181.74
832,1721,1143.62
833,1721,1186.83
834,1721,1184.53
835,1721,1099.19
836,1721,1110.25
837,1721,1077.78
838,1721,1087.33
839,1721,1100.19
840,1721,1119.27
841,1721,1023.54
842,1721,1094.72
843,1721,1117.54
844,1721,1109.29
845,1721,1001.29
846,1721,1202.86
847,1721,1161.21
848,1721,1113.5
849,1721,1141.14
850,1721,1176.87
851,1721,1197.73
852,1721,1275.0
853,1721,1190.78
854,1721,1142.46
855,1721,1096.03
856,1721,1162.06
857,1721,1187.2
858,1721,1165.81
859,1721,1137.41
860,1721,1117.46
861,1721,1219.8
862,1721,1196.9
863,1721,1227.98
864,1721,1214.86
865,1721,1206.11
866,1721,1170.79
867,1721,1170.28
868,1721,1098.91
869,1721,1191.0
870,1721,1133.82
871,1721,1089.71
872,1721,1092.33
873,1721,1093.05
874,1721,1173.0
875,1721,1197.08
876,1721,1222.69
877,1721,1203.08
878,1721,1168.71
879,1721,1218.7
880,1721,1198.37
881,1721,1142.2
882,1721,1142.63
883,1721,1161.74
884,1721,1238.74
885,1721,1265.35
886,1721,1179.42
887,1721,1257.45
888,1721,1223.81
889,1721,1180.94
890,1721,1179.32
891,1721,1178.64
892,1721,1165.83
893,1721,1139.16
894,1721,1091.75
895,1721,1106.77
896,1721,1113.25
897,1721,1128.02
898,1721,1153.22
899,1721,1158.58
900,1721,1185.74
901,1721,1191.5
902,1721,1169.31
903,1721,1154.37
904,1721,1197.12
905,1721,1139.84
906,1721,1128.46
907,1721,1106.33
908,1721,1181.21
909,1721,1162.62
910,1721,1193.53
911,1721,1136.62
912,1721,1118.05
913,1721,1111.22
914,1721,1154.97
915,1721,1120.1
916,1721,1162.31
917,1721,1139.78
918,1721,1132.33
919,1721,1184.67
920,1721,1192.92
921,1721,1206.49
922,1721,1171.99
923,1721,1178.44
924,1721,1174.14
925,1721,1156.08
926,1721,1150.55
927,1721,1195.43
928,1721,1178.87
929,1721,1129.72
930,1721,1218.82
931,1721,1201.36
932,1721,1174.61
933,1721,1238.18
934,1721,1194.05
935,1721,1209.37
936,1721,1204.6
937,1721,1236.98
938,1721,1185.66
939,1721,1151.83
940,1721,1145.36
941,1721,1172.02
942,1721,1167.71
943,1721,1171.85
944,1721,1155.05
945,1721,1138.98
946,1721,1117.0
947,1721,1175.33
948,1721,1229.08
949,1721,1150.06
950,1721,1222.11
951,1721,1155.75
952,1721,1148.19
953,1721,1123.25
954,1721,1127.32
955,1721,1088.49
956,1721,1135.51
957,1721,1185.5
958,1721,1173.58
959,1721,1244.78
960,1721,1262.22
961,1721,1199.13
962,1721,1226.29
963,1721,1165.94
964,1721,1107.83
965,1721,1184.42
966,1721,1200.86
967,1721,1144.42
968,1721,1165.64
969,1721,1145.22
970,1721,1169.18
971,1721,1198.22
972,1721,1130.67
973,1721,1139.6
974,1721,1145.18
975,1721,1132.69
976,1721,1139.52
977,1721,1205.67
978,1721,1124.41
979,1721,1153.89
980,1721,1172.5
981,1721,1182.54
982,1721,1214.39
983,1721,1210.41
984,1721,1134.65
985,1721,1161.97
986,1721,1175.74
987,1721,1198.16
988,1721,1217.01
989,1721,1166.85
990,1721,1175.68
991,1721,1236.63
992,1721,1181.24
993,1721,1186.97
994,1721,1196.93
995,1721,1207.14
996,1721,1258.99
997,1721,1241.46
998,1721,1231.77
999,1721,1228.03
1000,1721,1199.84
1001,1721,1189.24
1002,1721,1166.56
1003,1721,1217.74
1004,1721,1214.96
1005,1721,1218.12
1006,1721,1228.44
1007,1721,1211.89
1008,1721,1189.84
1009,1721,1128.4
1010,1721,1237.82
1011,1721,1268.13
1012,1721,1201.25
1013,1721,1135.84
1014,1721,1196.27
1015,1721,1184.23
1016,1721,1219.74
1017,1721,1181.72
1018,1721,1149.92
1019,1721,1166.44
1020,1721,1181.16
1021,1721,1141.92
1022,1721,1135.96
1023,1721,1113.08
1024,1721,1068.63
1025,1721,1071.51
1026,1721,1098.1
1027,1721,1159.68
1028,1721,1139.16
1029,1721,1110.6
1030,1721,1160.72
1031,1721,1109.09
1032,1721,1146.03
1033,1721,1060.86
1034,1721,1146.64
1035,1721,1188.93
1036,1721,1171.7
1037,1721,1127.01
1038,1721,1148.82
1039,1721,1122.83
1040,1721,1149.54
1041,1721,1243.58
1042,1721,1171.57
1043,1721,1203.99
1044,1721,1180.24
1045,1721,1212.69
1046,1721,1206.6
1047,1721,1175.22
1048,1721,1193.04
1049,1721,1243.21
1050,1721,1183.8
1051,1721,1136.44
1052,1721,1181.22
1053,1721,1187.52
1054,1721,1277.04
1055,1721,1179.35
1056,1721,1133.48
1057,1721,1175.18
1058,1721,1219.44
1059,1721,1191.05
1060,1721,1231.97
1061,1721,1241.81
1062,1721,1132.9
1063,1721,1148.45
1064,1721,1216.12
1065,1721,1213.49
1066,1721,1233.44
1067,1721,1209.58
1068,1721,1162.94
1069,1721,1187.96
1070,1721,1191.64
1071,1721,1228.18
1072,1721,1228.02
1073,1721,1230.38
1074,1721,1272.52
1075,1721,1191.2
1076,1721,1145.7
1077,1721,1148.68
1078,1721,1145.28
1079,1721,1132.04
1080,1721,1139.26
1081,1721,1233.86
1082,1721,1201.46
1083,1721,1174.67
1084,1721,1141.66
1085,1721,1150.05
1086,1721,1103.18
1087,1721,1120.04
1088,1721,1121.2
1089,1721,1194.82
1090,1721,1200.3
1091,1721,1256.01
1092,1721,1243.26
1093,1721,1200.48
1094,1721,1248.42
1095,1721,1249.26
1096,1721,1254.91
1097,1721,1236.97
1098,1721,1156.52
1099,1721,1184.74
1100,1721,1168.06
1101,1721,1124.62
1102,1721,1131.43
1103,1721,1114.97
1104,1721,1118.86
1105,1721,1109.58
1106,1721,1162.17
1107,1721,1187.35
1108,1721,1140.31
1109,1721,1096.64
1110,1721,1129.56
1111,1721,1151.96
1112,1721,1157.89
1113,1721,1104.64
1114,1721,1134.62
1115,1721,1165.38
1116,1721,1139.59
1117,1721,1158.93
1118,1721,1139.19
1119,1721,1170.61
1120,1721,1145.3
1121,1721,1118.75
1122,1721,1108.39
1123,1721,1118.91
1124,1721,1171.66
1125,1721,1208.78
1126,1721,1174.79
1127,1721,1143.55
1128,1721,1179.74
1129,1721,1158.28
1130,1721,1174.13
1131,1721,1280.36
1132,1721,1204.92
1133,1721,1185.69
1134,1721,1233.43
1135,1721,1320.61
1136,1721,1277.4
1137,1721,1252.66
1138,1721,1246.09
1139,1721,1165.42
1140,1721,1219.36
1141,1721,1210.39
1142,1721,1261.88
1143,1721,1242.07
1144,1721,1165.51
1145,1721,1201.59
1146,1721,1249.64
1147,1721,1197.28
1148,1721,1243.52
1149,1721,1179.07
1150,1721,1152.85
1151,1721,1162.0
1152,1721,1187.51
1153,1721,1212.24
1154,1721,1162.83
1155,1721,1115.07
1156,1721,1158.61
1157,1721,1145.48
1158,1721,1185.7
1159,1721,1137.84
1160,1721,1146.93
1161,1721,1188.67
1162,1721,1159.32
1163,1721,1179.8
1164,1721,1160.5
1165,1721,1191.38
1166,1721,1206.13
1167,1721,1217.97
1168,1721,1170.73
1169,1721,1187.13
1170,1721,1218.94
1171,1721,1137.02
1172,1721,1179.37
1173,1721,1177.72
1174,1721,1159.18
1175,1721,1102.49
1176,1721,1074.79
1177,1721,1109.46
1178,1721,1158.78
1179,1721,1145.93
1180,1721,1148.33
1181,1721,1189.56
1182,1721,1226.03
1183,1721,1179.29
1184,1721,1174.47
1185,1721,1159.15
1186,1721,1198.5
1187,1721,1181.45
1188,1721,1147.54
1189,1721,1103.07
1190,1721,1092.61
1191,1721,1096.41
1192,1721,1081.47
1193,1721,1111.42
1194,1721,1113.83
1195,1721,1192.93
1196,1721,1217.6
1197,1721,1199.73
1198,1721,1202.26
1199,1721,1251.64
1200,1721,1177.68
1201,1721,1200.56
1202,1721,1217.42
1203,1721,1207.3
1204,1721,1222.73
1205,1721,1227.34
1206,1721,1195.6
1207,1721,1197.23
1208,1721,1183.71
1209,1721,1233.74
1210,1721,1264.93
1211,1721,1277.47
1212,1721,1143.35
1213,1721,1225.63
1214,1721,1206.58
1215,1721,1218.18
1216,1721,1198.98
1217,1721,1170.18
1218,1721,1189.33
1219,1721,1173.4
1220,1721,1167.95
1221,1721,1199.78
1222,1721,1183.45
1223,1721,1152.68
1224,1721,1218.56
1225,1721,1210.02
1226,1721,1196.64
1227,1721,1210.28
1228,1721,1203.67
1229,1721,1178.06
1230,1721,1161.53
1231,1721,1176.32
1232,1721,1171.87
1233,1721,1176.92
1234,1721,1176.65
1235,1721,1161.47
1236,1721,1174.89
1237,1721,1206.18
1238,1721,1202.12
1239,1721,1227.15
1240,1721,1192.71
1241,1721,1186.18
1242,1721,1230.3
1243,1721,1246.45
1244,1721,1211.56
1245,1721,1225.79
1246,1721,1250.47
1247,1721,1218.53
1248,1721,1190.82
1249,1721,1135.4
1250,1721,1197.85
1251,1721,1229.39
1252,1721,1160.17
1253,1721,1144.42
1254,1721,1088.44
1255,1721,1082.73
1256,1721,1114.71
1257,1721,1135.02
1258,1721,1163.61
1259,1721,1183.22
1260,1721,1162.29
1261,1721,1180.19
1262,1721,1145.25
1263,1721,1151.65
1264,1721,1104.69
1265,1721,1149.96
1266,1721,1193.2
1267,1721,1213.38
1268,1721,1235.84
1269,1721,1239.9
1270,1721,1216.11
1271,1721,1162.0
1272,1721,1162.72
1273,1721,1153.15
1274,1721,1138.31
1275,1721,1153.51
1276,1721,1170.63
1277,1721,1169.17
1278,1721,1192.64
1279,1721,1165.0
1280,1721,1121.14
1281,1721,1157.52
1282,1721,1156.31
1283,1721,1140.43
1284,1721,1107.1
1285,1721,1103.46
1286,1721,1179.81
1287,1721,1160.98
1288,1721,1118.54
1289,1721,1167.76
1290,1721,1150.4
1291,1721,1154.18
1292,1721,1145.06
1293,1721,1145.67
1294,1721,1205.51
1295,1721,1183.75
1296,1721,1236.32
1297,1721,1269.29
1298,1721,1301.01
1299,1721,1274.12
1300,1721,1197.6
1301,1721,1210.18
1302,1721,1218.53
1303,1721,1184.21
1304,1721,1203.0
1305,1721,1166.03
1306,1721,1183.48
1307,1721,1173.01
1308,1721,1217.53
1309,1721,1213.35
1310,1721,1156.07
1311,1721,1168.35
1312,1721,1187.43
1313,1721,1165.83
1314,1721,1181.43
1315,1721,1257.75
1316,1721,1268.38
1317,1721,1224.99
1318,1721,1150.43
1319,1721,1175.62
1320,1721,1172.39
1321,1721,1164.61
1322,1721,1150.5
1323,1721,1138.72
1324,1721,1184.93
1325,1721,1200.33
1326,1721,1171.08
1327,1721,1190.96
1328,1721,1180.76
1329,1721,1180.56
1330,1721,1265.16
1331,1721,1155.02
1332,1721,1174.08
1333,1721,1141.59
1334,1721,1165.41
1335,1721,1142.17
1336,1721,1129.33
1337,1721,1116.42
1338,1721,1131.84
1339,1721,1173.98
1340,1721,1190.3
1341,1721,1153.97
1342,1721,1135.81
1343,1721,1084.87
1344,1721,1143.66
1345,1721,1161.05
1346,1721,1175.38
1347,1721,1174.39
1348,1721,1201.44
1349,1721,1148.65
1350,1721,1102.97
1351,1721,1107.24
1352,1721,1075.88
1353,1721,1180.57
1354,1721,1253.33
1355,1721,1166.74
1356,1721,1138.26
1357,1721,1123.96
1358,1721,1138.03
1359,1721,1104.61
1360,1721,1165.05
1361,1721,1142.24
