generation,best_score,avg_score
351,2941,2475.45
352,2941,2432.94
353,2941,2467.42
354,2941,2463.04
355,2941,2445.16
356,2941,2408.04
357,2941,2442.47
358,2941,2440.16
359,2941,2466.87
360,2941,2481.71
361,2941,2433.43
362,2941,2431.88
363,2941,2421.84
364,2941,2470.52
365,2941,2488.03
366,2941,2492.13
367,2941,2489.21
368,2941,2464.04
369,2941,2497.69
370,2941,2503.92
371,2941,2463.34
372,2941,2477.07
373,2941,2508.2
374,2941,2444.83
375,2941,2471.18
376,2941,2472.67
377,2941,2526.24
378,2941,2498.68
379,2941,2471.33
380,2941,2521.7
381,2941,2531.72
382,2941,2543.17
383,2941,2514.14
384,2941,2490.42
385,2941,2492.74
386,2941,2492.98
