generation,best_score,avg_score
311,2219,1910.96
312,2219,1836.48
313,2219,1795.26
314,2219,1737.1
315,2219,1817.68
316,2219,1835.78
317,2219,1883.14
318,2219,1905.04
319,2219,1933.44
320,2219,1926.46
321,2219,1890.94
322,2219,1886.48
323,2219,1839.3
324,2219,1866.96
325,2219,1893.9
326,2219,1808.86
327,2219,1806.22
328,2219,1874.38
329,2219,1878.94
330,2219,1863.04
331,2219,1864.12
332,2219,1906.14
333,2219,1945.86
334,2219,1872.3
335,2219,1867.34
336,2219,1834.96
337,2219,1901.62
338,2219,1882.66
339,2219,1894.28
340,2219,1885.38
341,2219,1905.04
342,2219,1912.28
343,2219,1853.08
344,2219,1853.68
345,2219,1829.68
346,2219,1819.46
347,2219,1873.08
348,2219,1887.74
349,2219,1900.38
350,2219,1859.66
351,2219,1851.58
352,2219,1835.56
353,2219,1830.02
354,2219,1818.22
355,2219,1787.9
356,2219,1791.46
357,2219,1724.16
358,2219,1727.84
359,2219,1753.08
360,2219,1801.94
361,2219,1800.62
362,2219,1829.48
363,2219,1856.14
364,2219,1887.5
365,2219,1952.24
366,2219,1859.26
367,2219,1840.48
368,2219,1868.84
369,2219,1851.12
370,2219,1895.26
371,2219,1930.78
372,2219,1968.94
373,2219,1944.6
374,2219,1905.8
375,2219,1897.32
376,2219,1904.74
377,2219,1938.6
378,2219,1960.22
379,2219,1861.52
380,2219,1893.28
381,2219,1822.16
382,2219,1897.36
383,2219,1866.52
384,2219,1858.96
385,2219,1809.8
386,2219,1865.32
387,2219,1932.66
388,2219,1947.02
389,2219,1942.52
390,2219,1903.06
391,2219,1820.98
392,2219,1866.28
393,2219,1816.26
394,2219,1803.5
395,2219,1788.14
396,2219,1781.4
397,2219,1821.6
398,2219,1872.58
399,2219,1874.92
400,2219,1866.5
401,2219,1852.22
402,2219,1892.44
403,2219,1894.36
404,2219,1840.66
405,2219,1836.48
406,2219,1832.24
407,2219,1840.72
408,2219,1818.56
409,2219,1832.5
410,2219,1857.3
411,2219,1883.4
412,2219,1919.56
413,2219,1891.12
414,2219,1903.86
415,2219,1809.04
416,2219,1779.84
417,2219,1782.5
418,2219,1853.16
419,2219,1811.32
420,2219,1867.08
421,2219,1875.18
422,2219,1905.42
423,2219,1865.4
424,2219,1823.96
425,2219,1834.5
426,2219,1892.4
427,2219,1871.88
428,2219,1839.52
429,2219,1825.6
430,2219,1841.78
431,2219,1832.86
432,2219,1884.2
433,2219,1909.56
434,2219,1980.98
435,2219,1925.88
436,2219,1914.7
437,2219,1922.9
438,2219,1910.1
439,2219,1824.1
440,2219,1844.38
441,2219,1863.4
442,2219,1843.36
443,2219,1878.0
444,2219,1906.04
445,2219,1898.1
446,2219,1890.5
447,2219,1922.32
448,2219,1910.38
449,2219,1943.4
450,2219,1895.68
451,2219,1886.12
452,2219,1897.28
453,2219,1857.54
454,2219,1857.06
455,2219,1871.0
456,2219,1867.6
457,2219,1810.88
458,2219,1793.66
459,2219,1864.66
460,2219,1845.34
461,2219,1824.16
462,2219,1827.1
463,2219,1869.24
464,2219,1894.42
465,2219,1883.12
466,2219,1901.32
467,2219,1892.96
468,2219,1909.96
469,2219,1894.94
470,2219,1946.28
471,2219,1892.12
472,2219,1889.92
473,2219,1835.92
474,2219,1868.12
475,2219,1900.24
476,2219,1906.82
477,2219,1931.9
478,2219,1956.96
479,2219,1932.68
480,2219,1888.72
481,2219,1860.22
482,2219,1826.14
483,2219,1891.0
484,2219,1858.72
485,2219,1857.34
486,2219,1876.58
487,2219,1836.36
488,2219,1852.06
489,2219,1882.18
490,2219,1870.62
491,2219,1873.26
492,2219,1880.7
493,2219,1860.92
494,2219,1843.32
495,2219,1821.82
496,2219,1826.68
497,2219,1840.78
498,2219,1882.02
499,2219,1928.38
500,2219,1818.94
501,2219,1773.88
502,2219,1809.3
503,2219,1774.12
504,2219,1833.7
505,2219,1836.7
506,2219,1826.98
507,2219,1870.86
508,2219,1790.66
509,2219,1862.32
510,2219,1827.0
511,2219,1797.6
512,2219,1730.82
513,2219,1768.1
514,2219,1817.2
515,2219,1827.44
516,2219,1811.86
517,2219,1828.64
518,2219,1897.14
519,2219,1904.56
520,2219,1904.34
521,2219,1854.36
522,2219,1923.96
523,2219,1929.26
524,2219,1880.44
525,2219,1879.78
526,2219,1799.24
527,2219,1790.42
528,2219,1797.16
529,2219,1847.92
530,2219,1825.86
531,2219,1858.02
532,2219,1868.48
533,2219,1889.74
534,2219,1862.5
535,2219,1848.34
536,2219,1878.24
537,2219,1861.52
538,2219,1821.56
539,2219,1848.84
540,2219,1911.28
541,2219,1879.54
542,2219,1816.7
543,2219,1762.66
544,2219,1838.42
545,2219,1885.4
546,2219,1880.84
547,2219,1873.54
548,2219,1875.46
549,2219,1880.36
550,2219,1847.1
551,2219,1873.84
552,2219,1835.56
553,2219,1854.24
554,2219,1915.4
555,2219,1967.04
556,2219,1985.42
557,2219,1953.94
558,2219,1874.94
559,2219,1821.14
560,2219,1782.2
561,2219,1773.68
562,2219,1803.78
563,2219,1882.72
564,2219,1843.98
565,2219,1872.16
566,2219,1875.78
567,2219,1861.8
568,2219,1890.32
569,2219,1833.8
570,2219,1790.18
571,2219,1831.92
572,2219,1901.14
573,2219,1864.86
574,2219,1920.68
575,2219,1875.44
576,2219,1911.64
577,2219,1930.94
578,2219,1899.78
579,2219,1890.7
580,2219,1847.22
581,2219,1853.5
582,2219,1877.76
583,2219,1928.58
584,2219,1916.54
585,2219,1922.0
586,2219,1860.12
587,2219,1865.54
588,2219,1909.18
589,2219,1887.9
590,2219,1888.2
591,2219,1896.84
592,2219,1914.96
593,2219,1890.94
594,2219,1869.48
595,2219,1864.52
596,2219,1860.9
597,2219,1955.22
598,2219,1906.14
599,2219,1941.2
600,2219,1936.14
601,2219,1918.0
602,2219,1929.92
603,2219,1853.82
604,2219,1839.88
605,2219,1889.86
606,2219,1875.92
607,2219,1846.48
608,2219,1791.78
609,2219,1839.26
610,2219,1885.74
611,2219,1783.32
612,2219,1873.06
613,2219,1916.26
614,2219,1942.56
615,2219,1909.2
616,2219,1947.62
617,2219,1939.34
618,2219,2016.12
619,2219,1994.96
620,2219,1966.24
621,2219,1940.84
622,2219,1904.3
623,2219,1838.94
624,2219,1888.84
625,2219,1860.24
626,2219,1912.64
627,2219,1878.74
628,2219,1839.34
629,2219,1801.62
630,2219,1769.04
631,2219,1816.64
632,2219,1810.26
633,2219,1836.88
634,2219,1803.8
635,2219,1858.18
636,2219,1880.66
637,2219,1828.56
638,2219,1832.5
639,2219,1867.52
640,2219,1823.52
641,2219,1827.72
642,2219,1884.46
643,2219,1882.3
644,2219,1892.42
645,2219,1824.64
646,2219,1818.28
647,2219,1796.9
648,2219,1834.22
649,2219,1825.66
650,2219,1836.5
651,2219,1843.8
652,2219,1886.22
653,2219,1930.68
654,2219,1940.62
655,2219,1891.48
656,2219,1916.42
657,2219,1871.16
658,2219,1851.36
659,2219,1824.6
660,2219,1879.94
661,2219,1919.52
662,2219,1887.6
663,2219,1883.8
664,2219,1898.96
665,2219,1912.94
666,2219,1855.88
667,2219,1829.88
668,2219,1838.62
669,2219,1859.76
670,2219,1806.6
671,2219,1810.16
672,2219,1819.44
673,2219,1818.98
674,2219,1833.66
675,2219,1882.94
676,2219,1851.84
677,2219,1909.24
678,2219,1885.44
679,2219,1830.2
680,2219,1835.74
681,2219,1886.84
682,2219,1906.92
683,2219,1965.62
684,2219,1916.06
685,2219,1825.4
686,2219,1845.18
687,2219,1920.8
688,2219,1928.96
689,2219,1832.4
690,2219,1800.7
691,2219,1760.66
692,2219,1763.18
693,2219,1797.92
694,2219,1816.72
695,2219,1838.22
696,2219,1844.66
697,2219,1835.18
698,2219,1821.4
699,2219,1906.52
700,2219,1855.44
701,2219,1827.92
702,2219,1825.68
703,2219,1830.76
704,2219,1860.9
705,2219,1859.3
706,2219,1855.78
707,2219,1873.72
708,2219,1854.52
709,2219,1870.04
710,2219,1884.76
711,2219,1872.2
712,2219,1842.66
713,2219,1872.64
714,2219,1811.1
715,2219,1789.94
716,2219,1812.96
717,2219,1770.64
718,2219,1797.12
719,2219,1797.38
720,2219,1822.38
721,2219,1863.62
722,2219,1822.08
723,2219,1813.08
724,2219,1857.86
725,2219,1833.8
726,2219,1894.74
727,2219,1894.2
728,2219,1842.9
729,2219,1848.2
730,2219,1851.34
731,2219,1843.58
732,2219,1845.5
733,2219,1893.96
734,2219,1830.56
735,2219,1817.02
736,2219,1819.06
737,2219,1798.2
738,2219,1811.7
739,2219,1901.02
740,2219,1879.96
741,2219,1899.36
742,2219,1874.18
743,2219,1820.8
744,2219,1840.58
745,2219,1892.68
746,2219,1916.2
747,2219,1878.02
748,2219,1915.6
749,2219,1956.72
750,2219,1911.38
751,2219,1905.54
752,2219,1902.34
753,2219,1894.58
754,2219,1881.82
755,2219,1849.42
756,2219,1838.68
757,2219,1863.1
758,2219,1880.94
759,2219,1949.4
760,2219,1844.34
761,2219,1810.08
762,2219,1854.58
763,2219,1937.18
764,2219,1919.36
765,2219,1928.86
766,2219,1919.26
767,2219,1903.18
768,2219,1907.28
769,2219,1865.68
770,2219,1820.76
771,2219,1850.94
772,2219,1899.14
773,2219,1817.52
774,2219,1792.66
775,2219,1798.86
776,2219,1840.58
777,2219,1867.88
778,2219,1847.36
779,2219,1856.54
780,2219,1830.0
781,2219,1869.04
782,2219,1855.24
783,2219,1853.4
784,2219,1895.44
785,2219,1921.98
786,2219,1901.7
787,2219,1911.94
788,2219,1846.3
789,2219,1727.52
790,2219,1724.58
791,2219,1730.86
792,2219,1839.32
793,2219,1838.34
794,2219,1837.96
795,2219,1807.76
796,2219,1828.74
797,2219,1806.06
798,2219,1782.76
799,2219,1909.7
800,2219,1907.02
801,2219,1829.56
802,2219,1741.2
803,2219,1770.44
804,2219,1843.28
805,2219,1892.06
806,2219,1879.56
807,2219,1857.06
808,2219,1922.46
809,2219,1911.94
810,2219,1896.62
811,2219,1901.68
812,2219,1861.9
813,2219,1868.84
814,2219,1878.08
815,2219,1860.52
816,2219,1886.38
817,2219,1816.74
818,2219,1827.64
819,2219,1845.58
820,2219,1807.84
821,2219,1888.08
822,2219,1908.46
823,2219,1869.36
824,2219,1825.32
825,2219,1861.92
826,2219,1860.8
827,2219,1878.76
828,2219,1832.1
829,2219,1843.34
830,2219,1854.78
831,2219,1843.66
832,2219,1873.26
833,2219,1879.5
834,2219,1805.18
835,2219,1859.32
836,2219,1810.5
837,2219,1782.44
838,2219,1852.72
839,2219,1836.64
840,2219,1929.4
841,2219,1941.8
842,2219,1915.04
843,2219,1836.64
844,2219,1907.08
845,2219,1869.08
846,2219,1887.12
847,2219,1867.04
848,2219,1842.46
849,2219,1777.12
850,2219,1869.18
851,2219,1867.62
852,2219,1905.84
853,2219,1867.7
854,2219,1802.54
855,2219,1826.34
856,2219,1883.34
857,2219,1824.56
858,2219,1850.82
859,2219,1826.88
860,2219,1859.56
861,2219,1880.62
862,2219,1832.76
863,2219,1858.34
864,2219,1871.4
865,2219,1843.84
866,2219,1852.86
867,2219,1832.7
868,2219,1772.64
869,2219,1780.98
870,2219,1753.4
871,2219,1847.52
872,2219,1899.32
873,2219,1859.5
874,2219,1862.22
875,2219,1897.56
876,2219,1772.7
877,2219,1811.6
878,2219,1819.46
879,2219,1795.18
880,2219,1820.3
881,2219,1894.96
882,2219,1912.7
883,2219,1882.86
884,2219,1901.42
885,2219,1919.34
886,2219,1867.92
887,2219,1834.74
888,2219,1870.96
889,2219,1845.92
890,2219,1847.72
891,2219,1825.24
892,2219,1889.08
893,2219,1879.98
894,2219,1882.3
895,2219,1838.24
